time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
16.240011,0.0503,1.7829,-0.6728,1.906
16.241033,-0.206,1.5939,-0.6441,1.731
16.24343,-0.3721,1.3703,-0.688,1.578
16.24835,-0.392,1.0594,-0.7394,1.35
16.252585,-0.3664,0.7704,-0.8001,1.17
16.258141,-0.3324,0.4683,-0.8786,1.05
16.262475,-0.2208,0.237,-1.0013,1.052
16.267291,-0.143,0.0081,-1.1616,1.17
16.29117,0.0152,-0.2036,-1.3313,1.347
16.292353,0.1719,-0.4024,-1.513,1.575
16.292859,0.3862,-0.6292,-1.7193,1.871
16.293229,0.6138,-0.8116,-2.031,2.272
16.29376,0.8883,-1.0278,-2.3243,2.692
16.296202,1.1368,-1.2051,-2.6442,3.12
16.299898,1.4616,-1.3246,-2.9434,3.543
16.304948,1.7533,-1.4204,-3.0616,3.803
16.310622,2.066,-1.3727,-3.0533,3.934
16.314568,2.391,-1.2669,-2.8375,3.921
16.31981,2.6692,-1.0787,-2.455,3.784
16.326943,2.9489,-0.8345,-2.0982,3.714
16.330256,3.2569,-0.5121,-1.5779,3.655
16.334771,3.5412,-0.166,-1.1949,3.741
16.339984,3.836,0.2536,-0.9173,3.952
16.344662,4.1805,0.692,-0.7963,4.312
16.347859,4.4228,1.1221,-0.7576,4.625
16.352214,4.745,1.4384,-0.8459,5.03
16.357231,4.7752,1.8792,-0.7331,5.184
16.363086,4.748,2.2006,-0.8062,5.295
16.367389,4.788,2.4249,-0.597,5.4
16.389829,4.7556,2.4837,-0.4549,5.384
16.391093,4.6966,2.6103,-0.0826,5.374
16.39158,4.3501,2.6677,0.2736,5.11
16.392065,4.5159,2.5702,0.5146,5.221
16.392562,4.5712,2.4758,0.6862,5.244
16.396158,4.6028,2.3205,0.679,5.199
16.400448,4.9797,2.0743,0.6866,5.438
16.405089,5.204,1.7612,0.6687,5.534
16.410527,5.6889,1.4741,0.7021,5.919
16.414896,6.1733,1.1674,0.7333,6.325
16.419981,6.5583,0.7849,0.739,6.646
16.424447,6.6819,0.3238,0.8949,6.749
16.429468,6.723,-0.167,1.0113,6.801
16.434449,6.4091,-0.6535,1.0014,6.52
16.439882,5.778,-1.2722,1.1202,6.022
16.443678,4.9209,-1.9504,0.9788,5.383
16.448628,3.9318,-2.6852,0.7601,4.822
16.453061,2.8286,-3.444,0.4783,4.482
16.458659,1.7889,-4.1784,0.0274,4.545
16.463206,0.8391,-4.8914,-0.4219,4.981
16.467344,0.1112,-5.4984,-0.8665,5.567
16.491724,-0.4817,-5.9767,-1.4284,6.164
16.492877,-1.2246,-6.9614,-2.0303,7.354
16.493475,-1.2736,-7.2889,-2.2047,7.721
16.493981,-1.1463,-7.6031,-2.1929,7.996
16.496808,-0.704,-7.7086,-2.0675,8.012
16.500788,-0.0697,-7.6529,-1.8643,7.877
16.505428,0.607,-7.4689,-1.5999,7.662
16.510425,1.2677,-7.2149,-1.1068,7.409
16.515281,1.8411,-6.8267,-0.7955,7.115
16.521248,1.9733,-6.1122,-0.4004,6.435
16.527224,1.5375,-5.0795,-0.2612,5.314
16.529572,0.9445,-4.0096,-0.1827,4.123
16.534863,0.4641,-3.0284,0.0268,3.064
16.538957,0.1438,-2.1005,0.2989,2.127
16.543656,-0.0768,-1.2967,0.7933,1.522
16.548902,-0.1467,-0.7398,1.4893,1.669
16.553154,-0.1505,-0.1854,2.1643,2.177
16.559795,-0.1741,0.2907,2.8305,2.851
16.564521,-0.2857,0.6957,3.429,3.51
16.567761,-0.4441,0.9648,3.9768,4.116
16.574256,-0.6414,1.2564,4.3753,4.597
16.577182,-0.9394,1.4414,4.6174,4.928
16.582487,-1.3114,1.5867,4.7735,5.198
16.608636,-1.6408,1.6403,4.7014,5.243
16.610079,-1.9121,1.631,4.5813,5.225
16.610655,-2.1894,1.5563,4.338,5.102
16.611204,-2.4137,1.4591,3.9399,4.845
16.611804,-2.7902,1.2842,3.5743,4.713
16.612379,-2.9223,1.2059,3.0715,4.408
16.615457,-3.2301,0.9438,2.6846,4.305
16.619733,-3.3668,0.7419,2.103,4.038
16.626078,-3.6512,0.4342,1.7499,4.072
16.629775,-3.7541,0.3051,1.2231,3.96
16.634762,-4.0448,-0.0482,0.9665,4.159
16.63982,-4.2872,-0.341,0.7696,4.369
16.644512,-4.4835,-0.6444,0.5306,4.561
16.649178,-4.6652,-0.9508,0.4319,4.781
16.656404,-4.8854,-1.2115,0.276,5.041
16.658596,-5.1168,-1.4383,0.1011,5.316
16.663583,-5.3629,-1.6143,-0.0584,5.601
16.66782,-5.5845,-1.7886,-0.1552,5.866
16.674817,-5.845,-1.9482,-0.2515,6.166
16.677323,-6.0697,-2.0139,-0.3701,6.406
16.682494,-6.2436,-2.0525,-0.3598,6.582
16.711348,-6.3534,-2.0909,-0.3877,6.7
16.712484,-6.4082,-2.0514,-0.3116,6.736
16.713021,-6.4813,-2.0088,-0.2352,6.789
16.713558,-6.5407,-1.9552,-0.1004,6.827
16.714198,-6.5483,-1.8493,0.0628,6.805
16.714785,-6.6811,-1.7255,0.2864,6.906
16.716168,-6.7366,-1.4866,0.4714,6.915
16.720963,-6.7624,-1.0765,0.6425,6.878
16.727936,-6.8115,-0.6603,0.8224,6.893
16.730389,-6.8286,-0.3613,1.0279,6.915
16.736257,-6.773,-0.1157,1.2538,6.889
16.739735,-6.5769,0.1273,1.3569,6.717
16.74616,-6.2573,0.3497,1.3741,6.416
16.749255,-5.8438,0.5044,1.2882,6.005
16.754682,-5.336,0.5597,1.1873,5.495
16.758539,-4.7805,0.4928,1.0894,4.928
16.763622,-4.2664,0.3671,0.9727,4.391
16.768504,-3.7888,0.2755,0.8198,3.886
16.774284,-3.3208,0.1455,0.6784,3.393
16.778188,-2.7832,0.0144,0.4715,2.823
16.782807,-2.0756,-0.1175,0.1529,2.085
16.819028,-1.2624,-0.2456,-0.2603,1.312
16.820297,-0.2736,-0.4327,-0.788,0.94
16.820989,2.1119,-0.9597,-2.0494,3.095
16.821516,3.3307,-1.2287,-2.7058,4.464
16.822161,4.53,-1.5833,-3.4928,5.935
16.822808,5.457,-1.9187,-4.0367,7.054
16.823381,6.4547,-2.1985,-4.5477,8.196
16.828174,7.5256,-2.4448,-5.1673,9.451
16.830411,8.5982,-2.6421,-5.9063,10.761
16.835722,9.8043,-2.7927,-6.8098,12.26
16.84001,10.7034,-2.8627,-7.472,13.364
16.84482,11.8259,-2.8962,-7.9687,14.551
16.849087,12.3489,-2.6133,-8.3603,15.14
16.854686,11.3195,-1.981,-8.7451,14.441
16.859957,9.4241,-1.2707,-9.1187,13.175
16.86399,7.2312,-0.717,-9.3426,11.836
16.868248,5.0941,-0.3707,-9.3585,10.662
16.874857,3.1659,-0.2035,-9.1434,9.678
16.878093,1.5275,-0.1952,-8.7488,8.883
16.883314,0.1699,-0.3462,-8.0561,8.065
16.902297,-1.0141,-0.6164,-6.6729,6.778
16.903777,-2.0013,-1.0214,-4.6165,5.134
16.904427,-2.7449,-1.5988,-2.1354,3.828
16.905191,-3.0877,-2.3737,0.4178,3.917
16.907944,-3.1401,-3.1724,2.667,5.2
16.912785,-2.9436,-4.2104,4.4206,6.777
16.916183,-2.5955,-5.0194,5.5459,7.918
16.920971,-2.2972,-5.6898,6.3741,8.848
16.927397,-2.5878,-5.9833,6.6166,9.289
16.930924,-2.7613,-6.5368,6.4477,9.588
16.934706,-2.7827,-7.3108,5.9822,9.848
16.940146,-2.7477,-8.1079,4.869,9.849
16.945223,-2.4289,-8.6564,3.6891,9.718
16.949428,-2.6916,-9.4403,2.8662,10.226
16.954639,-2.6867,-9.7577,2.2597,10.37
16.959779,-2.3039,-9.4737,1.8327,9.921
16.963865,-1.7011,-8.2251,1.2841,8.497
16.968378,-1.314,-6.7255,0.4407,6.867
16.974916,-0.9647,-5.146,-0.3285,5.246
16.982017,-0.6342,-3.7437,-0.9699,3.919
16.982898,-0.0635,-2.3133,-1.2041,2.609
17.007783,0.3488,-1.2016,-1.2162,1.745
17.009111,0.7343,-0.2795,-0.9523,1.235
17.010031,0.9576,0.2938,-0.3276,1.054
17.010881,1.1244,0.8685,0.351,1.463
17.011435,1.1258,1.2386,1.2315,2.078
17.012588,1.2008,1.518,2.1406,2.886
17.016071,1.2401,1.7318,3.2601,3.894
17.022755,1.0946,1.9034,4.0754,4.629
17.027988,0.8784,2.0475,4.8542,5.341
17.031099,0.6225,2.134,5.4749,5.909
17.035943,0.1979,2.2151,5.8758,6.283
17.04446,-0.4636,2.0958,5.7661,6.153
17.046715,-1.1301,1.8909,5.6239,6.04
17.049417,-1.781,1.5499,5.3067,5.808
17.058116,-2.2938,1.082,4.6446,5.292
17.060368,-2.4611,0.5194,3.6651,4.445
17.06394,-2.1739,0.0037,2.5544,3.354
17.068484,-1.4166,-0.4506,1.0934,1.845
17.086265,-0.2626,-0.7533,-0.2495,0.836
17.087446,1.081,-0.9659,-1.6002,2.159
17.087989,2.3477,-0.9666,-2.6321,3.657
17.091396,3.4196,-0.8851,-3.3857,4.893
17.094978,4.2289,-0.7264,-3.8869,5.79
17.097375,4.7223,-0.5477,-4.1197,6.291
17.102152,4.6833,-0.3205,-4.1305,6.253
17.11052,4.0873,-0.1203,-3.9471,5.683
17.112588,3.1539,0.06,-3.6145,4.797
17.116257,2.038,0.2541,-3.1759,3.782
17.121079,0.8502,0.3869,-2.8182,2.969
17.127084,-0.2367,0.4558,-2.3427,2.398
17.131265,-1.1588,0.4844,-1.8833,2.264
17.135764,-1.866,0.4579,-1.3881,2.37
17.141919,-2.4045,0.4105,-0.793,2.565
17.14481,-2.8812,0.3964,-0.3375,2.928
17.149714,-3.1852,0.4088,0.1629,3.215
17.157254,-3.4624,0.3813,0.4726,3.515
17.160416,-3.7086,0.3927,0.808,3.816
17.163968,-3.8888,0.402,1.0793,4.056
17.169274,-4.0079,0.4003,1.3358,4.244
17.19039,-4.0564,0.3901,1.4251,4.317
17.191323,-4.0627,0.4148,1.5143,4.356
17.191778,-3.9551,0.4386,1.5718,4.279
17.192239,-3.7932,0.5239,1.5129,4.117
17.192883,-3.5555,0.6272,1.3425,3.852
17.197539,-3.2202,0.7652,1.0478,3.472
17.202453,-2.8284,0.9042,0.6152,3.032
17.208209,-2.4217,1.0401,0.1243,2.639
17.211848,-1.9929,1.1806,-0.4478,2.359
17.219508,-1.6017,1.313,-1.1094,2.349
17.222192,-1.2265,1.4561,-1.759,2.592
17.22792,-0.9147,1.5337,-2.2583,2.879
17.230802,-0.6446,1.5808,-2.6049,3.114
17.235905,-0.4256,1.5754,-2.7089,3.162
17.240357,-0.1669,1.6449,-2.722,3.185
17.246764,0.0075,1.6956,-2.4629,2.99
17.249899,0.1157,1.7511,-2.0907,2.73
17.254855,0.1714,1.8265,-1.6382,2.46
17.259871,0.1545,1.8892,-1.1751,2.23
