time,gFx,gFy,gFz,TgF
17.194058275,-0.1496,0.7527,-0.6644,1.015
17.195322441,-0.1491,0.7498,-0.6664,1.014
17.197892129,-0.1491,0.7503,-0.6644,1.013
17.200663848,-0.1500,0.7532,-0.6669,1.017
17.202633223,-0.1496,0.7493,-0.6654,1.013
17.205322494,-0.1496,0.7512,-0.6654,1.015
17.207728639,-0.1486,0.7532,-0.6664,1.017
17.214672441,-0.1500,0.7532,-0.6669,1.017
17.215619837,-0.1481,0.7547,-0.6659,1.017
17.21596015,-0.1510,0.7532,-0.6659,1.017
17.21746541,-0.1486,0.7551,-0.6669,1.018
17.240760202,-0.1510,0.7542,-0.6669,1.018
17.241460254,-0.1515,0.7522,-0.6654,1.016
17.241728431,-0.1505,0.7512,-0.6654,1.015
17.241952233,-0.1510,0.7537,-0.6654,1.017
17.242166712,-0.1505,0.7517,-0.6630,1.014
17.242378483,-0.1539,0.7512,-0.6639,1.014
17.242573848,-0.1496,0.7517,-0.6649,1.015
17.242774056,-0.1505,0.7527,-0.6659,1.016
17.242973796,-0.1539,0.7503,-0.6654,1.015
17.243289316,-0.1539,0.7507,-0.6649,1.015
17.245468014,-0.1535,0.7507,-0.6674,1.016
17.24751515,-0.1535,0.7503,-0.6659,1.015
17.250034994,-0.1500,0.7473,-0.6625,1.010
17.253317181,-0.1496,0.7498,-0.6635,1.012
17.254371348,-0.1539,0.7464,-0.6664,1.012
17.256823119,-0.1579,0.7507,-0.6674,1.017
17.260150306,-0.1525,0.7483,-0.6664,1.014
17.262485462,-0.1500,0.7468,-0.6654,1.011
17.265330931,-0.1510,0.7488,-0.6664,1.014
17.267645566,-0.1486,0.7493,-0.6639,1.012
17.269740879,-0.1486,0.7483,-0.6635,1.011
17.271612441,-0.1452,0.7478,-0.6639,1.011
17.274186452,-0.1456,0.7468,-0.6644,1.010
17.277113639,-0.1456,0.7488,-0.6639,1.011
17.279551921,-0.1476,0.7449,-0.6635,1.008
17.282173431,-0.1486,0.7493,-0.6654,1.013
17.284329316,-0.1486,0.7498,-0.6669,1.014
17.286623587,-0.1496,0.7473,-0.6679,1.013
17.288962858,-0.1471,0.7468,-0.6679,1.013
17.292189264,-0.1471,0.7444,-0.6674,1.011
17.294485931,-0.1500,0.7493,-0.6713,1.017
17.295990046,-0.1510,0.7493,-0.6688,1.016
17.298506035,-0.1471,0.7498,-0.6722,1.018
17.302278587,-0.1500,0.7498,-0.6703,1.017
17.303266348,-0.1510,0.7512,-0.6708,1.018
17.305657494,-0.1535,0.7478,-0.6669,1.014
17.308152389,-0.1554,0.7498,-0.6698,1.017
17.314605514,-0.1525,0.7527,-0.6708,1.020
17.315776244,-0.1520,0.7522,-0.6708,1.019
17.316388223,-0.1539,0.7488,-0.6683,1.015
17.339726556,-0.1510,0.7498,-0.6654,1.014
17.3405339,-0.1496,0.7507,-0.6683,1.016
17.341027546,-0.1515,0.7483,-0.6679,1.014
17.341275098,-0.1500,0.7503,-0.6683,1.016
17.341522546,-0.1515,0.7532,-0.6659,1.017
17.341781296,-0.1505,0.7512,-0.6674,1.016
17.342008483,-0.1496,0.7512,-0.6679,1.016
17.342218796,-0.1442,0.7503,-0.6688,1.015
17.342413275,-0.1447,0.7488,-0.6688,1.014
17.342617858,-0.1447,0.7503,-0.6698,1.016
17.342848535,-0.1437,0.7512,-0.6698,1.017
17.346096556,-0.1388,0.7503,-0.6708,1.016
17.347707441,-0.1412,0.7527,-0.6757,1.021
17.349911712,-0.1398,0.7547,-0.6747,1.022
17.352771139,-0.1408,0.7551,-0.6727,1.021
17.355298952,-0.1398,0.7542,-0.6718,1.020
17.357991764,-0.1359,0.7522,-0.6688,1.016
17.360434525,-0.1369,0.7527,-0.6713,1.018
17.363533014,-0.1369,0.7522,-0.6693,1.016
17.365497337,-0.1354,0.7493,-0.6683,1.013
17.368211191,-0.1344,0.7478,-0.6669,1.011
17.370352754,-0.1378,0.7449,-0.6649,1.008
17.372981243,-0.1369,0.7483,-0.6669,1.012
17.375265202,-0.1349,0.7439,-0.6679,1.009
17.377166296,-0.1388,0.7459,-0.6664,1.010
17.38045765,-0.1417,0.7434,-0.6683,1.010
17.382658483,-0.1456,0.7400,-0.6683,1.008
17.385890462,-0.1461,0.7385,-0.6679,1.006
17.387899889,-0.1491,0.7439,-0.6674,1.010
17.390239941,-0.1461,0.7424,-0.6659,1.008
17.391812077,-0.1520,0.7415,-0.6669,1.009
17.394831191,-0.1525,0.7444,-0.6635,1.009
17.39721666,-0.1530,0.7424,-0.6654,1.009
17.399185983,-0.1588,0.7420,-0.6591,1.005
17.404691608,-0.1598,0.7454,-0.6610,1.009
17.405573691,-0.1598,0.7468,-0.6605,1.010
17.406847181,-0.1627,0.7483,-0.6635,1.013
17.409306035,-0.1579,0.7473,-0.6644,1.012
17.421451452,-0.1618,0.7493,-0.6630,1.013
17.422009629,-0.1618,0.7512,-0.6615,1.014
17.422214785,-0.1579,0.7517,-0.6600,1.013
17.422414316,-0.1613,0.7503,-0.6625,1.014
17.422611764,-0.1583,0.7507,-0.6591,1.011
17.423728275,-0.1569,0.7527,-0.6610,1.014
17.426486035,-0.1544,0.7512,-0.6610,1.012
17.428370254,-0.1544,0.7512,-0.6630,1.014
17.431162285,-0.1564,0.7507,-0.6610,1.012
17.433269056,-0.1535,0.7537,-0.6600,1.014
17.436271035,-0.1535,0.7522,-0.6610,1.013
17.43889041,-0.1549,0.7527,-0.6625,1.015
17.441858275,-0.1525,0.7522,-0.6644,1.015
17.443837441,-0.1510,0.7551,-0.6659,1.018
17.446207702,-0.1525,0.7527,-0.6649,1.016
17.448533952,-0.1510,0.7522,-0.6654,1.016
17.450653327,-0.1500,0.7522,-0.6664,1.016
17.453777389,-0.1500,0.7512,-0.6659,1.015
17.455708848,-0.1500,0.7483,-0.6669,1.014
17.457905514,-0.1515,0.7522,-0.6683,1.018
17.46128541,-0.1505,0.7532,-0.6693,1.019
17.463614577,-0.1491,0.7547,-0.6708,1.021
17.465418014,-0.1486,0.7527,-0.6713,1.019
17.469358066,-0.1486,0.7522,-0.6698,1.018
17.470268952,-0.1456,0.7556,-0.6674,1.019
17.473933379,-0.1452,0.7547,-0.6683,1.018
17.475664837,-0.1452,0.7517,-0.6693,1.017
17.477660514,-0.1456,0.7527,-0.6679,1.017
17.47998265,-0.1471,0.7527,-0.6683,1.017
17.482541556,-0.1447,0.7522,-0.6659,1.015
17.485607389,-0.1437,0.7537,-0.6679,1.017
17.487342546,-0.1486,0.7522,-0.6664,1.016
17.489844421,-0.1471,0.7517,-0.6649,1.014
17.492169108,-0.1432,0.7522,-0.6659,1.015
17.494523327,-0.1471,0.7517,-0.6635,1.013
17.497101816,-0.1486,0.7551,-0.6635,1.016
17.499472077,-0.1481,0.7532,-0.6610,1.013
17.50615515,-0.1471,0.7503,-0.6615,1.011
17.50726765,-0.1452,0.7478,-0.6596,1.008
17.507638171,-0.1471,0.7503,-0.6639,1.013
17.525263535,-0.1500,0.7473,-0.6596,1.008
17.525939108,-0.1510,0.7464,-0.6600,1.008
17.526199212,-0.1500,0.7468,-0.6605,1.008
17.526408587,-0.1466,0.7478,-0.6596,1.008
17.526627129,-0.1535,0.7449,-0.6605,1.007
17.526838639,-0.1496,0.7468,-0.6610,1.009
17.527107025,-0.1500,0.7468,-0.6625,1.010
17.5273189,-0.1510,0.7488,-0.6635,1.012
17.529747337,-0.1496,0.7478,-0.6625,1.010
17.531467493,-0.1530,0.7478,-0.6649,1.012
17.534620827,-0.1500,0.7473,-0.6644,1.011
17.536194368,-0.1515,0.7478,-0.6659,1.013
17.538784837,-0.1496,0.7498,-0.6674,1.015
17.541689473,-0.1486,0.7532,-0.6654,1.016
17.544595254,-0.1486,0.7478,-0.6664,1.013
17.546288743,-0.1491,0.7517,-0.6674,1.016
17.548960618,-0.1471,0.7503,-0.6688,1.016
17.552969785,-0.1466,0.7507,-0.6659,1.014
17.553797129,-0.1437,0.7507,-0.6669,1.014
17.556809837,-0.1476,0.7512,-0.6669,1.015
17.558591348,-0.1476,0.7493,-0.6683,1.015
17.561575879,-0.1452,0.7527,-0.6664,1.016
17.564275358,-0.1471,0.7507,-0.6669,1.015
17.565970254,-0.1456,0.7522,-0.6664,1.015
17.569307233,-0.1466,0.7478,-0.6669,1.013
17.571489629,-0.1456,0.7498,-0.6659,1.013
17.574498535,-0.1466,0.7488,-0.6654,1.012
17.575793587,-0.1437,0.7464,-0.6698,1.013
17.578131035,-0.1452,0.7483,-0.6703,1.015
17.58088041,-0.1432,0.7454,-0.6708,1.013
17.584173275,-0.1476,0.7454,-0.6722,1.015
17.585880306,-0.1452,0.7429,-0.6722,1.012
17.589042806,-0.1442,0.7434,-0.6703,1.011
17.591204941,-0.1456,0.7439,-0.6747,1.015
17.59441567,-0.1437,0.7444,-0.6737,1.014
17.595782702,-0.1432,0.7429,-0.6757,1.014
17.597984577,-0.1452,0.7429,-0.6742,1.014
17.60019166,-0.1432,0.7439,-0.6742,1.014
17.602495358,-0.1452,0.7459,-0.6742,1.016
17.605041816,-0.1422,0.7459,-0.6727,1.014
17.607929368,-0.1447,0.7449,-0.6732,1.014
17.614250879,-0.1461,0.7449,-0.6757,1.016
17.615118327,-0.1447,0.7420,-0.6742,1.013
17.615445775,-0.1427,0.7439,-0.6713,1.012
17.617614785,-0.1461,0.7454,-0.6703,1.013
17.633990827,-0.1447,0.7444,-0.6722,1.013
17.634626243,-0.1486,0.7464,-0.6698,1.014
17.634866295,-0.1476,0.7468,-0.6698,1.014
17.635155983,-0.1486,0.7464,-0.6693,1.013
17.635399993,-0.1500,0.7468,-0.6683,1.013
17.63555541,-0.1496,0.7478,-0.6659,1.012
17.635723535,-0.1496,0.7493,-0.6659,1.014
17.63698817,-0.1496,0.7454,-0.6669,1.011
17.639567025,-0.1515,0.7449,-0.6630,1.009
17.64201041,-0.1520,0.7488,-0.6625,1.011
17.64457265,-0.1520,0.7522,-0.6639,1.015
17.647014212,-0.1535,0.7527,-0.6630,1.015
17.649552598,-0.1535,0.7503,-0.6649,1.014
17.651931087,-0.1559,0.7483,-0.6649,1.013
17.654634368,-0.1549,0.7517,-0.6610,1.013
17.656963848,-0.1554,0.7522,-0.6630,1.015
17.659284889,-0.1549,0.7512,-0.6620,1.013
17.661429212,-0.1549,0.7547,-0.6630,1.016
17.66385817,-0.1549,0.7542,-0.6620,1.015
17.66679317,-0.1539,0.7556,-0.6635,1.017
17.669344733,-0.1515,0.7556,-0.6615,1.016
17.672268795,-0.1530,0.7551,-0.6639,1.017
17.67453692,-0.1530,0.7556,-0.6625,1.016
17.67740442,-0.1515,0.7551,-0.6635,1.017
17.679674941,-0.1515,0.7581,-0.6610,1.017
17.681064837,-0.1500,0.7571,-0.6649,1.019
17.684683743,-0.1481,0.7537,-0.6630,1.015
17.686427545,-0.1505,0.7537,-0.6639,1.016
17.68849567,-0.1496,0.7542,-0.6625,1.015
17.691205514,-0.1491,0.7547,-0.6615,1.015
17.693604264,-0.1466,0.7561,-0.6630,1.016
17.695890827,-0.1500,0.7532,-0.6639,1.015
17.698140879,-0.1496,0.7532,-0.6659,1.016
17.70177317,-0.1505,0.7527,-0.6639,1.015
17.703221764,-0.1491,0.7537,-0.6639,1.015
17.705742285,-0.1500,0.7532,-0.6644,1.016
17.708736087,-0.1476,0.7547,-0.6659,1.017
17.71459067,-0.1461,0.7532,-0.6630,1.014
17.715983014,-0.1471,0.7547,-0.6630,1.015
17.716334577,-0.1461,0.7498,-0.6654,1.013
17.730050983,-0.1452,0.7517,-0.6683,1.016
17.730603639,-0.1452,0.7507,-0.6683,1.016
17.730765566,-0.1442,0.7498,-0.6674,1.014
17.730895931,-0.1466,0.7488,-0.6654,1.012
17.731005879,-0.1452,0.7483,-0.6683,1.014
17.731224785,-0.1461,0.7503,-0.6654,1.013
17.732600514,-0.1456,0.7493,-0.6654,1.013
17.735190775,-0.1481,0.7488,-0.6635,1.011
17.737463952,-0.1447,0.7473,-0.6639,1.010
17.740656556,-0.1486,0.7464,-0.6649,1.011
17.742995098,-0.1471,0.7454,-0.6620,1.008
17.745144056,-0.1491,0.7449,-0.6639,1.009
17.747398535,-0.1491,0.7459,-0.6625,1.009
17.749871035,-0.1510,0.7459,-0.6625,1.009
17.75218192,-0.1476,0.7444,-0.6630,1.008
17.754434733,-0.1476,0.7464,-0.6625,1.009
17.758031139,-0.1476,0.7473,-0.6649,1.011
17.759555358,-0.1491,0.7454,-0.6649,1.010
17.76250015,-0.1515,0.7459,-0.6649,1.011
17.764437181,-0.1515,0.7473,-0.6610,1.009
17.767920097,-0.1520,0.7468,-0.6591,1.008
17.769327077,-0.1496,0.7493,-0.6610,1.010
17.771914681,-0.1510,0.7478,-0.6644,1.012
17.775289108,-0.1486,0.7473,-0.6644,1.011
17.777689004,-0.1496,0.7473,-0.6635,1.010
17.779481972,-0.1491,0.7507,-0.6630,1.013
17.781543587,-0.1500,0.7498,-0.6644,1.013
17.785486816,-0.1496,0.7507,-0.6674,1.016
17.7864939,-0.1500,0.7483,-0.6703,1.016
17.789864212,-0.1422,0.7464,-0.6693,1.013
17.792541243,-0.1427,0.7488,-0.6703,1.015
17.794218431,-0.1447,0.7498,-0.6708,1.016
17.796387337,-0.1447,0.7468,-0.6727,1.016
17.798725462,-0.1408,0.7512,-0.6708,1.017
17.801610097,-0.1437,0.7478,-0.6693,1.014
17.804070306,-0.1417,0.7478,-0.6703,1.014
17.806227702,-0.1456,0.7507,-0.6713,1.018
17.808764681,-0.1417,0.7493,-0.6742,1.018
17.81409541,-0.1432,0.7449,-0.6737,1.015
17.814874004,-0.1456,0.7454,-0.6757,1.017
17.816486556,-0.1466,0.7478,-0.6742,1.017
17.835288639,-0.1442,0.7473,-0.6737,1.016
17.835979316,-0.1461,0.7498,-0.6747,1.019
17.836190879,-0.1466,0.7468,-0.6771,1.019
17.836377754,-0.1461,0.7449,-0.6752,1.016
17.836545983,-0.1456,0.7459,-0.6752,1.017
17.836705722,-0.1500,0.7468,-0.6737,1.017
17.836856087,-0.1486,0.7449,-0.6737,1.015
17.837013483,-0.1461,0.7454,-0.6742,1.016
17.838151295,-0.1461,0.7415,-0.6713,1.011
17.840610618,-0.1466,0.7439,-0.6703,1.012
17.844115462,-0.1491,0.7459,-0.6718,1.015
17.845978066,-0.1476,0.7439,-0.6703,1.012
17.84797192,-0.1486,0.7444,-0.6703,1.013
17.850524681,-0.1486,0.7439,-0.6698,1.012
17.852900879,-0.1491,0.7429,-0.6722,1.013
17.855931139,-0.1476,0.7439,-0.6693,1.012
17.858574472,-0.1471,0.7498,-0.6713,1.017
17.861162285,-0.1481,0.7478,-0.6737,1.017
17.862807181,-0.1476,0.7459,-0.6752,1.017
17.865127233,-0.1461,0.7503,-0.6757,1.020
17.869315097,-0.1456,0.7517,-0.6757,1.021
17.870087129,-0.1398,0.7527,-0.6771,1.022
17.873703014,-0.1442,0.7522,-0.6752,1.021
17.876162129,-0.1466,0.7498,-0.6752,1.020
17.878323379,-0.1427,0.7512,-0.6752,1.020
17.880498691,-0.1388,0.7507,-0.6737,1.018
17.882491556,-0.1403,0.7503,-0.6752,1.019
17.885818535,-0.1398,0.7507,-0.6708,1.016
17.887313691,-0.1388,0.7512,-0.6688,1.015
17.88973942,-0.1364,0.7493,-0.6698,1.014
17.892586139,-0.1398,0.7454,-0.6669,1.010
17.89473442,-0.1422,0.7468,-0.6664,1.011
17.897774056,-0.1412,0.7449,-0.6659,1.009
17.900602129,-0.1427,0.7449,-0.6664,1.010
17.902683795,-0.1452,0.7459,-0.6674,1.011
17.904241504,-0.1447,0.7420,-0.6679,1.009
17.906649264,-0.1456,0.7429,-0.6674,1.009
17.914501295,-0.1471,0.7454,-0.6659,1.010
17.915847806,-0.1500,0.7454,-0.6664,1.011
17.916308743,-0.1515,0.7444,-0.6659,1.010
17.91663692,-0.1530,0.7464,-0.6654,1.012
17.939783691,-0.1569,0.7468,-0.6635,1.011
17.940497754,-0.1559,0.7503,-0.6605,1.012
17.940747129,-0.1603,0.7473,-0.6581,1.009
17.94102166,-0.1588,0.7454,-0.6586,1.007
17.941250618,-0.1564,0.7498,-0.6615,1.012
17.941479993,-0.1564,0.7459,-0.6581,1.007
17.94172442,-0.1569,0.7498,-0.6571,1.009
17.941967129,-0.1564,0.7483,-0.6561,1.007
17.94219515,-0.1549,0.7527,-0.6610,1.014
17.942405358,-0.1549,0.7512,-0.6625,1.014
17.944706035,-0.1491,0.7527,-0.6639,1.015
17.946674733,-0.1505,0.7507,-0.6605,1.011
17.949888014,-0.1481,0.7527,-0.6596,1.012
17.951607077,-0.1500,0.7512,-0.6610,1.012
17.953462702,-0.1481,0.7527,-0.6635,1.014
17.95613291,-0.1461,0.7498,-0.6620,1.011
17.95904515,-0.1505,0.7517,-0.6639,1.014
17.962086243,-0.1491,0.7503,-0.6654,1.014
17.964252285,-0.1505,0.7522,-0.6625,1.014
17.966390045,-0.1486,0.7527,-0.6654,1.016
17.968693483,-0.1466,0.7473,-0.6674,1.013
17.97055067,-0.1496,0.7498,-0.6639,1.013
17.973073327,-0.1486,0.7503,-0.6615,1.011
17.977074785,-0.1496,0.7522,-0.6674,1.017
17.977972285,-0.1500,0.7493,-0.6664,1.014
17.981921712,-0.1496,0.7503,-0.6669,1.015
17.983964941,-0.1510,0.7507,-0.6659,1.015
17.986718899,-0.1481,0.7527,-0.6674,1.017
17.988300722,-0.1491,0.7517,-0.6688,1.017
17.990602702,-0.1505,0.7512,-0.6693,1.017
17.993363899,-0.1505,0.7488,-0.6683,1.015
17.995208847,-0.1515,0.7498,-0.6683,1.016
17.997491243,-0.1486,0.7483,-0.6688,1.015
17.999906764,-0.1476,0.7542,-0.6693,1.019
18.002276035,-0.1466,0.7527,-0.6693,1.018
18.004717493,-0.1491,0.7507,-0.6698,1.017
18.007703639,-0.1456,0.7512,-0.6693,1.017
18.013829004,-0.1491,0.7517,-0.6683,1.017
18.014661243,-0.1461,0.7512,-0.6703,1.017
18.015002493,-0.1491,0.7468,-0.6669,1.012
18.018145722,-0.1461,0.7473,-0.6664,1.012
18.035707754,-0.1461,0.7517,-0.6659,1.015
18.036282597,-0.1427,0.7483,-0.6664,1.012
18.036446399,-0.1427,0.7493,-0.6669,1.013
18.036599629,-0.1422,0.7464,-0.6654,1.010
18.036753379,-0.1417,0.7468,-0.6664,1.011
18.036910983,-0.1461,0.7468,-0.6654,1.011
18.037049993,-0.1427,0.7478,-0.6649,1.011
18.037186243,-0.1442,0.7473,-0.6669,1.012
18.039472129,-0.1461,0.7478,-0.6654,1.012
18.041741868,-0.1447,0.7464,-0.6683,1.012
18.044307389,-0.1456,0.7464,-0.6698,1.013
18.046883587,-0.1432,0.7468,-0.6679,1.012
18.05017791,-0.1427,0.7483,-0.6703,1.015
18.051995774,-0.1432,0.7468,-0.6693,1.013
18.054557702,-0.1408,0.7429,-0.6679,1.009
18.057386556,-0.1422,0.7483,-0.6698,1.014
18.059720358,-0.1412,0.7468,-0.6679,1.012
18.061529733,-0.1437,0.7473,-0.6703,1.014
18.06405166,-0.1408,0.7483,-0.6683,1.013
18.067383743,-0.1422,0.7498,-0.6693,1.015
18.068806087,-0.1432,0.7522,-0.6693,1.017
18.071696139,-0.1461,0.7493,-0.6679,1.014
18.075255358,-0.1452,0.7449,-0.6659,1.010
18.075988483,-0.1422,0.7468,-0.6674,1.012
18.07850442,-0.1452,0.7464,-0.6688,1.013
18.081282597,-0.1456,0.7483,-0.6688,1.014
18.084446556,-0.1442,0.7459,-0.6693,1.012
18.087016243,-0.1452,0.7478,-0.6693,1.014
18.08844942,-0.1476,0.7483,-0.6708,1.016
18.091292702,-0.1461,0.7454,-0.6713,1.014
18.093391191,-0.1510,0.7493,-0.6718,1.018
18.095758743,-0.1471,0.7478,-0.6722,1.016
18.098426452,-0.1456,0.7459,-0.6703,1.013
18.105503118,-0.1471,0.7468,-0.6722,1.016
18.106322754,-0.1471,0.7498,-0.6693,1.016
18.10663041,-0.1471,0.7454,-0.6708,1.013
18.107807129,-0.1452,0.7444,-0.6703,1.012
18.125685774,-0.1437,0.7454,-0.6679,1.011
18.126293587,-0.1456,0.7454,-0.6683,1.012
18.126507702,-0.1412,0.7483,-0.6679,1.013
18.126675827,-0.1427,0.7449,-0.6708,1.013
18.126839993,-0.1437,0.7454,-0.6688,1.012
18.12701291,-0.1403,0.7459,-0.6683,1.011
18.127227441,-0.1452,0.7478,-0.6703,1.015
18.127389108,-0.1427,0.7464,-0.6679,1.012
18.129912597,-0.1417,0.7473,-0.6688,1.013
18.133345097,-0.1427,0.7444,-0.6654,1.009
18.135036504,-0.1476,0.7459,-0.6679,1.012
18.137240722,-0.1437,0.7473,-0.6674,1.012
18.140808587,-0.1456,0.7454,-0.6674,1.011
18.142517285,-0.1466,0.7483,-0.6679,1.014
18.145249629,-0.1491,0.7478,-0.6679,1.014
18.147856243,-0.1466,0.7444,-0.6679,1.011
18.150253743,-0.1486,0.7488,-0.6654,1.013
18.152667649,-0.1491,0.7483,-0.6674,1.014
18.154549993,-0.1491,0.7473,-0.6674,1.013
18.158016035,-0.1491,0.7527,-0.6625,1.014
18.159956504,-0.1539,0.7488,-0.6649,1.013
18.161957858,-0.1515,0.7522,-0.6644,1.015
18.164596139,-0.1544,0.7512,-0.6659,1.016
18.168093222,-0.1549,0.7512,-0.6659,1.016
18.170277129,-0.1525,0.7522,-0.6635,1.015
18.172682597,-0.1539,0.7507,-0.6610,1.012
18.174323952,-0.1549,0.7512,-0.6664,1.016
18.176859941,-0.1549,0.7507,-0.6649,1.015
18.179513379,-0.1559,0.7527,-0.6644,1.016
18.181635202,-0.1569,0.7488,-0.6649,1.014
18.185064212,-0.1549,0.7517,-0.6625,1.014
18.18652442,-0.1554,0.7498,-0.6639,1.013
18.188790774,-0.1559,0.7507,-0.6630,1.014
18.191291608,-0.1539,0.7522,-0.6674,1.017
18.19374916,-0.1535,0.7483,-0.6644,1.012
18.196388951,-0.1505,0.7488,-0.6674,1.014
18.198577076,-0.1510,0.7507,-0.6698,1.017
18.201892493,-0.1515,0.7512,-0.6693,1.017
18.203633795,-0.1496,0.7512,-0.6674,1.016
18.206116399,-0.1486,0.7512,-0.6698,1.017
18.208493014,-0.1491,0.7522,-0.6693,1.018
18.214653795,-0.1491,0.7498,-0.6669,1.014
18.215623535,-0.1496,0.7493,-0.6679,1.015
18.216023743,-0.1481,0.7493,-0.6698,1.016
18.230778847,-0.1461,0.7503,-0.6688,1.016
18.231352858,-0.1471,0.7483,-0.6688,1.014
18.231538639,-0.1476,0.7488,-0.6698,1.015
18.23168666,-0.1476,0.7478,-0.6688,1.014
18.231812858,-0.1466,0.7488,-0.6683,1.014
18.231935983,-0.1437,0.7444,-0.6679,1.010
18.233908431,-0.1432,0.7468,-0.6703,1.014
18.235401556,-0.1422,0.7473,-0.6649,1.010
18.237849212,-0.1427,0.7468,-0.6654,1.010
18.240791139,-0.1432,0.7449,-0.6669,1.010
18.243848795,-0.1432,0.7473,-0.6669,1.012
18.245262806,-0.1422,0.7478,-0.6664,1.012
18.247804316,-0.1412,0.7468,-0.6698,1.013
18.250759681,-0.1437,0.7444,-0.6659,1.009
18.253552858,-0.1417,0.7429,-0.6674,1.009
18.256192441,-0.1452,0.7464,-0.6664,1.011
18.258593326,-0.1417,0.7488,-0.6674,1.013
18.26044942,-0.1452,0.7478,-0.6698,1.014
18.262583639,-0.1437,0.7459,-0.6683,1.012
18.266820722,-0.1447,0.7483,-0.6683,1.014
18.267715514,-0.1466,0.7473,-0.6683,1.013
18.27058291,-0.1456,0.7488,-0.6679,1.014
18.273200618,-0.1442,0.7488,-0.6664,1.013
18.275629108,-0.1456,0.7503,-0.6630,1.012
18.277268379,-0.1461,0.7473,-0.6649,1.011
18.279713743,-0.1471,0.7498,-0.6600,1.010
18.28212317,-0.1456,0.7488,-0.6630,1.011
18.285674368,-0.1471,0.7488,-0.6635,1.011
18.286965722,-0.1481,0.7493,-0.6635,1.012
18.289521191,-0.1437,0.7464,-0.6625,1.008
18.29337166,-0.1442,0.7483,-0.6635,1.010
18.294213535,-0.1437,0.7522,-0.6644,1.014
18.29703192,-0.1471,0.7517,-0.6644,1.014
18.299507389,-0.1471,0.7488,-0.6659,1.013
18.301710045,-0.1461,0.7503,-0.6664,1.014
18.30412442,-0.1452,0.7478,-0.6674,1.013
18.306464837,-0.1466,0.7478,-0.6654,1.012
18.313567754,-0.1422,0.7493,-0.6669,1.013
18.314404941,-0.1442,0.7507,-0.6698,1.016
18.314740618,-0.1500,0.7512,-0.6698,1.018
18.316328795,-0.1452,0.7454,-0.6698,1.013
18.327292441,-0.1452,0.7493,-0.6679,1.014
18.327811035,-0.1481,0.7503,-0.6669,1.015
18.327976087,-0.1452,0.7493,-0.6679,1.014
18.328117962,-0.1491,0.7488,-0.6688,1.015
18.329076087,-0.1530,0.7478,-0.6698,1.016
18.331821608,-0.1471,0.7473,-0.6674,1.013
18.333481764,-0.1471,0.7459,-0.6683,1.012
18.336202649,-0.1491,0.7478,-0.6703,1.015
18.338456868,-0.1452,0.7468,-0.6732,1.016
18.341946191,-0.1452,0.7488,-0.6688,1.014
18.344300462,-0.1447,0.7468,-0.6698,1.014
18.346556556,-0.1447,0.7439,-0.6674,1.010
18.34873192,-0.1452,0.7434,-0.6698,1.011
18.35197067,-0.1442,0.7429,-0.6703,1.011
18.353856608,-0.1461,0.7439,-0.6718,1.013
18.356282337,-0.1471,0.7444,-0.6718,1.013
18.359254524,-0.1447,0.7449,-0.6698,1.012
18.361359004,-0.1481,0.7464,-0.6737,1.016
18.363988379,-0.1496,0.7493,-0.6708,1.017
18.366680618,-0.1491,0.7473,-0.6722,1.016
18.369484264,-0.1500,0.7473,-0.6698,1.015
18.370460358,-0.1505,0.7444,-0.6674,1.011
18.373715774,-0.1471,0.7464,-0.6654,1.011
18.375881347,-0.1491,0.7498,-0.6713,1.017
18.378548014,-0.1491,0.7473,-0.6688,1.014
18.381110826,-0.1491,0.7512,-0.6693,1.017
18.383924108,-0.1510,0.7503,-0.6708,1.018
18.386150566,-0.1500,0.7507,-0.6688,1.017
18.388075201,-0.1500,0.7527,-0.6693,1.018
18.389971087,-0.1500,0.7498,-0.6688,1.016
18.393440514,-0.1510,0.7473,-0.6698,1.015
18.394866712,-0.1515,0.7503,-0.6659,1.015
18.397400879,-0.1496,0.7503,-0.6674,1.015
18.399682754,-0.1500,0.7507,-0.6659,1.015
18.402068587,-0.1481,0.7488,-0.6703,1.016
18.404727701,-0.1481,0.7483,-0.6669,1.013
18.407719629,-0.1505,0.7498,-0.6683,1.016
18.413470618,-0.1461,0.7532,-0.6693,1.018
18.414288222,-0.1442,0.7522,-0.6732,1.020
18.414621608,-0.1427,0.7561,-0.6713,1.021
18.433327389,-0.1417,0.7537,-0.6747,1.021
18.433865201,-0.1432,0.7522,-0.6742,1.020
18.434021972,-0.1432,0.7537,-0.6698,1.018
18.434153847,-0.1393,0.7527,-0.6722,1.019
18.434296608,-0.1388,0.7473,-0.6698,1.013
18.434427337,-0.1398,0.7503,-0.6703,1.016
18.434557285,-0.1403,0.7537,-0.6708,1.019
18.434684472,-0.1408,0.7503,-0.6683,1.015
18.437426712,-0.1383,0.7488,-0.6654,1.011
18.439183847,-0.1403,0.7483,-0.6654,1.011
18.441696556,-0.1427,0.7449,-0.6639,1.008
18.443993795,-0.1447,0.7454,-0.6610,1.007
18.446447597,-0.1437,0.7454,-0.6639,1.008
18.450028066,-0.1447,0.7464,-0.6625,1.008
18.451753639,-0.1471,0.7454,-0.6644,1.009
18.454567858,-0.1481,0.7439,-0.6625,1.007
18.456769368,-0.1496,0.7464,-0.6625,1.009
18.459818483,-0.1481,0.7434,-0.6630,1.007
