time,gFx,gFy,gFz,TgF
88.49345648,0.6723,-0.1707,0.0871,0.699
88.49650674,0.6899,-0.1634,0.0622,0.712
88.49872267,0.7084,-0.1595,0.0402,0.727
88.50071419,0.7226,-0.1502,0.0158,0.738
88.5022607,0.7407,-0.1409,-0.0106,0.754
88.50568507,0.7558,-0.1341,-0.0394,0.769
88.50715085,0.7763,-0.1292,-0.0648,0.79
88.50967783,0.791,-0.1243,-0.0941,0.806
88.51294486,0.8076,-0.118,-0.119,0.825
88.51588012,0.8266,-0.1126,-0.1405,0.846
88.51732116,0.8379,-0.1107,-0.158,0.86
88.52060382,0.8564,-0.1053,-0.1702,0.879
88.5237982,0.8715,-0.1014,-0.182,0.896
88.52453064,0.8852,-0.1009,-0.1898,0.911
88.5278058,0.9018,-0.0994,-0.1883,0.927
88.52871507,0.9165,-0.0965,-0.1849,0.94
88.53177773,0.9306,-0.0931,-0.1737,0.951
88.53433262,0.9389,-0.0892,-0.1585,0.956
88.53587752,0.9472,-0.0892,-0.1419,0.962
88.54226351,0.9565,-0.0848,-0.1204,0.968
88.54274731,0.959,-0.0848,-0.0946,0.967
88.54466064,0.9624,-0.0843,-0.0711,0.969
88.55913736,0.9624,-0.0853,-0.0486,0.967
88.55951116,0.9614,-0.0799,-0.0252,0.965
88.55969481,0.9585,-0.0809,-0.0003,0.962
88.55983705,0.9546,-0.0804,0.0202,0.958
88.55994241,0.9482,-0.0809,0.0383,0.952
88.56006476,0.9345,-0.0784,0.0519,0.939
88.56117528,0.9282,-0.0804,0.0637,0.934
88.56343294,0.9189,-0.0823,0.0725,0.925
88.56622215,0.9092,-0.0863,0.0759,0.916
88.56896611,0.9004,-0.0877,0.0803,0.908
88.5709257,0.8886,-0.0936,0.0769,0.897
88.5729021,0.8745,-0.0926,0.0734,0.882
88.57580012,0.8686,-0.1014,0.0695,0.877
88.57828507,0.8618,-0.1107,0.0607,0.871
88.58095476,0.8515,-0.116,0.0524,0.861
88.58320747,0.8471,-0.1219,0.0412,0.857
88.58571231,0.8393,-0.1317,0.0256,0.85
88.58823512,0.8379,-0.1361,0.0134,0.849
88.59112658,0.8422,-0.1449,0.0016,0.855
88.59255736,0.8418,-0.1502,-0.0125,0.855
88.59539392,0.8486,-0.1595,-0.0277,0.864
88.59771715,0.8564,-0.1717,-0.0423,0.874
88.60071726,0.8715,-0.179,-0.054,0.891
88.60244658,0.8877,-0.1898,-0.0613,0.91
88.60508424,0.9101,-0.1986,-0.0672,0.934
88.60739892,0.9301,-0.2098,-0.0745,0.956
88.61043669,0.9482,-0.2215,-0.0775,0.977
88.61389507,0.9668,-0.2298,-0.0823,0.997
88.61504799,0.9844,-0.2411,-0.0848,1.017
88.61727325,1.0024,-0.2479,-0.0877,1.036
88.61997491,1.0234,-0.2606,-0.0882,1.06
88.62212757,1.0386,-0.2704,-0.0906,1.077
88.62469231,1.0527,-0.2767,-0.0931,1.092
88.62705424,1.0688,-0.2899,-0.0955,1.112
88.62962445,1.0771,-0.2987,-0.097,1.122
88.63170085,1.0859,-0.308,-0.0999,1.133
88.63450163,1.0947,-0.3172,-0.0989,1.144
88.63662616,1.0981,-0.3231,-0.098,1.149
88.63963517,1.1016,-0.3314,-0.098,1.154
88.64251674,1.1099,-0.3382,-0.0931,1.164
88.64549215,1.1128,-0.3363,-0.0877,1.166
88.65220356,1.1162,-0.3397,-0.0809,1.17
88.65232486,1.1167,-0.3382,-0.0701,1.169
88.65241794,1.1211,-0.3416,-0.0589,1.173
88.65535189,1.1201,-0.3377,-0.0413,1.171
88.65673273,1.1255,-0.3387,-0.0203,1.176
88.65966476,1.1289,-0.3319,0.006,1.177
88.66148903,1.1333,-0.326,0.0285,1.18
88.664662,1.1406,-0.3177,0.0544,1.185
88.66643913,1.1475,-0.3128,0.0793,1.192
88.67109127,1.1504,-0.3036,0.1101,1.195
88.67163971,1.1582,-0.2918,0.1345,1.202
88.67366627,1.1631,-0.2879,0.1564,1.208
88.67829387,1.1733,-0.2767,0.1794,1.219
88.67905497,1.1812,-0.2689,0.1931,1.227
88.68221851,1.1929,-0.2547,0.2063,1.237
88.68367653,1.1992,-0.2479,0.215,1.243
88.6861984,1.2129,-0.2332,0.2219,1.255
88.68970455,1.2217,-0.2249,0.216,1.261
88.69145366,1.2314,-0.2157,0.2058,1.267
88.69439314,1.2398,-0.203,0.1931,1.271
88.69760382,1.2505,-0.1908,0.1755,1.277
88.69887851,1.2612,-0.1785,0.1496,1.283
88.70048778,1.2656,-0.1658,0.1213,1.282
88.7034683,1.2676,-0.1536,0.0915,1.28
88.70568512,1.2852,-0.1512,0.0593,1.295
88.70947195,1.2774,-0.1258,0.0353,1.284
88.71050997,1.2852,-0.1092,0.009,1.29
88.71338512,1.2861,-0.0989,-0.0252,1.29
88.7160357,1.2891,-0.0863,-0.0457,1.293
88.7180457,1.2974,-0.0755,-0.0628,1.301
88.72048971,1.3062,-0.0706,-0.0672,1.31
88.72262616,1.3115,-0.0584,-0.0711,1.315
88.72564689,1.3169,-0.0501,-0.0706,1.32
88.7276408,1.3311,-0.0462,-0.0653,1.333
88.73032736,1.3506,-0.0408,-0.0545,1.352
88.73184439,1.3687,-0.0403,-0.0408,1.37
88.73431788,1.3926,-0.0413,-0.0208,1.393
88.73678413,1.419,-0.0423,-0.0018,1.42
88.73925835,1.4448,-0.0535,0.0163,1.446
88.74242825,1.48,-0.0721,0.0305,1.482
88.74506684,1.5093,-0.075,0.0529,1.512
88.75045116,1.5181,-0.0736,0.0769,1.522
88.75099517,1.543,-0.0999,0.0871,1.549
88.75260294,1.5762,-0.1107,0.093,1.583
88.76816122,1.5938,-0.1302,0.1052,1.603
88.76847106,1.6123,-0.1507,0.1218,1.624
88.76859997,1.6343,-0.1693,0.134,1.649
88.7687146,1.6451,-0.1815,0.1364,1.661
88.76883945,1.6382,-0.1991,0.132,1.656
88.76895346,1.6529,-0.2147,0.1472,1.673
88.77048611,1.6661,-0.2279,0.1574,1.689
88.77173361,1.6617,-0.244,0.1428,1.686
88.77447783,1.6543,-0.264,0.1379,1.681
88.7766945,1.6451,-0.2806,0.1242,1.673
88.78031512,1.6431,-0.305,0.1535,1.678
88.78187887,1.6324,-0.3363,0.1325,1.672
88.78522049,1.607,-0.3563,0.1281,1.651
88.787202,1.5684,-0.3788,0.1242,1.618
88.79017814,1.522,-0.3954,0.1096,1.576
88.79172497,1.4761,-0.412,0.0925,1.535
88.79419939,1.4268,-0.433,0.0822,1.493
88.79730903,1.3736,-0.4427,0.0568,1.444
88.79929372,1.315,-0.4564,0.029,1.392
88.80142877,1.2578,-0.4681,0.0002,1.342
88.80374106,1.2075,-0.4794,-0.0325,1.3
88.80602658,1.1567,-0.496,-0.0648,1.26
88.80919642,1.1055,-0.5091,-0.0994,1.221
88.81173991,1.061,-0.5243,-0.1356,1.191
88.81485929,1.018,-0.5409,-0.1678,1.165
88.81621325,0.9785,-0.555,-0.1937,1.142
88.81963064,0.9551,-0.5765,-0.2318,1.139
88.82221882,0.9326,-0.5931,-0.2577,1.135
88.82391689,0.9106,-0.6093,-0.2772,1.13
88.82720861,0.8916,-0.6298,-0.2948,1.131
88.82881491,0.8706,-0.6464,-0.3109,1.128
88.83269189,0.8574,-0.6644,-0.3153,1.13
88.83310377,0.8462,-0.6849,-0.3246,1.136
88.83613549,0.8339,-0.7011,-0.3221,1.136
88.83844153,0.8237,-0.7138,-0.3119,1.134
88.84077262,0.809,-0.7318,-0.3094,1.134
88.8429158,0.8003,-0.7475,-0.2953,1.134
88.84565939,0.7998,-0.7616,-0.2762,1.138
88.85041471,0.7983,-0.7782,-0.2625,1.145
88.85097148,0.8066,-0.7899,-0.2367,1.154
88.85307179,0.8247,-0.7943,-0.2142,1.165
88.87636929,0.8535,-0.8007,-0.1917,1.186
88.87676377,0.8862,-0.8036,-0.1634,1.207
88.87696658,0.916,-0.8007,-0.1375,1.224
88.87714049,0.9531,-0.7977,-0.1116,1.248
88.87728528,0.9848,-0.7958,-0.0828,1.269
88.87744481,1.0171,-0.7929,-0.0584,1.291
88.87759986,1.0478,-0.7924,-0.033,1.314
88.87775721,1.0757,-0.7807,-0.012,1.329
88.87790788,1.0976,-0.7567,0.0021,1.333
88.87808335,1.1055,-0.7284,0.0099,1.324
88.880442,1.1035,-0.6903,0.0104,1.302
88.88316372,1.0962,-0.6488,0.006,1.274
88.88521887,1.083,-0.6039,-0.0027,1.24
88.88801945,1.0737,-0.5585,-0.013,1.21
88.88998616,1.0654,-0.517,-0.0237,1.184
88.89316736,1.062,-0.472,-0.0335,1.163
88.89464236,1.0566,-0.433,-0.0399,1.143
88.89759064,1.0517,-0.3944,-0.0491,1.124
88.90021278,1.0513,-0.3558,-0.0565,1.111
88.90324419,1.0488,-0.3148,-0.0604,1.097
88.90575804,1.0493,-0.2738,-0.0648,1.086
88.90752351,1.0508,-0.2376,-0.0687,1.079
88.90967872,1.0556,-0.202,-0.0682,1.077
88.91271424,1.0586,-0.1668,-0.0657,1.074
88.91575976,1.06,-0.1449,-0.0633,1.072
88.91744335,1.0615,-0.1258,-0.0565,1.07
88.92031898,1.0718,-0.1038,-0.056,1.078
88.92332148,1.0781,-0.0814,-0.0511,1.082
88.92498122,1.064,-0.0706,-0.0477,1.067
88.92735283,1.0503,-0.0594,-0.0403,1.053
88.92924991,1.0513,-0.0462,-0.0457,1.053
88.93222762,1.0434,-0.0306,-0.0491,1.045
88.93383549,1.0278,-0.0262,-0.0491,1.029
88.93579372,1.0102,-0.0154,-0.0452,1.011
88.93941783,0.9951,-0.0076,-0.0535,0.997
88.94129554,0.9765,-0.0008,-0.0584,0.978
88.94409101,0.9526,-0.0027,-0.0609,0.955
88.95064247,0.9267,-0.0027,-0.0628,0.929
88.95140398,0.9126,0.0031,-0.0657,0.915
88.95169403,0.8945,0.0051,-0.0643,0.897
88.95412471,0.8701,0.0012,-0.0721,0.873
88.97054408,0.8506,0.0016,-0.0653,0.853
88.970957,0.8247,-0.0027,-0.0696,0.828
88.97114075,0.8081,-0.0101,-0.0696,0.811
88.97127559,0.7822,-0.0145,-0.0628,0.785
88.97141601,0.769,-0.0316,-0.0672,0.773
88.97155002,0.7387,-0.0316,-0.0643,0.742
88.97166965,0.7187,-0.0379,-0.0677,0.723
88.97306044,0.7026,-0.0443,-0.0677,0.707
88.97643288,0.6811,-0.053,-0.0692,0.687
88.97766554,0.6596,-0.0667,-0.0701,0.667
88.981347,0.6391,-0.0804,-0.0745,0.648
88.98809778,0.6186,-0.098,-0.0721,0.63
88.98849424,0.5976,-0.1165,-0.0721,0.613
88.98870757,0.5722,-0.1322,-0.0809,0.593
88.9945008,0.5605,-0.1463,-0.0838,0.585
88.99470866,0.5312,-0.1663,-0.0916,0.564
88.99620309,0.5102,-0.1795,-0.096,0.549
88.99778382,0.4882,-0.201,-0.1087,0.539
89.00087715,0.475,-0.2103,-0.1126,0.532
89.00363497,0.4472,-0.2313,-0.1234,0.518
89.00524648,0.4345,-0.243,-0.1331,0.515
89.00718372,0.413,-0.2523,-0.1429,0.505
89.01018538,0.3998,-0.263,-0.1536,0.503
89.01300049,0.3837,-0.2791,-0.1629,0.502
89.01586184,0.3705,-0.2835,-0.1766,0.499
89.01740434,0.3544,-0.2899,-0.1927,0.497
89.02093038,0.3442,-0.2982,-0.2069,0.5
89.02388502,0.3329,-0.2987,-0.2205,0.499
89.0254759,0.3153,-0.306,-0.2371,0.499
89.02762221,0.3041,-0.3045,-0.2533,0.499
89.03091455,0.2895,-0.3031,-0.2689,0.498
89.03253163,0.2797,-0.305,-0.2835,0.502
89.03517486,0.2753,-0.3055,-0.2909,0.504
89.03702439,0.2655,-0.3016,-0.3006,0.502
89.04074543,0.2675,-0.3016,-0.3104,0.509
89.04292189,0.2621,-0.2918,-0.3172,0.504
89.04394215,0.2504,-0.2943,-0.328,0.507
89.05158372,0.2587,-0.2845,-0.325,0.504
89.05220038,0.247,-0.2845,-0.3407,0.508
89.052527,0.246,-0.2767,-0.3416,0.504
89.05515038,0.2401,-0.2743,-0.3465,0.503
89.07694257,0.2436,-0.2718,-0.346,0.503
89.07733991,0.2445,-0.265,-0.3446,0.499
89.07754236,0.2406,-0.2664,-0.3421,0.496
89.07771007,0.2489,-0.263,-0.3373,0.495
89.07787955,0.2484,-0.2547,-0.3363,0.49
89.07803325,0.2558,-0.2445,-0.3324,0.485
89.07818934,0.2641,-0.2381,-0.3358,0.489
89.07834226,0.2733,-0.2279,-0.3353,0.489
89.07848507,0.2821,-0.2215,-0.3314,0.488
89.07863523,0.2914,-0.2113,-0.327,0.486
89.08196002,0.3012,-0.2025,-0.3231,0.486
89.08404096,0.3139,-0.1947,-0.3197,0.488
89.0862295,0.3251,-0.1868,-0.3143,0.489
89.0890007,0.3393,-0.18,-0.3114,0.494
89.09073695,0.3515,-0.1737,-0.3065,0.498
89.09455507,0.3661,-0.1624,-0.304,0.503
89.09640517,0.3798,-0.1575,-0.3011,0.51
89.0984359,0.3925,-0.1488,-0.2982,0.515
89.10188023,0.4042,-0.1405,-0.2943,0.519
89.10409705,0.4174,-0.1297,-0.2992,0.53
89.10697721,0.4286,-0.1234,-0.3006,0.538
89.10873351,0.4389,-0.117,-0.3016,0.545
89.11150991,0.457,-0.1131,-0.3036,0.56
89.11406642,0.4721,-0.1116,-0.307,0.574
89.11609773,0.4887,-0.1126,-0.3163,0.593
89.11899747,0.5063,-0.1087,-0.3236,0.611
89.12157622,0.5273,-0.1077,-0.3255,0.629
89.12494585,0.5468,-0.1087,-0.325,0.645
89.1268408,0.5615,-0.1107,-0.3314,0.661
89.12777632,0.5825,-0.1121,-0.3333,0.68
89.13135887,0.601,-0.1175,-0.3309,0.696
89.13184762,0.6171,-0.1243,-0.3343,0.713
89.13515226,0.6406,-0.1278,-0.3324,0.733
89.13734309,0.6581,-0.1351,-0.3324,0.75
89.14022554,0.6816,-0.1356,-0.3304,0.769
89.14230278,0.7084,-0.1336,-0.3275,0.792
89.14478616,0.7377,-0.1385,-0.327,0.819
89.14893934,0.7641,-0.1444,-0.3246,0.843
89.15499559,0.7949,-0.1434,-0.326,0.871
89.15541075,0.8281,-0.1444,-0.3255,0.901
89.15559023,0.8569,-0.1468,-0.3275,0.929
89.16526507,0.8916,-0.1507,-0.3275,0.962
89.16558523,0.9287,-0.1546,-0.3309,0.998
89.16572747,0.9663,-0.1585,-0.3373,1.036
89.16586247,1.0024,-0.1605,-0.346,1.073
89.16744372,1.0366,-0.1722,-0.3563,1.11
89.16967403,1.0723,-0.181,-0.367,1.148
89.17176205,1.1074,-0.1971,-0.3812,1.188
89.17548377,1.1362,-0.2142,-0.3934,1.221
89.17721043,1.1704,-0.222,-0.4046,1.258
89.1796608,1.209,-0.2386,-0.4183,1.301
89.18150913,1.2554,-0.2562,-0.4422,1.355
89.18436596,1.314,-0.2723,-0.473,1.423
89.1877307,1.3687,-0.2918,-0.5116,1.49
89.18883543,1.4419,-0.307,-0.5521,1.574
89.19262971,1.5093,-0.329,-0.6,1.657
89.19398804,1.5953,-0.3446,-0.6513,1.757
89.19703392,1.6651,-0.3617,-0.7211,1.85
