time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
18.998854,0.1041,-0.0545,0.0023,0.118
19.022451,0.0992,-0.0644,0.0139,0.119
19.023207,0.0510,-0.0785,0.0047,0.094
19.023523,0.0119,-0.0815,0.0419,0.092
19.023810,-0.0205,-0.0675,0.0437,0.083
19.024097,-0.0605,-0.0626,0.0509,0.101
19.043034,-0.0744,-0.0391,0.0616,0.104
19.043962,-0.1103,-0.0272,0.0759,0.137
19.054420,-0.0800,-0.0166,0.0710,0.108
19.055016,-0.0728,0.0100,0.0590,0.094
19.055254,-0.0620,0.0092,0.0555,0.084
19.055441,-0.0238,0.0284,0.0388,0.054
19.055791,-0.0164,0.0304,0.0240,0.042
19.060802,-0.0090,0.0232,0.0048,0.025
19.064938,0.0146,0.0232,-0.0048,0.028
19.069792,0.0072,0.0089,-0.0142,0.018
19.074731,0.0212,0.0091,-0.0283,0.037
19.079258,0.0208,0.0020,-0.0233,0.031
19.084414,0.0323,0.0117,-0.0255,0.043
19.089434,0.0200,0.0045,-0.0158,0.026
19.094984,0.0033,-0.0025,-0.0157,0.016
19.098879,0.0221,-0.0145,-0.0272,0.038
19.103924,0.0055,0.0026,-0.0080,0.010
19.108260,0.0126,-0.0069,0.0040,0.015
19.112809,0.0291,-0.0168,0.0065,0.034
19.117375,0.0216,-0.0216,0.0112,0.033
19.122683,0.0545,-0.0194,0.0208,0.062
19.127245,0.0706,-0.0243,0.0232,0.078
19.131823,0.0817,-0.0339,0.0090,0.089
19.136688,0.0762,-0.0388,0.0187,0.088
19.141673,0.0849,-0.0459,0.0141,0.098
19.146540,0.0604,-0.0434,-0.0024,0.074
19.151927,0.0622,-0.0504,0.0004,0.080
19.155973,0.0664,-0.0407,-0.0112,0.079
19.160577,0.0516,-0.0430,0.0105,0.068
19.165119,0.0345,-0.0261,-0.0108,0.045
19.170482,0.0388,-0.0307,-0.0152,0.052
19.175159,0.0126,-0.0493,-0.0195,0.055
19.179572,0.0267,-0.0466,-0.0119,0.055
19.188167,-0.0066,-0.0558,-0.0139,0.058
19.189370,0.0076,-0.0479,-0.0538,0.072
19.194120,0.0145,-0.0377,-0.0554,0.069
19.198853,0.0355,-0.0157,-0.0596,0.071
19.210671,0.0397,-0.0413,-0.0802,0.099
19.211418,0.0417,-0.0360,-0.0795,0.097
19.213270,0.0461,-0.0355,-0.0621,0.085
19.218723,0.0360,-0.0397,-0.0470,0.071
19.223503,0.0454,-0.0490,-0.0347,0.075
19.227911,0.0504,-0.0418,-0.0371,0.075
19.232372,0.0191,-0.0629,-0.0294,0.072
19.237340,0.0294,-0.0465,-0.0084,0.056
19.242252,0.0344,-0.0513,-0.0061,0.062
19.247236,-0.0109,-0.0414,-0.0082,0.044
19.252295,0.0087,-0.0464,0.0250,0.053
19.256739,-0.0045,-0.0517,0.0480,0.071
19.261437,-0.0181,-0.0329,0.0332,0.050
19.266113,-0.0220,-0.0284,0.0493,0.061
19.272411,-0.0260,-0.0191,0.0392,0.051
19.275629,-0.0276,-0.0099,0.0482,0.056
19.280246,-0.0223,0.0019,0.0357,0.042
19.289173,-0.0243,0.0040,0.0281,0.037
19.290370,-0.0263,0.0038,0.0301,0.040
19.294984,-0.0119,0.0061,0.0037,0.014
19.299395,0.0024,-0.0010,-0.0106,0.011
19.316512,0.0164,0.0277,-0.0320,0.045
19.317621,0.0374,0.0301,-0.0390,0.062
19.318282,0.0181,0.0110,-0.0247,0.033
19.318816,0.0369,0.0228,-0.0175,0.047
19.325519,0.0223,0.0084,-0.0319,0.040
19.328114,0.0316,0.0178,-0.0176,0.040
19.333129,0.0290,-0.0207,-0.0174,0.040
19.337763,0.0145,0.0058,-0.0104,0.019
19.343291,0.0145,-0.0161,0.0015,0.022
19.347402,0.0358,-0.0329,0.0062,0.049
19.352390,0.0262,-0.0424,0.0039,0.050
19.356933,0.0025,-0.0328,0.0040,0.033
19.361717,0.0049,-0.0494,0.0209,0.054
19.366206,-0.0116,-0.0492,0.0066,0.051
19.373162,0.0030,-0.0279,0.0303,0.041
19.376272,0.0008,-0.0351,0.0350,0.050
19.380374,0.0245,-0.0447,0.0398,0.065
19.391518,0.0386,-0.0470,0.0208,0.064
19.395670,0.0311,-0.0350,0.0185,0.050
19.412873,0.0662,-0.0302,-0.0027,0.073
19.413700,0.0606,-0.0324,-0.0143,0.070
19.414184,0.0599,-0.0369,-0.0258,0.075
19.414576,0.0565,-0.0103,-0.0396,0.070
19.419445,0.0580,-0.0149,-0.0296,0.067
19.424350,0.0644,-0.0266,-0.0339,0.077
19.428450,0.0684,-0.0360,-0.0311,0.083
19.433452,0.0605,-0.0236,-0.0449,0.079
19.437808,0.0459,-0.0236,-0.0089,0.052
19.442648,0.0501,-0.0448,-0.0275,0.073
19.447560,0.0523,-0.0399,-0.0083,0.066
19.452512,0.0597,-0.0590,-0.0035,0.084
19.456990,0.0426,-0.0493,0.0063,0.065
19.462292,0.0522,-0.0611,-0.0030,0.080
19.466700,0.0174,-0.0583,-0.0292,0.067
19.473230,-0.0224,-0.0576,-0.0454,0.077
19.476372,-0.0286,-0.0474,-0.0593,0.081
19.480736,-0.0514,-0.0350,-0.0495,0.079
19.489483,-0.0768,-0.0178,-0.0373,0.087
19.491122,-0.0772,-0.0273,-0.0090,0.082
19.496109,-0.0662,-0.0106,0.0074,0.067
19.499857,-0.0464,-0.0007,0.0025,0.046
19.516423,-0.0216,0.0038,0.0115,0.025
19.517323,-0.0141,0.0060,0.0088,0.018
19.517744,0.0073,0.0201,-0.0154,0.026
19.520963,0.0473,0.0318,-0.0322,0.065
19.524382,0.0583,0.0554,-0.0420,0.091
19.528580,0.0786,0.0382,-0.0517,0.102
19.533673,0.1200,0.0472,-0.0543,0.140
19.541604,0.1299,0.0202,-0.0258,0.134
19.543232,0.1379,-0.0136,-0.0135,0.139
19.547816,0.1392,-0.0266,0.0192,0.143
19.552265,0.1119,-0.0338,0.0218,0.119
19.557709,0.0623,-0.0536,0.0281,0.087
19.561801,0.0223,-0.0561,0.0183,0.063
19.566859,-0.0299,-0.0678,0.0303,0.080
19.572354,-0.0705,-0.0657,0.0414,0.105
19.576205,-0.1122,-0.0393,0.0483,0.128
19.580810,-0.1192,-0.0562,0.0451,0.139
19.588800,-0.1152,-0.0279,0.0826,0.145
19.592237,-0.1020,-0.0280,0.0534,0.118
19.595284,-0.0557,-0.0065,0.0505,0.075
19.599952,-0.0219,-0.0259,0.0360,0.049
19.618666,-0.0026,-0.0163,0.0122,0.020
19.620065,0.0209,-0.0016,-0.0092,0.023
19.620731,0.0256,-0.0303,-0.0137,0.042
19.621364,0.0229,-0.0349,-0.0134,0.044
19.624213,0.0251,-0.0417,-0.0201,0.053
19.628637,0.0248,-0.0294,-0.0340,0.051
19.633220,0.0173,-0.0195,-0.0336,0.042
19.638236,0.0406,-0.0071,-0.0333,0.053
19.643409,0.0424,-0.0121,-0.0068,0.045
19.648256,0.0466,0.0001,-0.0186,0.050
19.652676,0.0438,0.0097,-0.0256,0.052
19.657460,0.0315,0.0050,-0.0327,0.046
19.662821,0.0477,0.0026,-0.0230,0.053
19.667295,0.0447,-0.0167,-0.0298,0.056
19.671713,0.0463,-0.0043,-0.0223,0.052
19.676960,0.0648,-0.0069,-0.0128,0.066
19.681275,0.0901,-0.0145,-0.0175,0.093
19.689269,0.0988,-0.0409,-0.0102,0.107
19.691357,0.1029,-0.0577,0.0091,0.118
19.696089,0.0995,-0.0457,-0.0025,0.110
19.700408,0.0921,-0.0555,0.0116,0.108
19.723285,0.0751,-0.0507,0.0021,0.091
19.724353,0.0654,-0.0484,0.0140,0.083
19.724784,0.0463,-0.0412,0.0068,0.062
19.725185,0.0345,-0.0554,0.0045,0.065
19.725537,0.0223,-0.0338,0.0095,0.042
19.729000,-0.0034,-0.0360,-0.0144,0.039
19.733479,-0.0117,-0.0191,-0.0098,0.024
19.738559,-0.0134,-0.0191,0.0044,0.024
19.743842,-0.0174,-0.0190,-0.0076,0.027
19.748295,-0.0334,0.0029,-0.0173,0.038
19.752587,-0.0325,0.0029,-0.0127,0.035
19.758417,-0.0364,-0.0020,0.0108,0.038
19.762462,-0.0238,0.0123,-0.0157,0.031
19.772803,0.0051,-0.0021,-0.0063,0.008
19.777219,0.0005,-0.0045,-0.0182,0.019
19.781695,0.0101,-0.0167,-0.0206,0.028
19.789350,0.0126,-0.0119,-0.0158,0.023
19.791510,0.0219,-0.0021,0.0105,0.024
19.796099,0.0174,-0.0195,0.0077,0.027
19.800930,0.0198,-0.0101,0.0147,0.027
19.812848,0.0269,-0.0269,0.0098,0.039
19.813538,0.0245,-0.0129,0.0167,0.032
19.814829,0.0149,-0.0369,0.0213,0.045
19.821372,0.0127,-0.0346,0.0284,0.047
19.825317,0.0128,-0.0274,0.0116,0.032
19.829115,-0.0109,-0.0273,0.0116,0.032
19.833938,-0.0127,-0.0369,0.0210,0.044
19.839159,0.0017,-0.0368,0.0068,0.037
19.843750,-0.0052,-0.0296,0.0116,0.032
19.848955,0.0070,-0.0365,-0.0145,0.040
19.853095,0.0045,-0.0504,-0.0212,0.055
19.857936,-0.0048,-0.0501,-0.0162,0.053
19.863105,0.0334,-0.0167,-0.0114,0.039
19.867481,0.0427,-0.0190,-0.0137,0.049
19.872632,0.0471,-0.0285,-0.0135,0.057
19.877427,0.0468,-0.0284,-0.0180,0.058
19.881519,0.0511,-0.0041,-0.0298,0.059
19.889318,0.0436,-0.0188,-0.0083,0.048
19.891544,0.0529,-0.0043,0.0084,0.054
19.897446,0.0454,-0.0069,-0.0013,0.046
19.900837,0.0403,-0.0120,-0.0037,0.042
19.914589,0.0326,-0.0118,-0.0225,0.041
19.915546,0.0278,-0.0096,-0.0155,0.033
19.916074,0.0278,-0.0216,0.0035,0.035
19.920684,0.0393,-0.0191,-0.0058,0.044
19.926242,0.0299,-0.0145,0.0036,0.033
19.929421,0.0228,-0.0216,-0.0059,0.032
19.936062,0.0253,-0.0215,0.0013,0.033
19.941549,0.0063,-0.0097,0.0012,0.012
19.944317,0.0113,-0.0070,-0.0061,0.015
19.948685,0.0111,-0.0097,-0.0036,0.015
19.953374,0.0373,-0.0145,-0.0013,0.040
19.958062,0.0276,-0.0264,-0.0108,0.040
19.963127,0.0299,-0.0240,-0.0131,0.041
19.967568,0.0587,-0.0193,-0.0013,0.062
19.972730,0.0395,-0.0170,0.0034,0.043
19.977565,0.0438,-0.0217,-0.0035,0.049
19.981712,0.0321,-0.0219,-0.0038,0.039
19.988848,0.0203,-0.0243,-0.0063,0.032
19.994324,0.0180,-0.0266,-0.0253,0.041
19.996206,0.0250,-0.0194,0.0059,0.032
20.000794,0.0206,-0.0125,-0.0113,0.027
20.016149,0.0038,-0.0125,0.0079,0.015
20.017335,0.0236,-0.0178,0.0215,0.037
20.017884,-0.0050,-0.0226,0.0310,0.039
20.023189,0.0078,-0.0325,0.0233,0.041
20.025929,-0.0131,-0.0375,0.0540,0.067
20.030289,-0.0196,-0.0233,0.0512,0.060
20.035929,-0.0214,-0.0425,0.0391,0.062
20.039305,-0.0329,-0.0542,0.0201,0.067
20.043923,-0.0299,-0.0467,-0.0060,0.056
20.048923,-0.0434,-0.0393,-0.0083,0.059
20.053401,-0.0310,-0.0340,-0.0294,0.055
20.058634,-0.0444,-0.0240,-0.0197,0.054
20.063099,-0.0131,-0.0215,-0.0028,0.025
20.068687,-0.0057,-0.0045,0.0018,0.007
20.072498,0.0015,0.0026,0.0065,0.007
20.077356,0.0159,-0.0168,-0.0030,0.023
20.082276,0.0370,-0.0021,-0.0053,0.037
20.092732,0.0483,0.0099,-0.0481,0.069
20.096508,0.0689,0.0218,-0.0646,0.097
20.101007,0.0963,0.0312,-0.0693,0.123
20.106606,0.0952,0.0289,-0.0642,0.118
20.111561,0.1291,0.0137,-0.0359,0.135
20.115801,0.1228,-0.0035,-0.0145,0.124
20.131207,0.1337,-0.0376,-0.0097,0.139
20.132126,0.1115,-0.0545,-0.0050,0.124
20.132510,0.0874,-0.0546,-0.0027,0.103
20.137740,0.0614,-0.0809,-0.0003,0.102
20.141938,0.0191,-0.0808,-0.0004,0.083
20.144690,-0.0085,-0.0879,0.0138,0.089
20.149345,-0.0502,-0.0832,0.0349,0.103
20.154141,-0.0701,-0.0785,0.0321,0.110
20.159037,-0.1001,-0.0687,0.0535,0.133
20.163798,-0.0931,-0.0477,0.0524,0.117
20.170727,-0.0490,-0.0455,0.0448,0.080
20.172758,-0.0484,-0.0240,0.0541,0.076
20.177787,-0.0356,-0.0050,0.0391,0.053
20.182612,-0.0156,0.0065,0.0144,0.022
20.189374,-0.0106,-0.0032,0.0310,0.033
20.192351,-0.0029,0.0108,0.0089,0.014
20.197077,-0.0075,0.0226,-0.0081,0.025
20.216547,0.0021,0.0225,-0.0201,0.030
20.217606,-0.0027,0.0178,-0.0249,0.031
20.218161,0.0116,0.0246,-0.0180,0.033
20.218597,0.0303,0.0104,-0.0298,0.044
20.221905,0.0299,0.0078,-0.0274,0.041
20.226613,0.0346,0.0145,-0.0040,0.038
20.230277,0.0579,-0.0193,0.0129,0.062
20.236434,0.0459,-0.0124,0.0362,0.060
20.239616,0.0384,-0.0296,0.0433,0.065
20.244534,0.0596,-0.0323,0.0287,0.074
20.249310,0.0592,-0.0372,0.0382,0.080
20.253883,0.0374,-0.0469,0.0334,0.069
20.259561,0.0560,-0.0349,0.0096,0.067
20.263716,0.0602,-0.0540,0.0241,0.084
20.268999,0.0430,-0.0442,-0.0161,0.064
20.273153,0.0497,-0.0559,-0.0157,0.076
20.278233,0.0539,-0.0413,-0.0273,0.073
20.283082,0.0485,-0.0361,-0.0363,0.071
20.289230,0.0577,-0.0289,-0.0314,0.072
20.292368,0.0478,-0.0144,-0.0240,0.055
20.296806,0.0354,-0.0262,-0.0141,0.046
20.305602,0.0288,-0.0264,-0.0072,0.040
20.307387,-0.0019,-0.0146,0.0092,0.017
20.311648,-0.0018,-0.0217,0.0092,0.024
20.316012,0.0036,-0.0171,0.0208,0.027
20.333182,-0.0049,-0.0245,0.0203,0.032
20.334094,-0.0304,-0.0435,0.0035,0.053
20.334602,-0.0274,-0.0268,0.0129,0.040
20.337499,-0.0197,-0.0219,0.0033,0.030
20.341200,0.0043,-0.0122,0.0103,0.017
20.344832,0.0091,-0.0002,-0.0017,0.009
20.350034,0.0280,-0.0245,0.0079,0.038
20.354224,0.0183,-0.0388,0.0128,0.045
20.359345,0.0396,-0.0197,0.0176,0.048
20.364183,0.0417,-0.0223,0.0079,0.048
20.369172,0.0319,-0.0318,0.0128,0.047
20.373699,0.0367,-0.0438,0.0056,0.057
20.383481,0.0434,-0.0411,-0.0179,0.062
20.387876,0.0339,-0.0412,-0.0085,0.054
20.392535,0.0362,-0.0388,-0.0013,0.053
20.397140,0.0339,-0.0388,0.0011,0.052
20.405624,0.0174,-0.0245,-0.0014,0.030
20.408379,0.0078,-0.0316,0.0131,0.035
20.411445,0.0156,-0.0247,0.0054,0.030
20.416284,0.0040,-0.0177,0.0171,0.025
20.427814,-0.0003,-0.0056,0.0144,0.015
20.428576,-0.0095,-0.0129,0.0022,0.016
20.430883,-0.0282,-0.0203,0.0141,0.038
20.435307,-0.0225,-0.0059,0.0089,0.025
20.439956,-0.0340,-0.0157,0.0184,0.042
20.444988,-0.0306,-0.0062,0.0298,0.043
20.449675,-0.0230,-0.0041,0.0317,0.039
20.454634,0.0223,0.0077,0.0243,0.034
20.460078,0.0270,-0.0141,0.0192,0.036
20.464292,0.0291,-0.0024,0.0287,0.041
20.470296,0.0383,-0.0243,0.0048,0.046
20.473602,0.0379,-0.0120,0.0049,0.040
20.479312,0.0304,-0.0219,-0.0022,0.038
20.483578,0.0562,-0.0195,-0.0045,0.060
20.488860,0.0603,-0.0266,0.0077,0.066
20.492832,0.0551,-0.0315,-0.0018,0.064
20.497264,0.0381,-0.0242,-0.0137,0.047
20.513765,0.0451,-0.0243,0.0055,0.051
20.514728,0.0401,-0.0482,0.0127,0.064
20.515183,0.0400,-0.0387,0.0175,0.058
20.516559,0.0494,-0.0411,0.0223,0.068
20.521423,0.0324,-0.0291,0.0247,0.050
20.527257,0.0303,-0.0341,0.0293,0.054
20.531362,0.0279,-0.0268,0.0102,0.040
20.536618,0.0162,-0.0338,-0.0087,0.038
20.540410,0.0164,-0.0264,-0.0062,0.032
20.544902,-0.0051,-0.0190,-0.0131,0.024
20.550197,0.0123,-0.0260,-0.0108,0.031
20.554649,0.0030,-0.0258,-0.0225,0.034
20.559633,-0.0109,-0.0280,-0.0129,0.033
20.564323,-0.0152,-0.0161,-0.0106,0.025
20.569248,0.0066,-0.0255,-0.0106,0.028
20.573692,-0.0242,-0.0207,0.0157,0.035
20.578715,-0.0070,-0.0398,0.0180,0.044
20.583067,0.0123,-0.0279,0.0155,0.034
20.588621,0.0033,-0.0255,0.0034,0.026
20.593127,-0.0014,-0.0255,0.0273,0.037
20.597608,0.0154,-0.0351,0.0105,0.040
20.614591,0.0036,-0.0233,0.0127,0.027
20.615479,0.0368,-0.0328,0.0081,0.050
20.615954,0.0411,-0.0209,0.0010,0.046
20.616741,0.0571,-0.0185,-0.0037,0.060
20.625655,0.0589,-0.0210,0.0012,0.063
20.627452,0.0679,-0.0163,0.0060,0.070
20.631213,0.0673,-0.0449,0.0087,0.081
20.635888,0.0550,-0.0378,0.0087,0.067
20.641006,0.0574,-0.0521,-0.0080,0.078
20.650767,0.0360,-0.0569,0.0183,0.070
20.654974,0.0570,-0.0496,0.0185,0.078
20.659773,0.0355,-0.0613,-0.0219,0.074
20.664436,0.0243,-0.0586,-0.0242,0.068
20.670723,-0.0015,-0.0703,-0.0119,0.071
20.674339,-0.0222,-0.0460,-0.0118,0.052
20.678907,-0.0337,-0.0386,-0.0045,0.051
20.683136,-0.0587,-0.0312,-0.0022,0.067
20.688830,-0.0477,-0.0145,-0.0002,0.050
20.693025,-0.0468,-0.0144,0.0021,0.049
20.697754,-0.0435,-0.0336,0.0305,0.063
20.712075,-0.0285,-0.0264,0.0184,0.043
20.712936,-0.0091,-0.0336,0.0303,0.046
20.713395,0.0264,-0.0192,-0.0055,0.033
20.717038,0.0495,0.0096,-0.0055,0.051
20.723989,0.0676,0.0071,-0.0436,0.081
20.726333,0.0927,0.0145,-0.0575,0.110
20.731365,0.1008,0.0403,-0.0648,0.126
20.736206,0.1255,0.0117,-0.0524,0.136
20.741190,0.1236,0.0108,-0.0194,0.126
20.745446,0.1178,-0.0017,-0.0005,0.118
20.750557,0.1053,-0.0192,0.0231,0.109
20.757113,0.0742,-0.0530,0.0228,0.094
20.760641,0.0481,-0.0484,0.0153,0.070
20.764516,-0.0084,-0.0558,0.0435,0.071
20.770548,-0.0217,-0.0776,0.0526,0.096
20.774605,-0.0563,-0.0753,0.0664,0.115
20.778923,-0.0598,-0.0612,0.0802,0.117
20.783567,-0.0899,-0.0469,0.0775,0.128
20.789718,-0.0857,-0.0158,0.0432,0.097
20.793575,-0.0513,-0.0305,0.0477,0.076
20.798023,-0.0292,-0.0088,0.0307,0.043
20.818115,-0.0169,-0.0187,0.0282,0.038
20.819167,0.0002,0.0005,0.0302,0.030
20.819606,-0.0091,0.0003,0.0180,0.020
20.820031,0.0242,-0.0070,0.0203,0.032
20.822745,-0.0019,-0.0163,-0.0082,0.018
20.826783,0.0075,-0.0188,-0.0127,0.024
20.831619,0.0265,-0.0258,-0.0172,0.041
20.837802,0.0097,-0.0279,-0.0217,0.037
20.842477,0.0072,-0.0229,-0.0262,0.036
20.845591,0.0048,-0.0229,-0.0071,0.024
20.850897,0.0095,-0.0252,-0.0117,0.029
20.855684,0.0261,-0.0083,0.0120,0.030
20.860440,0.0260,-0.0134,0.0333,0.044
20.864915,0.0328,-0.0088,0.0379,0.051
20.869674,0.0516,-0.0236,0.0402,0.070
20.874427,0.0627,-0.0191,0.0282,0.071
20.879629,0.0692,-0.0287,0.0235,0.079
20.883986,0.0566,-0.0408,0.0235,0.074
20.888938,0.0798,-0.0337,0.0189,0.089
20.893499,0.0790,-0.0458,0.0165,0.093
20.898297,0.0711,-0.0504,-0.0070,0.087
20.912082,0.0869,-0.0502,-0.0090,0.101
20.912988,0.0651,-0.0596,-0.0015,0.088
20.913392,0.0433,-0.0449,-0.0107,0.063
20.917368,0.0406,-0.0329,0.0038,0.052
20.922783,0.0380,-0.0421,-0.0245,0.062
20.927626,0.0449,-0.0299,-0.0218,0.058
20.932159,0.0420,-0.0322,-0.0023,0.053
20.936926,0.0139,-0.0345,0.0024,0.037
20.941756,0.0213,-0.0224,-0.0047,0.031
20.946583,0.0144,-0.0295,-0.0047,0.033
20.951073,0.0052,-0.0147,-0.0047,0.016
20.955926,-0.0039,-0.0292,-0.0165,0.034
20.960664,-0.0156,-0.0433,-0.0043,0.046
20.965021,-0.0006,-0.0313,-0.0069,0.032
20.970614,-0.0072,-0.0599,0.0027,0.060
20.974755,0.0000,-0.0452,-0.0161,0.048
20.979665,0.0171,-0.0429,-0.0162,0.049
20.984186,0.0174,-0.0547,-0.0019,0.057
20.989443,0.0314,-0.0307,-0.0016,0.044
20.994238,0.0106,-0.0356,-0.0019,0.037
20.998714,0.0010,-0.0449,-0.0064,0.045
21.017769,-0.0053,-0.0137,-0.0021,0.015
21.018999,-0.0072,-0.0166,0.0095,0.020
21.019575,-0.0115,-0.0289,0.0306,0.044
21.020070,-0.0109,-0.0267,0.0182,0.034
21.023195,0.0084,-0.0294,0.0322,0.044
21.027247,0.0110,-0.0227,0.0532,0.059
21.031634,-0.0127,-0.0207,0.0479,0.054
21.036891,0.0019,-0.0209,0.0380,0.043
21.041427,0.0114,-0.0258,0.0284,0.040
21.046601,0.0138,-0.0065,0.0210,0.026
21.052444,0.0162,-0.0116,0.0231,0.030
21.055923,0.0231,-0.0022,0.0301,0.038
21.060882,0.0301,-0.0026,0.0274,0.041
21.070546,0.0204,-0.0029,0.0271,0.034
21.075166,0.0226,-0.0054,0.0079,0.025
21.079650,0.0294,0.0040,0.0102,0.031
21.084649,0.0503,-0.0080,0.0079,0.052
21.089783,0.0475,-0.0105,0.0126,0.050
21.094339,0.0473,-0.0132,0.0291,0.057
21.099056,0.0612,-0.0157,0.0148,0.065
21.112528,0.0442,-0.0327,0.0220,0.059
21.113276,0.0392,-0.0208,0.0268,0.052
21.113609,0.0461,-0.0422,0.0102,0.063
21.119092,0.0174,-0.0610,-0.0085,0.064
21.122867,0.0314,-0.0535,-0.0176,0.064
21.127733,0.0290,-0.0554,-0.0290,0.069
21.132615,0.0311,-0.0453,-0.0428,0.070
21.136920,0.0239,-0.0473,-0.0327,0.062
21.141870,0.0357,-0.0566,-0.0228,0.071
21.147253,0.0355,-0.0467,-0.0344,0.068
21.153957,0.0496,-0.0393,-0.0197,0.066
21.156027,0.0376,-0.0369,-0.0077,0.053
21.160886,0.0395,-0.0201,0.0092,0.045
21.165292,0.0162,-0.0394,0.0017,0.043
21.170920,0.0282,-0.0347,0.0087,0.046
21.175512,0.0023,-0.0348,0.0109,0.037
21.180004,0.0143,-0.0156,0.0179,0.028
21.189126,-0.0021,-0.0255,0.0129,0.029
21.190477,0.0054,-0.0256,0.0079,0.027
21.194730,0.0054,-0.0375,0.0224,0.044
21.198925,0.0033,-0.0257,0.0150,0.030
21.212692,0.0226,-0.0256,0.0030,0.034
21.213437,0.0155,-0.0257,0.0196,0.036
21.213786,0.0226,-0.0160,0.0195,0.034
21.219108,0.0440,-0.0139,0.0241,0.052
21.223646,0.0178,-0.0216,0.0094,0.030
21.227807,0.0508,-0.0166,0.0142,0.055
21.232726,0.0364,-0.0266,0.0045,0.045
21.237420,0.0268,-0.0337,0.0022,0.043
21.242216,0.0198,-0.0265,0.0165,0.037
21.247327,0.0175,-0.0314,0.0188,0.041
21.254070,0.0082,-0.0314,0.0282,0.043
21.256804,0.0014,-0.0338,0.0162,0.038
21.261549,-0.0031,-0.0409,0.0043,0.041
21.265731,0.0017,-0.0193,0.0163,0.025
21.270818,0.0186,-0.0410,0.0208,0.050
21.276257,0.0091,-0.0410,0.0136,0.044
21.279966,0.0280,-0.0314,0.0209,0.047
21.289228,0.0089,-0.0314,0.0089,0.034
21.290381,0.0301,-0.0195,-0.0221,0.042
21.295165,0.0228,-0.0241,-0.0218,0.040
21.299177,0.0414,-0.0334,-0.0167,0.056
21.313446,0.0390,-0.0381,-0.0095,0.055
21.314334,0.0315,-0.0284,-0.0068,0.043
21.314700,0.0482,-0.0311,0.0048,0.058
21.319523,0.0430,-0.0430,0.0098,0.062
21.325228,0.0360,-0.0338,0.0094,0.050
21.328157,0.0359,-0.0457,0.0070,0.059
21.332759,0.0311,-0.0388,0.0355,0.061
21.342617,0.0005,-0.0532,0.0234,0.058
21.347636,0.0009,-0.0365,0.0256,0.045
21.352487,0.0033,-0.0340,0.0042,0.034
21.356811,-0.0224,-0.0267,-0.0006,0.035
21.361304,-0.0242,-0.0245,0.0109,0.036
21.366289,-0.0426,-0.0076,0.0178,0.047
21.373435,-0.0207,-0.0149,0.0271,0.037
21.375884,-0.0110,-0.0173,0.0080,0.022
21.380158,0.0127,-0.0271,0.0105,0.032
21.389189,0.0315,-0.0172,0.0106,0.037
21.391392,0.0453,-0.0198,-0.0083,0.050
21.394871,0.0400,-0.0387,-0.0151,0.058
21.399872,0.0722,-0.0026,-0.0292,0.078
21.417633,0.0783,0.0047,-0.0503,0.093
21.418902,0.0865,0.0093,-0.0574,0.104
21.419398,0.1137,0.0304,-0.0479,0.127
21.421842,0.1121,0.0157,-0.0432,0.121
21.423759,0.1080,0.0131,-0.0142,0.110
21.427948,0.1265,-0.0287,0.0185,0.131
21.432612,0.1069,-0.0363,0.0158,0.114
21.437729,0.0682,-0.0484,0.0636,0.105
21.442571,0.0406,-0.0706,0.0578,0.100
21.447374,-0.0017,-0.0541,0.0598,0.081
21.452358,-0.0458,-0.0638,0.0784,0.111
21.457663,-0.0755,-0.0687,0.0827,0.131
21.461545,-0.0861,-0.0783,0.0751,0.139
21.466550,-0.0754,-0.0759,0.0654,0.125
21.472333,-0.0602,-0.0280,0.0341,0.075
21.475859,-0.0239,-0.0281,0.0339,0.050
21.480388,-0.0094,-0.0182,0.0147,0.025
21.488787,0.0098,0.0032,0.0074,0.013
21.491845,0.0216,0.0007,0.0025,0.022
21.495111,0.0381,-0.0113,0.0002,0.040
21.500004,0.0190,-0.0258,-0.0022,0.032
21.511686,0.0073,-0.0206,-0.0044,0.022
21.512584,-0.0210,-0.0255,-0.0092,0.034
21.514313,-0.0228,-0.0201,-0.0186,0.036
21.519190,-0.0246,-0.0104,-0.0161,0.031
21.523530,-0.0078,-0.0174,-0.0064,0.020
21.528460,-0.0123,-0.0198,0.0031,0.024
21.533322,-0.0098,-0.0175,0.0102,0.023
21.541670,0.0068,-0.0226,0.0102,0.026
21.543903,0.0233,-0.0275,0.0174,0.040
21.548752,0.0254,-0.0370,0.0127,0.047
21.552522,0.0369,-0.0273,-0.0014,0.046
21.556849,0.0720,-0.0392,0.0012,0.082
21.561891,0.0617,-0.0511,-0.0009,0.080
21.566839,0.0703,-0.0606,0.0018,0.093
21.571294,0.0814,-0.0677,-0.0098,0.106
21.576067,0.0901,-0.0605,-0.0024,0.109
21.580592,0.0751,-0.0605,0.0025,0.096
21.589094,0.0580,-0.0724,0.0146,0.094
21.590619,0.0860,-0.0675,0.0126,0.110
21.595319,0.0593,-0.0508,0.0102,0.079
21.599823,0.0592,-0.0463,0.0147,0.077
21.615493,0.0542,-0.0487,0.0052,0.073
21.616512,0.0445,-0.0438,-0.0043,0.063
21.617009,0.0372,-0.0342,0.0006,0.051
21.620648,0.0277,-0.0270,-0.0017,0.039
21.624295,0.0254,-0.0269,-0.0041,0.037
21.628476,0.0184,-0.0340,-0.0040,0.039
