time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
10.742361,-0.1959,1.2098,1.2623,1.759
10.746254,0.0088,1.2522,1.2601,1.776
10.751247,0.2252,1.2503,1.2485,1.781
10.757611,0.4231,1.2506,1.1934,1.780
10.760811,0.6232,1.2216,1.1238,1.773
10.765577,0.7918,1.1990,0.9878,1.744
10.772095,0.9779,1.1413,0.8422,1.723
10.775202,1.1366,1.1101,0.6495,1.716
10.780814,1.2974,1.0759,0.4772,1.752
10.784003,1.4256,1.0567,0.3004,1.800
10.793731,1.5452,1.0253,0.1176,1.858
10.795166,1.6426,1.0367,-0.0334,1.943
10.799912,1.6679,1.0836,-0.1302,1.993
10.808506,1.6411,1.1440,-0.1961,2.010
10.809711,1.4952,1.2006,-0.2320,1.932
10.813905,1.2632,1.2560,-0.2486,1.799
10.819268,0.9472,1.3002,-0.2031,1.621
10.825936,0.6216,1.3250,-0.0891,1.466
10.827827,0.3084,1.3591,0.0536,1.395
10.832165,0.0542,1.3565,0.2181,1.375
10.836812,-0.1498,1.3136,0.4178,1.387
10.842406,-0.3015,1.2794,0.5971,1.444
10.846503,-0.4144,1.2544,0.7374,1.513
10.853404,-0.5199,1.1921,0.8314,1.544
10.856514,-0.5815,1.1852,0.8814,1.587
10.860866,-0.6321,1.1829,0.8982,1.614
10.865781,-0.6484,1.1878,0.8304,1.588
10.871761,-0.6378,1.1482,0.7023,1.489
10.876289,-0.6278,1.1349,0.5463,1.407
10.880253,-0.5751,1.1152,0.3982,1.316
10.892243,-0.5050,1.0785,0.2155,1.210
10.893879,-0.4507,1.0744,0.0110,1.165
10.894753,-0.3779,1.0388,-0.1399,1.114
10.899851,-0.3119,1.0141,-0.3009,1.103
10.909580,-0.2936,0.9268,-0.5089,1.097
10.913662,-0.3015,0.9032,-0.5578,1.104
10.919472,-0.2952,0.8608,-0.6045,1.093
10.925303,-0.3564,0.8596,-0.6172,1.117
10.927889,-0.3935,0.8362,-0.5794,1.091
10.933632,-0.4480,0.8589,-0.5785,1.128
10.939280,-0.5026,0.8886,-0.5514,1.160
10.943114,-0.5306,0.9190,-0.5081,1.176
10.946982,-0.5656,0.9665,-0.4515,1.207
10.952487,-0.5746,1.0529,-0.4455,1.280
10.956997,-0.5690,1.1017,-0.3894,1.300
10.961070,-0.5492,1.1815,-0.3309,1.344
10.966740,-0.4691,1.2369,-0.2783,1.352
10.970961,-0.3556,1.2630,-0.2227,1.331
10.976387,-0.2368,1.3128,-0.1970,1.348
10.980258,-0.1228,1.3616,-0.2007,1.382
10.988806,-0.0209,1.4215,-0.2444,1.443
10.991370,0.0688,1.4911,-0.2916,1.521
10.995748,0.1754,1.5413,-0.3437,1.589
11.002430,0.3006,1.5693,-0.3891,1.645
11.009445,0.4235,1.5848,-0.4077,1.690
11.012380,0.5566,1.5715,-0.3910,1.712
11.014996,0.7033,1.4933,-0.3229,1.682
11.020373,0.7906,1.4245,-0.2732,1.652
11.024184,0.8341,1.3906,-0.2203,1.637
11.027299,0.8368,1.3135,-0.1340,1.563
11.032513,0.8166,1.2843,-0.0204,1.522
11.040162,0.7640,1.1739,0.1088,1.405
11.044031,0.7236,1.0598,0.2282,1.303
11.047317,0.6590,0.8920,0.3481,1.162
11.053311,0.5810,0.7156,0.4420,1.022
11.056699,0.4970,0.5016,0.5214,0.878
11.060906,0.3805,0.2900,0.6089,0.774
11.064856,0.2850,0.0817,0.6829,0.744
11.074314,0.1978,-0.1565,0.7531,0.794
11.075938,0.1292,-0.3659,0.7874,0.878
11.080457,0.1215,-0.5786,0.8545,1.039
11.085412,0.1339,-0.7561,0.8360,1.135
11.091064,0.1766,-0.8901,0.9181,1.291
11.094362,0.2011,-0.9902,0.8589,1.326
11.099257,0.2791,-1.0645,0.8444,1.387
11.105729,0.4077,-1.1039,0.8076,1.427
11.109405,0.5119,-1.0697,0.6727,1.363
11.114466,0.7008,-1.0040,0.4814,1.316
11.118935,0.8703,-0.8348,0.2047,1.223
11.123980,1.0334,-0.6718,0.0439,1.233
11.128343,1.0929,-0.5083,-0.1819,1.219
11.132921,1.0206,-0.3342,-0.3830,1.140
11.137573,0.8597,-0.2029,-0.5589,1.045
11.142664,0.6703,-0.1721,-0.6747,0.966
11.152479,0.5559,-0.3235,-0.8503,1.066
11.157372,0.7226,-0.5019,-0.8757,1.241
11.161993,0.9860,-0.7088,-0.9334,1.532
11.166566,1.2616,-0.9428,-1.0945,1.918
11.171551,1.6893,-1.2034,-1.1792,2.386
11.177416,2.0751,-1.4602,-1.5342,2.965
11.180597,2.5422,-1.7285,-1.8151,3.570
11.191203,3.0950,-2.0086,-2.1749,4.283
11.192394,3.5908,-2.1471,-2.1774,4.716
11.195407,3.7157,-2.1982,-2.5091,4.993
11.199877,4.4215,-2.3340,-2.7760,5.719
11.204543,4.8314,-2.3055,-2.8959,6.086
11.209835,5.2144,-2.3237,-3.0915,6.492
11.215259,5.6894,-2.2780,-3.2659,6.944
11.219051,5.9647,-2.1003,-3.4214,7.190
11.222807,6.2667,-1.7895,-3.2810,7.296
11.227765,6.3127,-1.3120,-3.3635,7.272
11.233532,6.0099,-0.6647,-3.3835,6.929
11.238189,5.4546,-0.0255,-3.4646,6.462
11.242984,4.9517,0.5301,-3.1105,5.872
11.247527,4.4051,0.9541,-2.7215,5.265
11.254203,3.9037,1.2783,-2.2279,4.673
11.257682,3.4662,1.5157,-1.5681,4.095
11.261986,2.9537,1.7053,-1.0374,3.565
11.265887,2.5849,1.7427,-0.2736,3.129
11.273914,2.1854,1.7413,0.4262,2.827
11.276863,1.8019,1.7762,1.0098,2.724
11.281329,1.5585,1.5946,1.6936,2.800
11.294948,1.1383,1.4275,2.2415,2.891
11.296170,0.6938,1.2622,2.6756,3.039
11.296729,0.2061,1.1511,2.9829,3.204
11.300701,-0.1516,0.9119,3.4240,3.547
11.308674,-0.5412,0.7023,3.7104,3.815
11.309757,-0.8918,0.4935,3.9030,4.034
11.315349,-1.2327,0.3074,4.0411,4.236
11.319346,-1.6813,0.1420,3.9753,4.319
11.324835,-1.9576,-0.0916,4.1513,4.591
11.329391,-2.2811,-0.2917,4.1037,4.704
11.335848,-2.5855,-0.4851,3.9687,4.761
11.339246,-2.8713,-0.6176,3.8263,4.824
11.343163,-3.1244,-0.7125,3.5925,4.814
11.348072,-3.3262,-0.7496,3.2880,4.737
11.352760,-3.6061,-0.7615,2.8140,4.637
11.357673,-3.7490,-0.6961,2.3816,4.496
11.362765,-3.8637,-0.5797,1.9312,4.358
11.367160,-3.7953,-0.4310,1.5870,4.136
11.372820,-3.8829,-0.3711,1.0086,4.029
11.377462,-3.7682,-0.1919,0.5756,3.817
11.381012,-3.8295,-0.0675,0.0877,3.831
11.394947,-3.9059,0.1116,-0.8189,3.992
11.396239,-4.0278,0.1536,-1.1835,4.201
11.400760,-4.0385,0.2239,-1.3344,4.259
11.408605,-3.9798,0.2976,-1.3421,4.211
11.410458,-4.1003,0.3133,-1.2655,4.303
11.415596,-3.8721,0.1681,-1.2658,4.077
11.419954,-3.7933,0.0269,-0.9624,3.914
11.424480,-3.6998,-0.1235,-0.6243,3.754
11.428556,-3.5482,-0.2762,-0.1625,3.563
11.433903,-3.3768,-0.3729,0.3809,3.419
11.439777,-3.2703,-0.4220,0.7732,3.387
11.444116,-3.2073,-0.4053,0.9728,3.376
11.448274,-3.1627,-0.2971,1.2374,3.409
11.453354,-3.0729,-0.1723,1.3948,3.379
11.458207,-3.0308,0.0286,1.3216,3.307
11.462966,-2.9897,0.2408,1.1936,3.228
11.467033,-2.9791,0.4653,0.9426,3.159
11.471994,-2.8389,0.7022,0.6827,3.003
11.477505,-2.6744,0.9318,0.3770,2.857
11.481538,-2.5346,1.0899,0.0559,2.760
11.493009,-2.3139,1.2860,-0.1878,2.654
11.494017,-2.1191,1.4285,-0.4745,2.599
11.495646,-1.9415,1.5147,-0.6689,2.552
11.500378,-1.7206,1.5648,-0.8012,2.460
11.504406,-1.5258,1.5864,-0.8966,2.377
11.509244,-1.3526,1.5948,-1.0128,2.324
11.514879,-1.2351,1.5690,-1.0733,2.267
11.520338,-1.1262,1.5213,-1.1455,2.212
11.525223,-1.0479,1.4237,-1.1604,2.115
11.528608,-1.0179,1.2976,-1.1780,2.027
11.537385,-1.0069,1.1348,-1.2331,1.955
11.538404,-0.9573,1.0183,-1.2991,1.908
11.542751,-0.9980,0.8633,-1.4547,1.964
11.547979,-1.0432,0.7135,-1.6700,2.094
11.553984,-1.0378,0.6072,-1.9421,2.284
11.558657,-1.0143,0.4714,-2.2702,2.531
11.563005,-0.9827,0.3722,-2.6397,2.841
11.567074,-0.9386,0.2655,-3.0037,3.158
11.573388,-0.8606,0.1797,-3.3694,3.482
11.577542,-0.7950,0.0397,-3.6889,3.774
11.581713,-0.7083,-0.1001,-3.9823,4.046
11.593858,-0.6077,-0.2523,-4.1916,4.243
11.595603,-0.4857,-0.3938,-4.3267,4.372
11.596573,-0.2484,-0.5602,-4.2387,4.283
11.600660,0.0438,-0.8169,-4.0527,4.134
11.608885,0.3128,-1.1752,-3.8383,4.026
11.610471,0.4535,-1.5579,-3.5902,3.940
11.615804,1.0176,-2.3782,-3.6519,4.475
11.620351,1.4817,-3.2068,-3.8244,5.206
11.625508,1.7265,-3.7821,-3.9687,5.748
11.629770,2.4355,-4.5437,-4.2993,6.713
11.634184,3.3972,-5.0979,-4.4885,7.594
11.639242,4.2890,-5.1450,-4.2908,7.955
11.650524,5.3365,-4.8927,-3.8102,8.181
11.651783,6.3229,-4.4883,-3.3074,8.430
11.654589,6.9703,-3.9441,-2.8327,8.495
11.660533,7.2380,-3.4475,-2.2872,8.337
11.662915,7.1743,-3.1491,-1.5079,7.979
11.667515,6.6080,-2.8636,-0.7636,7.242
11.673069,6.0402,-2.7178,0.0458,6.624
11.677288,5.2964,-2.5080,0.6178,5.893
11.681590,4.4699,-2.2499,1.1163,5.127
11.694844,3.5664,-1.9977,1.5959,4.388
11.695647,2.6433,-1.7970,1.9982,3.769
11.696131,1.7464,-1.5708,2.4266,3.377
11.700148,0.8348,-1.4780,2.6889,3.180
11.711177,-0.3175,-1.2507,3.4389,3.673
11.715474,-0.7230,-1.1916,3.7245,3.977
11.720318,-0.9737,-1.0980,3.9825,4.244
11.725095,-1.0852,-1.0062,4.1953,4.449
11.729186,-1.0054,-0.9299,4.3463,4.557
11.737314,-0.7732,-0.8990,4.4826,4.637
11.740072,-0.3333,-0.8815,4.6633,4.758
11.744067,0.2938,-0.9032,4.7957,4.889
11.747619,1.0008,-0.9251,4.9108,5.096
11.753965,1.7145,-0.9410,4.9989,5.368
11.758816,2.1506,-0.9229,4.7772,5.320
11.763321,2.5967,-0.9352,4.6166,5.379
11.772356,2.8152,-0.9024,4.2506,5.178
11.774073,2.7790,-0.7820,3.7051,4.697
11.778470,2.6783,-0.6892,3.1572,4.197
11.782194,2.5039,-0.5910,2.4909,3.581
11.797326,2.3083,-0.4931,1.7899,2.962
11.798525,2.1072,-0.4013,1.0653,2.395
11.799067,1.9048,-0.3044,0.4637,1.984
11.804030,1.7210,-0.2198,-0.0932,1.737
11.805653,1.5184,-0.1623,-0.5507,1.623
11.810883,1.3461,-0.0774,-0.9718,1.662
11.815659,1.1204,-0.0497,-1.2268,1.662
11.820160,0.8791,-0.0218,-1.3873,1.642
11.825383,0.6413,-0.0723,-1.3813,1.525
11.830178,0.4522,-0.1481,-1.1949,1.286
11.834221,0.2860,-0.2541,-0.9929,1.064
11.838620,0.0705,-0.3372,-0.7308,0.808
11.845083,-0.0572,-0.4472,-0.3533,0.573
11.848968,-0.1866,-0.5295,0.0014,0.561
11.856219,-0.2761,-0.5881,0.3709,0.748
11.858783,-0.3869,-0.6260,0.6790,1.001
11.862422,-0.4677,-0.6011,1.0514,1.298
11.867136,-0.5997,-0.5296,1.2136,1.454
11.873008,-0.7040,-0.3707,1.3763,1.590
11.878355,-0.8267,-0.1477,1.5349,1.750
11.882695,-0.8844,0.1308,1.6660,1.891
11.894561,-0.8722,0.4284,1.7445,1.997
11.895770,-0.8691,0.6909,1.8117,2.125
11.897709,-0.7867,0.9725,1.8912,2.267
11.902969,-0.6349,1.1184,2.1437,2.500
11.908637,-0.5714,1.2996,1.9697,2.428
11.911664,-0.4564,1.4954,1.9084,2.467
11.916218,-0.2999,1.5628,1.7965,2.400
11.921239,-0.2318,1.6157,1.6493,2.320
11.926054,-0.1683,1.6166,1.3749,2.129
11.930437,-0.0829,1.5203,1.0111,1.828
11.935902,0.0242,1.3708,0.7340,1.555
11.939656,0.0357,1.1484,0.2985,1.187
11.944446,0.0573,0.9532,-0.1409,0.965
11.949028,0.0286,0.7109,-0.4960,0.867
11.956283,-0.1054,0.4858,-0.9763,1.096
11.959002,-0.2105,0.3370,-1.2192,1.282
11.963475,-0.2208,-0.0092,-0.9094,0.936
11.972437,-0.6631,-0.0978,-1.5813,1.717
11.973758,-0.9982,-0.1313,-1.8867,2.139
11.978622,-1.3896,-0.2855,-2.1172,2.548
11.982552,-1.6896,-0.3227,-2.1524,2.755
11.994574,-1.9601,-0.2730,-1.6563,2.581
11.997792,-2.0201,-0.2464,-1.1431,2.334
12.003324,-1.9642,-0.2141,-0.6551,2.082
12.006724,-2.0338,-0.1718,-0.1073,2.044
12.011435,-2.0048,-0.0572,0.5221,2.072
12.016198,-1.9402,-0.0233,1.0855,2.223
12.020574,-1.7586,-0.0596,1.4439,2.276
12.025308,-1.8482,0.1150,1.9662,2.701
12.030242,-1.8297,0.1623,2.3362,2.972
12.034372,-1.7570,0.2199,2.5797,3.129
12.041224,-1.7338,0.2561,2.6870,3.208
12.045312,-1.6724,0.2551,2.7364,3.217
12.048937,-1.6355,0.2426,2.5007,2.998
12.054738,-1.5019,0.1723,2.2630,2.721
12.058652,-1.3126,0.0913,1.8442,2.265
12.064096,-1.0526,-0.0231,1.2655,1.646
12.074814,-0.7489,-0.1685,0.7567,1.078
12.082726,-0.4199,-0.3004,0.2304,0.565
12.083510,-0.0473,-0.3743,-0.3699,0.528
12.084196,0.3855,-0.4199,-1.0126,1.162
12.097078,0.8335,-0.4391,-1.6168,1.871
12.098580,1.3297,-0.3960,-2.1805,2.584
12.099349,1.8257,-0.3375,-2.6517,3.237
12.104900,2.3639,-0.1761,-3.1122,3.912
12.107991,2.8879,-0.0417,-3.3675,4.436
12.110790,3.4217,0.0685,-3.4124,4.833
12.116880,3.8827,0.2158,-3.3974,5.164
12.121048,4.2223,0.3277,-3.2027,5.310
12.125850,4.4975,0.3659,-2.8062,5.314
12.130551,4.6318,0.3605,-2.3285,5.197
12.136595,4.5398,0.3126,-1.8587,4.915
12.139981,4.2369,0.1722,-1.3079,4.437
12.144493,3.7987,0.0550,-0.7256,3.868
12.148821,3.3933,-0.0105,-0.0421,3.394
12.154706,3.0701,-0.0555,0.7778,3.168
12.159516,2.9910,-0.1759,1.8177,3.504
12.164095,3.0577,-0.3188,2.8550,4.195
12.171715,3.2218,-0.5380,3.9941,5.160
12.181206,3.5521,-0.7214,5.1039,6.260
12.182308,3.7096,-0.9024,6.1431,7.233
12.182912,3.8321,-1.0810,6.9312,7.993
12.195735,3.7657,-1.3575,7.4802,8.484
12.197906,3.5096,-1.7199,7.6399,8.582
12.199011,3.0109,-2.1753,7.1813,8.085
12.202938,2.4392,-2.7349,6.3599,7.340
12.207421,1.9135,-3.3752,5.1172,6.422
12.212172,1.4714,-3.8325,3.6260,5.477
12.217550,1.2461,-4.1421,2.1068,4.811
12.221189,1.2426,-4.3125,0.4005,4.506
12.231137,2.1751,-4.4140,-2.5763,5.554
12.235871,2.6135,-4.2516,-3.9901,6.390
12.240707,3.1545,-4.1371,-5.1628,7.330
12.245445,3.3358,-3.7776,-6.2396,8.021
12.248955,3.5792,-3.4929,-7.0213,8.620
12.255914,3.6220,-3.1485,-7.2065,8.658
12.259325,3.5724,-2.8609,-8.0048,9.221
12.264088,3.7562,-2.5056,-8.7349,9.833
12.272192,3.8619,-2.1242,-8.9218,9.951
12.274196,4.1718,-1.6994,-8.6878,9.786
12.278921,4.6021,-1.3274,-7.7859,9.141
12.283732,5.0173,-0.9202,-6.6168,8.355
12.297953,5.1402,-0.6373,-4.9923,7.194
12.299608,5.0301,-0.4814,-3.3061,6.039
12.300451,4.9395,-0.3408,-1.0011,5.051
12.302989,4.6989,-0.2041,0.8662,4.782
12.308145,4.5520,-0.1791,2.9584,5.432
12.312418,4.2632,-0.1500,4.6478,6.309
12.317605,3.9727,-0.3350,6.3269,7.478
12.321850,3.4494,-0.4114,7.7515,8.494
12.326328,2.7190,-0.4535,8.7789,9.201
12.331106,1.8615,-0.6545,9.6002,9.801
12.335992,0.8128,-0.6875,9.8220,9.880
12.339985,-0.4676,-0.8141,9.5321,9.578
12.344698,-1.5281,-1.0977,9.0212,9.215
12.349096,-2.8094,-1.1589,8.4776,9.006
12.355380,-3.8323,-1.3039,7.5911,8.603
12.360078,-4.5363,-1.3819,6.4462,8.003
12.364159,-4.9598,-1.4554,5.2096,7.339
12.371616,-5.1549,-1.5398,4.0628,6.742
12.374633,-5.0152,-1.6420,3.0484,6.094
12.379206,-4.6416,-1.7446,2.1386,5.400
12.383295,-4.0117,-1.8056,1.4528,4.633
12.396925,-3.2179,-1.6780,1.0163,3.769
12.398527,-2.4399,-1.4874,0.5151,2.904
12.399352,-1.6761,-1.2139,0.0383,2.070
12.404658,-0.9955,-0.9145,-0.3334,1.392
12.407769,-0.4752,-0.6556,-0.5914,1.003
12.412590,-0.1321,-0.4611,-0.9972,1.107
12.416795,0.1931,-0.1696,-1.2426,1.269
12.422357,0.4600,0.0309,-1.2147,1.299
12.426738,0.4930,0.2420,-1.3782,1.484
12.431070,0.4135,0.3861,-1.3289,1.444
12.437671,0.2987,0.3630,-1.3189,1.400
12.440761,-0.0034,0.3366,-1.2228,1.268
12.446267,-0.3553,0.2239,-0.8099,0.912
12.449539,-0.9736,0.0798,-0.3991,1.055
12.455493,-1.6841,-0.1209,0.0758,1.690
12.459998,-2.3610,-0.3530,0.6070,2.463
12.464141,-3.1859,-0.5658,1.0675,3.407
12.472358,-4.0180,-0.7899,1.5958,4.395
12.474423,-4.7708,-0.9739,2.0318,5.276
12.479224,-5.4199,-1.1641,2.5405,6.098
12.487822,-5.9740,-1.3092,2.9879,6.807
12.497449,-6.3817,-1.3765,3.3856,7.354
12.498820,-6.7647,-1.3549,3.5342,7.752
12.499434,-6.8347,-1.3842,3.7646,7.925
12.504606,-6.7638,-1.3406,4.0597,8.002
12.512760,-6.2464,-1.2095,4.0453,7.540
12.517606,-5.7513,-1.1107,3.9284,7.053
12.522052,-5.1767,-1.0030,3.7155,6.450
12.526768,-4.6079,-0.8563,3.4431,5.816
12.531180,-4.1085,-0.6656,3.1022,5.191
12.536989,-3.6671,-0.4770,2.7590,4.614
12.541362,-3.3438,-0.3405,2.3928,4.126
12.545511,-3.1329,-0.2093,2.0774,3.765
12.550161,-3.0426,-0.0956,1.6748,3.474
12.555912,-3.0938,-0.0315,1.2592,3.340
12.560938,-3.1401,-0.0029,0.8396,3.250
12.565027,-3.2764,0.0189,0.3992,3.301
12.572230,-3.3400,-0.0628,-0.0233,3.341
12.576441,-3.3808,-0.1689,-0.4825,3.419
12.579392,-3.2830,-0.2686,-0.8682,3.406
12.587846,-3.0276,-0.4236,-1.2089,3.287
12.588978,-2.6497,-0.5603,-1.5217,3.107
12.597850,-2.0999,-0.6745,-1.7252,2.800
12.599011,-1.4581,-0.7292,-1.9324,2.528
12.603721,-0.9109,-0.7267,-2.2272,2.514
12.608671,-0.3785,-0.5921,-2.4700,2.568
12.612717,0.0040,-0.4765,-2.8108,2.851
12.618959,0.3072,-0.2820,-3.1187,3.146
12.622739,0.6212,-0.0302,-3.4029,3.459
12.627099,0.8443,0.1282,-3.8081,3.903
12.631177,1.2952,0.1828,-4.0413,4.248
12.635955,2.0627,0.0442,-4.3346,4.801
12.641581,3.0070,-0.2638,-5.1264,5.949
12.646347,4.4892,-0.5533,-6.3134,7.766
12.650720,5.8615,-1.1359,-6.2582,8.649
12.655945,7.0297,-1.8774,-5.1881,8.936
12.659800,7.4760,-2.5897,-3.7459,8.754
12.664327,7.8376,-2.9351,-2.0978,8.628
12.672295,8.1310,-3.2428,-0.4474,8.765
12.674691,8.2597,-3.7027,0.7955,9.087
12.680097,8.4477,-4.1373,1.6577,9.551
12.697977,8.4242,-4.2435,2.7710,9.831
12.699358,7.8374,-4.0103,3.4480,9.455
12.700050,7.1878,-3.6991,4.1599,9.091
12.700660,6.3140,-3.2767,4.6530,8.500
12.704708,5.1804,-2.5838,5.0089,7.655
12.707082,3.9279,-1.7260,5.3539,6.861
12.713497,2.6246,-0.8835,5.3860,6.056
12.719095,1.6127,-0.1400,5.2175,5.463
12.722631,0.9057,0.4447,4.9891,5.090
12.726963,0.2104,0.8818,4.5935,4.682
12.731836,-0.4122,1.1884,4.0490,4.240
12.736811,-1.0323,1.4295,3.4296,3.856
12.742436,-1.7155,1.6087,2.7139,3.591
12.746540,-2.3812,1.7594,2.0503,3.601
12.750842,-2.9853,1.8035,1.4053,3.760
12.756078,-3.5494,1.7687,0.7949,4.045
12.761073,-3.9032,1.6927,0.7527,4.321
12.764806,-3.7476,1.2908,0.7876,4.041
12.771846,-2.9797,0.7231,1.1756,3.284
12.775065,-1.9361,0.1657,1.6037,2.520
12.779512,-0.7755,-0.3281,1.9777,2.150
12.784397,0.3018,-0.7474,2.2058,2.348
12.796515,1.2578,-1.1583,2.2031,2.789
12.797986,2.0394,-1.5646,2.0512,3.289
12.798965,2.5711,-1.9518,1.7123,3.654
12.808252,2.9028,-2.2865,1.2311,3.895
12.809393,3.0492,-2.5966,0.6649,4.060
12.812674,3.0150,-2.6798,-0.1028,4.035
12.819038,2.8539,-2.6083,-0.9731,3.987
12.826541,2.1523,-2.0324,-2.7123,4.015
12.831903,1.6380,-1.5693,-3.5049,4.175
12.836590,1.0807,-1.0684,-4.2299,4.495
12.842285,0.5991,-0.6046,-4.6685,4.745
12.847403,0.1485,-0.1967,-4.9553,4.961
12.851353,-0.1273,0.1359,-4.8953,4.899
12.857049,-0.3273,0.3996,-4.6286,4.657
12.861862,-0.4524,0.5089,-4.0755,4.132
12.865339,-0.3739,0.5845,-3.1426,3.218
12.872305,-0.3642,0.5230,-2.3020,2.389
12.875462,-0.3526,0.4674,-1.1670,1.306
12.880173,-0.4202,0.3778,-0.2780,0.630
12.887215,-0.4386,0.3673,0.7921,0.977
12.897242,-0.5076,0.3669,1.7594,1.868
12.898387,-0.6225,0.3892,2.4710,2.578
12.898908,-0.7910,0.4344,3.0183,3.150
12.904754,-0.9126,0.5783,3.5305,3.692
12.908658,-0.9934,0.7020,3.9749,4.157
12.913741,-0.9722,0.7039,4.2234,4.391
12.921111,-0.9484,0.6844,3.8487,4.023
12.923212,-1.1396,0.8759,3.7966,4.060
12.927563,-1.5176,1.0112,3.4524,3.904
12.932118,-1.6835,1.1138,2.8216,3.469
12.937396,-1.9408,1.1913,2.0770,3.082
12.942652,-2.2798,1.2758,1.2417,2.893
12.946009,-2.3572,1.2443,0.3384,2.687
12.950671,-2.5920,1.3668,-0.2288,2.939
12.956475,-2.7926,1.3830,-0.9276,3.251
12.960917,-2.8621,1.4180,-1.6170,3.580
12.965642,-2.8970,1.3221,-2.1146,3.823
12.971920,-2.7400,1.2072,-2.2135,3.724
12.975298,-2.4173,0.8671,-2.1088,3.323
12.979427,-2.1203,0.6997,-2.3784,3.262
12.986282,-1.8964,0.4940,-2.1973,2.944
12.995841,-1.6692,0.3063,-2.0613,2.670
12.997193,-1.4840,0.2274,-1.7562,2.310
13.000387,-1.3222,0.1821,-1.4250,1.952
13.008581,-1.2097,0.1845,-1.0784,1.631
13.009514,-1.1351,0.1966,-0.6984,1.347
13.014102,-1.0290,0.1926,-0.3504,1.104
13.020705,-0.9392,0.1658,-0.0555,0.955
13.023412,-0.7478,0.0930,0.2522,0.795
13.027939,-0.4833,-0.0471,0.4125,0.637
13.032388,-0.2059,-0.2223,0.5135,0.596
13.037398,0.0987,-0.4038,0.5577,0.696
13.042321,0.4518,-0.5952,0.5090,0.904
13.047148,0.8246,-0.7863,0.3825,1.202
13.052443,1.2309,-0.9687,0.2056,1.580
13.056918,1.6395,-1.1208,-0.0187,1.986
13.061835,1.9937,-1.2620,-0.2602,2.374
13.070112,2.5493,-1.3611,-0.8285,3.006
13.075896,2.7079,-1.2056,-1.2245,3.207
13.080371,2.8509,-0.9848,-1.6229,3.425
13.088722,2.9966,-0.7068,-1.9937,3.668
13.092241,3.1118,-0.3623,-2.3519,3.917
13.097385,3.1846,-0.0075,-2.6985,4.174
13.099068,3.2027,0.3291,-2.9581,4.372
13.113247,3.1862,0.6107,-3.0836,4.476
13.114768,3.0508,0.8634,-3.0978,4.433
13.115510,2.8376,1.0247,-2.9589,4.226
13.119432,2.5739,1.0779,-2.6792,3.868
13.123450,2.3061,0.9992,-2.2410,3.367
13.128327,2.1455,0.8691,-1.5778,2.801
13.133409,2.0524,0.7539,-0.6706,2.287
13.137121,2.0122,0.7182,0.2920,2.156
13.142144,2.1134,0.6900,1.2668,2.559
13.147580,2.3733,0.6437,2.1866,3.291
13.152418,2.7056,0.5733,2.9874,4.071
13.156470,3.1070,0.5000,3.8245,4.953
13.162445,3.5069,0.4568,4.5395,5.754
13.166230,3.8347,0.3794,5.1705,6.449
13.172157,3.9997,0.2159,5.5464,6.842
13.175668,3.8976,-0.0734,5.6032,6.826
13.190584,3.5335,-0.4533,5.2600,6.353
13.191791,2.9751,-0.9623,4.4491,5.438
13.192430,2.3240,-1.5441,3.3215,4.338
13.197229,1.7742,-2.1461,2.0312,3.447
13.215188,1.3406,-2.6215,0.7623,3.041
13.216483,1.0687,-2.9817,-0.4677,3.202
13.217101,1.0361,-3.2042,-1.6298,3.741
13.217771,1.2161,-3.3540,-2.7299,4.492
13.221612,1.5307,-3.4145,-3.4950,5.120
13.223795,1.9704,-3.4169,-4.1944,5.758
13.228082,2.3763,-3.2830,-4.7600,6.252
13.232903,2.7647,-3.1407,-5.3562,6.797
13.238437,3.1053,-2.9780,-5.8908,7.295
13.242873,3.1593,-2.6814,-5.9781,7.274
13.247648,3.1548,-2.3818,-6.1588,7.318
13.253613,3.0142,-2.0021,-6.2461,7.219
13.256495,2.7527,-1.5786,-6.1846,6.951
13.261116,2.4352,-1.1489,-6.1608,6.724
13.266423,2.2110,-0.7187,-5.8153,6.263
13.272323,2.1482,-0.3603,-5.1176,5.562
13.276243,2.1947,-0.0939,-4.3781,4.898
13.280635,2.3060,0.0568,-3.3942,4.104
13.296779,2.4767,0.1547,-2.3407,3.411
13.298110,2.8592,0.0956,-0.6973,2.945
13.298680,2.9150,0.0381,0.7278,3.005
13.300355,2.9523,-0.0756,2.4166,3.816
13.308914,2.5825,-0.4195,5.4694,6.063
13.314653,2.1456,-0.6072,6.7073,7.068
13.320996,1.5226,-0.7762,7.6613,7.850
13.324038,0.7857,-0.9400,8.3091,8.399
13.328976,-0.1286,-1.1050,8.5777,8.650
13.333914,-1.1248,-1.2250,8.6130,8.772
13.338347,-2.1232,-1.3271,8.3388,8.707
13.342987,-3.0339,-1.3571,7.7987,8.477
13.347347,-3.8111,-1.3166,7.0548,8.126
13.352682,-4.3933,-1.2661,6.0841,7.611
13.358828,-4.6081,-1.2467,5.1184,6.999
13.362240,-4.5689,-1.1959,4.0442,6.218
13.366684,-4.2968,-1.1343,2.9867,5.354
13.373222,-3.8918,-1.1177,2.0454,4.536
13.377247,-3.3736,-1.0994,1.1130,3.719
13.380585,-2.8006,-1.0811,0.1525,3.006
13.388956,-2.1212,-0.8996,-0.5266,2.363
13.391528,-1.5175,-0.7306,-1.1858,2.060
