time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
57.66656,14.4849,3.9152,9.2168,17.609
57.669282,12.9855,3.5346,11.1061,17.449
57.676126,10.7684,3.1422,12.2246,16.591
57.679463,8.201,2.7498,12.5245,15.221
57.68406,5.5982,2.5254,11.7561,13.264
57.692798,3.1412,2.3182,10.6751,11.367
57.69423,0.7829,2.1204,9.5594,9.823
57.699119,-1.305,1.79,8.0408,8.34
57.705763,-3.0486,1.7722,7.015,7.851
57.71496,-6.287,1.578,4.6717,7.99
57.716886,-7.423,1.4124,3.2682,8.233
57.740841,-8.1913,1.3171,1.8113,8.492
57.741794,-9.0416,1.2629,0.5009,9.143
57.742291,-10.0468,1.2872,-0.6515,10.15
57.742905,-10.3904,1.0546,-1.642,10.572
57.743422,-10.3663,0.7554,-2.7334,10.747
57.746858,-9.9683,0.378,-3.1058,10.448
57.750479,-9.2142,-0.0488,-3.4209,9.829
57.75504,-8.1257,-0.4635,-3.7039,8.942
57.76063,-6.6764,-0.8285,-3.9506,7.802
57.765579,-5.286,-1.1366,-4.1557,6.819
57.770047,-4.1866,-1.2878,-4.1711,6.048
57.775812,-3.558,-1.3436,-4.1342,5.618
57.779438,-2.999,-1.6153,-3.8498,5.14
57.783527,-2.6442,-1.7489,-3.4149,4.66
57.789424,-2.6524,-1.85,-2.9305,4.364
57.794556,-2.8228,-1.897,-2.3792,4.151
57.798857,-2.9909,-1.901,-1.8247,3.986
57.806205,-3.146,-1.8704,-1.2835,3.879
57.808343,-3.2666,-1.8328,-0.7602,3.822
57.813342,-3.3452,-1.8069,-0.2443,3.81
57.817245,-3.3548,-1.7553,0.1708,3.79
57.839043,-3.3507,-1.6903,0.5835,3.798
57.840033,-3.3196,-1.538,0.9929,3.791
57.840506,-3.2742,-1.3707,1.3588,3.801
57.840967,-3.2165,-1.1794,1.6559,3.805
57.842087,-3.0894,-0.9161,1.8491,3.715
57.846244,-2.9387,-0.637,1.9256,3.571
57.850712,-2.7665,-0.3019,1.9123,3.377
57.858127,-2.5709,0.0834,1.8543,3.171
57.860897,-2.306,0.4268,1.7614,2.933
57.866061,-2.0455,0.7361,1.6298,2.717
57.871097,-1.8306,1.0295,1.477,2.568
57.874723,-1.6629,1.2411,1.3175,2.458
57.880106,-1.5593,1.4396,1.1491,2.413
57.884134,-1.4955,1.565,1.0257,2.395
57.891114,-1.5381,1.6354,0.8788,2.411
57.894793,-1.7169,1.6729,0.7695,2.518
57.898917,-2.0414,1.6228,0.7548,2.715
57.906079,-2.3875,1.5317,0.8214,2.953
57.908781,-2.7172,1.4414,1.0625,3.254
57.913428,-2.9001,1.2819,1.4995,3.507
57.917373,-2.9797,1.0968,2.1807,3.852
57.940092,-3.023,0.9777,2.9936,4.365
57.941389,-3.0012,0.8617,3.9029,4.998
57.941886,-2.9934,0.8186,4.752,5.676
57.942344,-3.0167,0.8273,5.45,6.284
57.942781,-3.0185,0.8213,5.9866,6.755
57.950561,-2.6938,0.8364,6.094,6.715
57.958603,-2.1783,0.7954,5.6702,6.126
57.961088,-1.5339,0.6948,4.7445,5.034
57.966634,-0.738,0.5673,3.6822,3.798
57.970442,0.0929,0.4457,2.3281,2.372
57.974561,0.9906,0.3601,0.9951,1.45
57.980157,1.7786,0.3833,-0.1885,1.829
57.986056,2.4525,0.4437,-1.3119,2.817
57.990137,3.2427,0.4242,-2.193,3.938
57.994593,4.1111,0.4496,-2.7299,4.955
57.998565,5.0974,0.4292,-3.0234,5.942
58.003814,6.0767,0.3483,-3.193,6.873
58.008553,6.9934,0.175,-3.065,7.638
58.013612,7.9831,0.0826,-2.5963,8.395
58.022859,9.0808,-0.0723,-2.1294,9.327
58.024293,10.1053,-0.1956,-1.6918,10.248
58.029542,10.9669,-0.4396,-1.3644,11.06
58.031622,11.7939,-0.7063,-0.8337,11.844
58.059005,12.3275,-1.124,-0.6278,12.395
58.06034,12.4785,-1.4441,-0.4261,12.569
58.060965,12.4157,-1.9368,-0.5516,12.578
58.066278,11.8643,-2.3891,-0.8691,12.134
58.066959,10.7681,-2.9038,-1.1438,11.211
58.067445,9.8552,-3.5037,-1.7168,10.599
58.067913,8.9224,-3.8645,-2.0792,9.943
58.070706,7.3095,-3.6524,-2.6295,8.584
58.075362,5.6263,-3.1554,-3.4005,7.292
58.079719,4.0781,-2.4887,-4.1688,6.341
58.085787,2.5568,-1.7535,-4.8604,5.765
58.091586,1.288,-1.0744,-5.588,5.834
58.094834,0.2528,-0.4442,-5.9809,6.003
58.099596,-0.5547,0.0308,-6.2284,6.253
58.103046,-1.1083,0.3503,-6.0844,6.194
58.108486,-1.3825,0.5608,-5.7252,5.916
58.113333,-1.3177,0.5853,-5.033,5.235
58.122991,-0.7854,0.4221,-4.1359,4.231
58.124454,0.0401,0.1638,-2.9843,2.989
58.12846,0.7278,-0.1219,-1.8498,1.992
58.132847,1.2484,-0.3443,-0.6631,1.455
58.15814,1.5234,-0.4859,0.4692,1.666
58.159282,1.5445,-0.5215,1.4531,2.184
58.159864,1.3149,-0.5065,2.2886,2.688
58.160271,0.9084,-0.4138,2.9385,3.103
58.160748,0.456,-0.2953,3.4347,3.477
58.162267,-0.1932,-0.1701,3.6216,3.631
58.166094,-0.7641,-0.0587,3.7538,3.831
58.170705,-1.3198,0.1225,3.7017,3.932
58.175475,-1.7287,0.234,3.5949,3.996
58.180672,-2.2528,0.3657,3.1884,3.921
58.190263,-2.8793,0.4973,2.4171,3.792
58.195068,-3.0088,0.4826,1.8798,3.58
58.199961,-2.9401,0.4305,1.2998,3.243
58.204499,-2.7267,0.3683,0.6765,2.833
58.209385,-2.4708,0.3036,0.07,2.49
58.214114,-2.2224,0.2876,-0.5115,2.299
58.223039,-1.9046,0.242,-0.9215,2.13
58.224437,-1.7305,0.3642,-1.386,2.247
58.229474,-1.5083,0.4766,-1.58,2.236
58.232138,-1.3787,0.4992,-1.5812,2.156
58.260175,-1.2943,0.5045,-1.4019,1.974
58.26156,-1.2615,0.3999,-1.0586,1.695
58.26217,-1.2062,0.1655,-0.4843,1.31
58.262636,-1.1907,-0.0996,0.0386,1.196
58.263178,-1.079,-0.4441,0.6551,1.338
58.26366,-1.1586,-0.7849,1.28,1.897
58.266203,-1.3922,-1.1108,1.855,2.572
58.275216,-1.7869,-1.4186,2.3651,3.286
58.276659,-2.2701,-1.689,2.8046,3.984
58.281957,-2.878,-1.9105,3.2349,4.733
58.286196,-3.5212,-2.0508,3.7027,5.506
58.291293,-4.1761,-2.1152,4.1387,6.248
58.294898,-4.787,-2.0739,4.4726,6.872
58.299884,-5.4256,-2.0245,4.7541,7.492
58.304283,-6.0721,-1.8763,4.9144,8.034
58.308847,-6.6137,-1.6465,4.9417,8.419
58.313963,-7.2593,-1.3447,4.7023,8.753
58.323128,-7.8674,-0.9735,4.3741,9.054
58.32459,-8.5782,-0.6574,3.7743,9.395
58.32894,-9.2949,-0.3413,3.0345,9.784
58.333609,-10.0729,-0.0778,2.0268,10.275
58.360761,-10.5229,0.0788,0.6879,10.546
58.362357,-11.3669,0.2894,-0.2964,11.374
58.363042,-11.6676,0.3386,-1.0085,11.716
58.363748,-11.8181,0.432,-2.302,12.048
58.364395,-11.4148,0.5379,-2.2073,11.639
58.365024,-10.5248,0.4169,-2.1268,10.746
58.367521,-10.0473,0.4408,-2.0432,10.262
58.371295,-9.8438,0.5734,-0.9525,9.906
58.37572,-9.8982,0.5136,-0.1594,9.913
58.381993,-9.3735,0.4501,0.546,9.4
58.388708,-8.9549,0.2549,0.997,9.014
58.393665,-8.4568,0.0587,2.2421,8.749
58.397562,-7.8751,-0.1522,2.7664,8.348
58.409264,-7.4652,-0.369,3.3096,8.174
58.410633,-7.3001,-0.6513,4.0492,8.373
58.412465,-7.1231,-1.0775,4.8937,8.709
58.414234,-5.8169,-1.1748,5.3667,8.001
58.42216,-5.1286,-0.9052,4.9143,7.16
58.427468,-4.4992,-0.3729,4.454,6.342
58.432521,-3.9292,-0.2667,4.3202,5.846
58.452317,-3.1363,-0.2664,3.6114,4.791
58.45318,-2.2359,-0.4316,2.3416,3.266
58.453534,-1.1303,-0.9016,0.4506,1.514
58.458842,0.0528,-1.612,-1.8488,2.453
58.459346,0.8929,-2.5745,-3.6922,4.589
58.461185,3.3355,-3.4318,-5.239,7.096
58.466093,4.8632,-3.5644,-6.1971,8.646
58.471079,5.498,-3.0815,-6.4488,9.017
58.475192,5.0678,-2.4565,-6.0118,8.238
58.480003,6.1829,-1.9554,-5.4289,8.457
58.485282,9.7596,-1.7204,-5.309,11.243
58.490124,11.6466,-1.2041,-5.8304,13.08
58.495601,12.9909,-0.5818,-5.8971,14.279
58.500155,13.7097,0.1623,-5.2382,14.677
58.504951,14.518,0.9992,-3.9123,15.069
58.51006,14.3854,1.5878,-2.2543,14.647
58.514324,13.2237,2.2681,-0.3298,13.421
58.523103,12.0666,2.8799,1.5323,12.5
58.524527,10.9172,3.3389,2.8427,11.765
58.528619,10.2219,3.8738,4.2722,11.737
58.53368,9.5672,4.5165,4.7074,11.58
58.558772,8.7464,5.0894,4.3786,11.026
58.559982,7.9964,5.7791,4.108,10.687
58.56057,6.8202,6.0982,3.8145,9.912
58.561227,5.0626,6.004,3.6056,8.642
58.561854,3.1204,5.572,3.3783,7.225
58.562364,1.251,5.2086,2.6811,5.99
58.566924,-0.4153,4.6453,1.8851,5.03
58.575464,-1.943,4.1343,1.1373,4.708
58.578146,-3.2892,3.6282,0.5258,4.925
58.580693,-4.3928,3.0778,0.0694,5.364
58.586064,-5.2282,2.3917,-0.0862,5.75
58.592647,-5.6056,1.5446,0.0994,5.815
58.595229,-5.29,0.5039,0.7365,5.365
58.600402,-4.4599,-0.399,1.4957,4.721
58.605675,-3.3533,-1.1145,2.2029,4.164
58.611104,-2.0167,-1.7027,2.7675,3.824
58.614789,-0.594,-2.2994,3.2142,3.996
58.622512,0.8597,-2.6957,3.5639,4.55
58.624779,2.4171,-3.1813,3.6017,5.379
58.629549,4.049,-3.5802,3.3266,6.347
58.633708,5.7146,-3.7565,2.6114,7.32
58.659243,7.6076,-3.9242,1.7379,8.735
58.660181,9.4548,-4.1546,0.5253,10.341
58.660699,11.2398,-4.2482,-0.6678,12.034
58.661305,12.8775,-4.1604,-1.6009,13.627
58.661761,13.9267,-3.9828,-2.5232,14.703
58.662181,14.9536,-3.8987,-3.5194,15.849
58.672405,14.9368,-3.114,-5.0109,16.06
58.67692,13.5969,-2.4935,-5.6425,14.931
58.680968,11.921,-1.9513,-6.0042,13.49
58.685717,10.0225,-1.6371,-6.203,11.9
58.692475,8.2821,-1.5275,-6.0809,10.388
58.695287,6.7189,-1.5506,-6.1235,9.222
58.700258,5.3804,-1.6803,-5.8288,8.108
58.706156,4.0313,-1.7611,-5.5099,7.051
58.710224,2.8213,-1.7299,-5.1337,6.108
58.714873,1.6144,-1.6673,-4.6962,5.238
58.722473,0.4376,-1.615,-4.2367,4.555
58.724716,-0.6407,-1.3851,-3.6538,3.96
58.729504,-1.5933,-1.1407,-2.8008,3.418
58.733462,-2.4072,-0.8039,-1.828,3.128
58.759498,-3.0306,-0.603,-0.8157,3.196
58.760748,-3.4838,-0.4539,0.2186,3.52
58.761475,-3.834,-0.2602,1.3248,4.065
58.762028,-4.0737,-0.1388,2.3816,4.721
58.762462,-4.2023,-0.0417,3.3841,5.396
58.763575,-4.3377,0.0537,4.2685,6.086
58.76722,-4.4055,0.1119,4.9795,6.65
58.772362,-4.413,0.1761,5.6159,7.145
58.777009,-4.437,0.2187,6.0725,7.524
58.782454,-4.4328,0.1862,6.3193,7.721
58.786067,-4.4348,0.1793,6.5099,7.879
58.791714,-4.4194,0.1294,6.5558,7.907
58.795721,-4.3171,-0.0075,6.4658,7.775
58.801209,-4.217,-0.1369,6.2329,7.527
58.805851,-4.1755,-0.2679,5.9268,7.255
58.810413,-4.1958,-0.396,5.5609,6.977
58.814861,-4.2945,-0.458,5.1527,6.723
58.82292,-4.4,-0.6184,4.712,6.477
58.825038,-4.5537,-0.7043,4.2642,6.278
58.829924,-4.7665,-0.7707,3.7662,6.124
58.833198,-4.9368,-0.8619,3.2758,5.987
58.858718,-5.1526,-0.9315,2.7367,5.908
58.859972,-5.2316,-0.9936,2.234,5.775
58.860446,-5.5268,-0.9866,1.6556,5.853
58.860807,-5.874,-0.8541,1.0486,6.028
58.861268,-5.9838,-0.832,0.5123,6.063
58.863661,-6.1994,-0.705,0.0426,6.239
58.867296,-6.3885,-0.517,-0.4307,6.424
58.874049,-6.4137,-0.3517,-0.8031,6.473
58.87712,-6.2001,-0.1159,-1.1125,6.3
58.882542,-5.7627,-0.018,-1.2933,5.906
58.886901,-5.3078,0.1465,-1.4678,5.509
58.893854,-4.9706,0.3913,-1.6217,5.243
58.895347,-4.4638,0.5359,-1.6292,4.782
58.900552,-3.7943,0.6744,-1.6411,4.189
58.907826,-3.0643,0.7474,-1.6656,3.567
58.910219,-2.2569,0.7618,-1.6258,2.884
58.915214,-1.4931,0.8186,-1.7152,2.417
58.922919,-0.7023,0.7576,-1.679,1.971
58.92498,0.0306,0.642,-1.6227,1.745
58.930194,0.6902,0.5019,-1.6037,1.817
58.934136,1.3805,0.3155,-1.476,2.046
58.958992,2.018,0.0788,-1.2255,2.362
58.960252,2.5382,-0.1736,-1.0718,2.761
58.960789,2.9807,-0.4532,-0.8556,3.134
58.961366,3.2526,-0.7479,-0.6979,3.41
58.961772,3.3667,-1.0245,-0.698,3.588
58.963172,3.3067,-1.2356,-0.9267,3.65
58.968463,3.0593,-1.3463,-1.458,3.647
58.972187,2.6602,-1.3832,-2.2355,3.74
58.978002,2.2243,-1.3838,-3.3409,4.245
58.982531,2.0119,-1.4502,-4.7086,5.322
58.987067,2.4374,-1.7877,-6.3454,7.029
58.992151,3.8339,-2.2696,-7.765,8.952
58.996115,5.7425,-2.5548,-7.6636,9.911
59.002771,6.7194,-2.4222,-5.9698,9.309
59.005855,7.3653,-2.4966,-3.2757,8.439
59.011065,7.677,-2.8094,-1.0599,8.243
59.015206,7.6946,-3.3123,0.5764,8.397
59.020497,7.3759,-3.9479,1.4976,8.499
59.030146,5.794,-6.1173,2.4112,8.764
59.034367,5.5262,-7.3118,2.9554,9.63
59.040294,5.4691,-8.1146,3.7041,10.463
59.04484,4.7715,-7.7633,3.4982,9.761
59.048768,3.302,-6.6036,2.1956,7.703
59.070675,2.1333,-5.7927,1.349,6.319
59.072064,1.7652,-4.7893,1.534,5.33
59.072742,2.3159,-3.114,2.5559,4.647
59.073337,3.5663,-1.2365,4.4311,5.821
59.073946,5.1238,0.1959,6.2568,8.089
59.078187,6.9241,1.0314,7.5709,10.311
59.08237,8.3266,1.7757,8.264,11.865
59.088008,9.306,2.6268,7.4763,12.223
59.093054,10.0408,3.7198,6.2532,12.4
59.096756,10.8415,4.8366,2.8819,12.216
59.10259,11.0409,5.8886,0.169,12.514
59.10642,10.8309,6.9307,-1.2167,12.916
59.111414,10.0913,7.4437,-1.6603,12.649
59.115876,9.2824,6.9877,-1.1291,11.673
59.121006,8.905,7.1937,-0.5045,11.459
59.125671,7.8396,7.1577,0.1635,10.617
59.130537,6.4997,6.6938,0.9165,9.375
59.139637,5.0111,6.0217,1.5473,7.985
59.141043,3.3714,5.2203,2.126,6.568
59.144242,2.0301,4.2253,2.7514,5.436
59.149021,1.0868,3.1426,3.3963,4.753
59.167718,0.3423,2.09,3.8451,4.39
59.168742,-0.1061,1.2018,4.2371,4.406
59.169356,-0.4981,0.5388,4.5398,4.599
59.169834,-0.8525,0.0355,4.7578,4.834
59.173363,-1.2078,-0.2974,4.8251,4.983
59.177762,-1.5859,-0.5267,4.7375,5.024
59.182286,-2.0447,-0.6632,4.274,4.784
59.18765,-2.4881,-0.7519,3.7471,4.56
59.192218,-2.8649,-0.8262,3.166,4.349
59.197366,-3.1886,-0.9364,2.5662,4.199
59.202976,-3.3419,-1.0691,1.9502,4.014
59.206209,-3.4882,-1.1787,1.2859,3.9
59.211401,-3.6223,-1.3196,0.5598,3.896
59.217427,-3.692,-1.4551,-0.0762,3.969
59.223231,-3.7934,-1.5955,-0.871,4.206
59.224944,-3.7836,-1.7471,-1.5768,4.456
59.230831,-3.7482,-1.9464,-2.2309,4.776
59.250779,-3.615,-2.1654,-2.7121,5.011
59.251817,-3.4563,-2.4843,-3.0722,5.249
59.25239,-3.2841,-2.7411,-3.4485,5.495
59.252906,-2.9856,-2.8394,-3.6263,5.489
59.258465,-2.8449,-2.9644,-3.7986,5.596
59.258967,-2.7816,-3.0554,-3.5288,5.434
59.262691,-2.7902,-3.0509,-3.18,5.216
59.275371,-2.9552,-2.7684,-1.9598,4.499
59.278734,-3.1043,-2.4716,-1.4027,4.209
59.283048,-3.2809,-2.1548,-0.7485,3.996
59.287465,-3.4758,-1.744,-0.0946,3.89
59.292228,-3.7296,-1.3671,0.5445,4.009
59.296835,-4.0279,-1.0163,1.034,4.281
59.303579,-4.2553,-0.662,1.5791,4.587
59.307216,-4.4484,-0.3049,1.9562,4.869
59.31122,-4.727,0.0471,2.2082,5.218
59.315831,-4.7832,0.3988,2.5331,5.427
59.324124,-4.4759,0.7774,2.6491,5.259
59.325539,-3.9659,1.0724,2.7324,4.934
59.330782,-3.2702,1.2491,2.5847,4.351
59.365446,-2.4861,1.3849,2.1795,3.585
59.36704,-1.7333,1.4402,1.7809,2.872
59.3677,-0.9682,1.3662,1.3563,2.155
59.368278,-0.2196,1.2316,0.7673,1.468
59.368698,0.3491,1.0161,0.2247,1.098
59.369058,0.9658,0.9448,-0.2332,1.371
59.369532,1.6553,0.7877,-0.5794,1.923
59.369887,2.3676,0.754,-0.8634,2.63
59.373528,3.0761,0.5734,-1.0164,3.29
59.38059,3.6999,0.546,-1.0508,3.885
59.382172,4.1943,0.5188,-1.0468,4.354
59.386752,4.5265,0.5134,-0.9663,4.657
59.392233,4.5359,0.5906,-0.8896,4.66
59.397302,4.1339,0.7274,-0.811,4.275
59.402345,3.4403,0.8803,-0.7497,3.629
59.406825,2.6341,1.0578,-0.6371,2.909
59.411375,1.8641,1.1642,-0.5224,2.259
59.415641,1.1578,1.2166,-0.3347,1.713
59.422683,0.5465,1.2974,-0.1229,1.413
59.427123,0.1102,1.3383,0.1427,1.35
59.430483,-0.2127,1.3605,0.3835,1.429
59.458268,-0.4299,1.4077,0.6411,1.605
59.459544,-0.4637,1.4458,0.893,1.762
59.459918,-0.3155,1.4805,1.0582,1.847
59.460295,-0.0328,1.5944,1.1113,1.944
59.460755,0.4052,1.6912,1.0849,2.05
59.461245,0.8551,1.876,0.9821,2.284
59.464012,1.1154,2.0913,0.6956,2.47
59.468717,1.4496,2.2736,0.346,2.719
59.475275,1.9242,2.4013,-0.115,3.079
59.478471,2.0869,2.6948,-0.5936,3.46
59.482693,2.5489,2.9322,-1.1907,4.064
59.488489,3.0199,3.1743,-1.8276,4.747
59.492447,3.4754,3.4791,-2.4161,5.479
59.497028,3.9393,3.8458,-2.8604,6.204
59.502313,4.193,4.2322,-3.3261,6.823
59.511358,4.6742,4.8895,-3.3909,7.567
59.516197,4.629,5.1624,-2.9408,7.532
59.522947,4.7821,5.2673,-2.2404,7.459
59.527502,4.9758,5.227,-1.0435,7.292
59.530786,5.232,4.9418,0.2605,7.202
59.53864,5.704,4.5895,1.6367,7.502
59.53991,5.9936,4.2023,2.9521,7.893
59.544531,6.1727,3.8156,4.2426,8.406
59.550252,6.3329,3.3907,5.2643,8.906
59.566347,6.3212,2.9026,6.0898,9.245
59.567537,6.2672,2.3381,6.7097,9.474
59.568195,6.0756,1.7391,6.9344,9.382
59.570686,5.7721,1.0593,7.1014,9.212
59.574543,5.3891,0.4254,6.8785,8.749
59.578416,4.9749,-0.1106,6.2713,8.006
59.583338,4.5823,-0.7818,5.6738,7.335
59.588405,4.2088,-1.386,4.8226,6.549
59.592879,3.8475,-2.0025,3.7945,5.763
59.597733,3.3997,-2.5585,2.6496,5.012
59.605644,2.6737,-2.863,1.3473,4.143
59.607274,1.9732,-3.2758,0.1419,3.827
59.611692,1.3603,-3.7422,-0.885,4.079
59.62282,0.9657,-4.1669,-1.6625,4.589
59.624098,0.624,-4.4777,-2.528,5.18
59.626129,0.5727,-4.7129,-3.0911,5.665
59.631217,0.6297,-4.6093,-3.7672,5.986
59.656098,0.803,-4.4581,-4.1673,6.155
59.657038,1.0595,-4.1838,-4.6114,6.316
59.657632,1.4038,-3.9647,-4.564,6.206
59.658162,1.879,-3.8802,-4.4592,6.203
59.658637,2.4095,-3.8273,-4.063,6.08
59.659372,2.8777,-3.8346,-3.5072,5.94
59.663601,3.4175,-3.9214,-2.8882,5.95
59.670577,3.7461,-3.9629,-1.9741,5.8
59.674931,3.9839,-4.1517,-1.3104,5.901
59.684458,4.2762,-4.3848,-0.5419,6.149
59.685525,4.318,-4.46,0.1485,6.21
59.688738,4.0609,-4.4215,0.8258,6.06
59.693466,3.4092,-4.1135,1.4099,5.525
59.697497,2.2177,-3.525,1.9322,4.591
59.704114,0.8379,-2.7627,2.3128,3.699
59.707356,-0.3533,-2.1815,2.734,3.516
59.712154,-1.3221,-1.7812,3.2474,3.933
59.716067,-2.1255,-1.3179,3.5857,4.372
59.726039,-2.7336,-0.9506,3.9173,4.87
59.727324,-3.138,-0.7039,4.2488,5.329
59.733597,-3.41,-0.4202,4.382,5.568
59.758026,-3.6076,-0.2255,4.3786,5.678
59.75922,-3.7294,-0.0652,4.3097,5.7
59.760103,-3.7184,0.0252,4.1112,5.543
59.76072,-3.4433,-0.0041,3.4444,4.87
59.761406,-3.0808,-0.1088,3.2209,4.458
59.764548,-2.7068,-0.2639,2.8473,3.937
59.769578,-2.2712,-0.3941,2.5423,3.432
59.774362,-1.903,-0.5801,2.2339,2.991
59.779219,-1.6157,-0.8078,2.0181,2.708
59.783494,-1.3979,-1.0284,1.8714,2.552
59.788609,-1.2942,-1.2556,1.6631,2.453
59.793598,-1.2117,-1.4615,1.6843,2.538
59.798653,-1.2647,-1.676,1.6776,2.688
59.803185,-1.4247,-1.8495,1.713,2.896
59.808087,-1.7019,-1.9991,1.7422,3.151
59.812616,-2.029,-2.1105,1.7524,3.412
59.817026,-2.3977,-2.1374,1.7692,3.667
59.822147,-2.7645,-2.1096,1.6901,3.866
59.827582,-3.0933,-2.0312,1.6902,4.068
59.831024,-3.4144,-1.9347,1.6377,4.252
59.862263,-3.7183,-1.8991,1.622,4.479
59.863356,-4.0112,-1.8433,1.5876,4.691
59.863898,-4.3392,-1.7783,1.485,4.919
59.864481,-4.6655,-1.7177,1.412,5.168
59.864975,-4.8672,-1.6957,1.3714,5.333
59.865501,-5.1757,-1.638,1.2785,5.577
59.866023,-5.1807,-1.656,1.2113,5.572
59.871835,-5.4078,-1.6357,1.152,5.766
59.874179,-5.5057,-1.6858,1.1524,5.872
59.878908,-5.455,-1.7583,1.1512,5.846
59.883646,-5.3608,-1.8603,1.1816,5.796
59.888457,-5.2195,-1.9294,1.2226,5.697
59.893221,-5.0781,-1.958,1.252,5.585
59.897887,-4.9487,-1.9579,1.2551,5.468
59.90346,-4.8047,-1.9068,1.2845,5.326
59.908949,-4.651,-1.8366,1.2797,5.162
59.912436,-4.4188,-1.7429,1.2442,4.91
59.916971,-4.1136,-1.6365,1.1122,4.565
59.925366,-3.8196,-1.4921,0.8636,4.191
59.929307,-3.4789,-1.3274,0.585,3.769
59.93327,-3.1275,-1.1078,0.26,3.328
59.946415,-2.7721,-0.8746,-0.0415,2.907
59.947078,-2.4335,-0.6126,-0.4919,2.557
59.947383,-2.075,-0.345,-0.9368,2.303
59.950476,-1.7069,-0.061,-1.4145,2.218
59.955529,-1.2196,0.1738,-1.7818,2.166
59.959857,-0.6216,0.4262,-2.1058,2.237
59.964521,0.0986,0.6333,-2.3226,2.409
59.969258,0.9465,0.7867,-2.3995,2.697
59.974943,1.9317,0.8806,-2.2551,3.097
59.979071,2.919,0.8883,-1.8703,3.579
59.983396,3.8442,0.8241,-1.3818,4.167
59.987657,4.5449,0.5731,-0.6889,4.632
59.994035,5.3985,0.5564,-0.2184,5.431
59.998265,6.0843,0.3831,0.1837,6.099
60.003212,6.5738,0.2236,0.4766,6.595
60.008001,7.077,0.3104,0.3405,7.092
60.012599,7.1712,0.425,-0.1263,7.185
60.017269,6.6583,0.686,-0.9531,6.761
60.022036,5.7162,0.9941,-1.9888,6.133
60.026635,4.4942,1.2607,-3.0239,5.562
60.032123,3.083,1.4837,-4.0271,5.284
60.058366,0.1477,1.7074,-5.4308,5.695
60.059399,-1.2702,1.6653,-5.6196,5.997
60.060062,-2.5221,1.4647,-5.3591,6.101
60.060552,-3.5398,1.1496,-4.6174,5.931
60.061213,-4.3302,0.8097,-3.6399,5.714
60.065398,-4.7822,0.381,-2.5532,5.434
60.070042,-4.7599,-0.0655,-1.3698,4.954
60.074944,-4.0063,-0.7611,0.0629,4.078
60.07978,-2.567,-1.7022,1.5359,3.442
60.084301,-0.882,-2.7353,2.6459,3.907
60.089339,0.8295,-3.7237,3.381,5.098
60.094858,2.5953,-4.8494,3.9174,6.753
60.098589,3.8434,-5.8001,4.3708,8.217
60.103118,3.293,-5.8746,4.611,8.162
60.107493,2.5266,-6.1938,4.9002,8.292
60.113041,1.8577,-6.885,4.4767,8.42
60.117331,1.6514,-7.8402,3.423,8.713
60.123302,1.8522,-8.774,1.9301,9.173
60.127908,2.8311,-9.2944,0.5768,9.733
60.132288,5.0955,-9.2825,-0.5755,10.605
60.15952,8.165,-8.7123,-1.5963,12.047
60.160629,11.1356,-7.7888,-1.2997,13.651
60.161238,13.1369,-7.1152,-0.0793,14.94
60.161667,14.2006,-6.1045,1.6793,15.548
60.162149,14.5574,-5.2461,3.2214,15.806
60.162626,13.963,-4.0223,4.5682,15.232
60.165836,12.5784,-2.4028,5.3359,13.873
60.170338,11.3076,-1.1871,5.6947,12.716
60.175122,9.8042,-0.2767,5.7699,11.379
60.179818,8.278,0.3644,5.7734,10.099
60.183589,6.7121,0.8506,5.7034,8.849
60.18968,5.0766,1.2792,5.4572,7.562
60.194574,3.4586,1.5832,4.9237,6.222
60.199177,2.0139,1.9284,4.2784,5.107
60.205066,0.4782,2.0831,3.4706,4.076
60.208073,-0.8935,2.2261,2.8945,3.759
60.213397,-2.0123,2.2986,2.4351,3.907
60.221711,-3.0372,2.3975,2.2473,4.475
60.222818,-4.0626,2.2872,1.8892,5.03
60.227152,-5.0591,2.2587,1.5447,5.752
60.231782,-5.8365,2.0226,1.0683,6.269
60.257693,-6.2626,1.5633,0.6137,6.484
60.258865,-5.9368,0.66,0.3345,5.983
60.259461,-4.8715,-0.4447,-0.1799,4.895
60.259881,-3.4561,-1.2763,-0.6179,3.736
60.260299,-1.9221,-1.7635,-0.9449,2.774
60.260826,-0.5101,-1.9363,-1.0162,2.245
60.265863,0.6913,-1.9451,-0.9474,2.271
60.271936,1.6622,-1.824,-0.7911,2.591
60.275728,2.4121,-1.6116,-0.5553,2.954
60.280471,3.0254,-1.4125,-0.1961,3.345
60.285666,3.2143,-1.1817,0.2158,3.431
60.289761,2.8875,-0.8834,0.6791,3.095
60.294669,2.0356,-0.4362,1.0461,2.33
60.299204,0.9423,-0.0293,1.3794,1.671
60.304079,-0.0798,0.3055,1.6957,1.725
60.30889,-0.995,0.4872,1.88,2.182
60.313598,-1.8165,0.625,2.0503,2.81
60.322449,-2.4944,0.6977,2.161,3.373
60.323791,-3.1506,0.7342,2.2049,3.915
60.327563,-3.6325,0.7318,2.3024,4.363
60.332593,-3.9968,0.7337,2.3685,4.703
60.358983,-4.2045,0.6924,2.3972,4.889
60.35994,-4.2844,0.627,2.3702,4.936
60.360457,-3.9532,0.4048,2.2124,4.548
60.360913,-3.5498,0.2388,2.0346,4.098
