time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
51.154373,0.0623,0.0316,0.1341,0.151
51.159421,0.0191,0.0303,0.1292,0.134
51.165911,0.0118,0.0267,0.1195,0.123
51.169551,-0.0027,0.0278,0.1339,0.137
51.174158,0.0067,0.0265,0.1336,0.136
51.178338,0.0233,0.0136,0.1356,0.138
51.183207,0.0472,0.0197,0.1332,0.143
51.187772,0.0519,0.0162,0.1142,0.127
51.192644,0.0518,-0.0155,0.0837,0.1
51.197536,0.083,-0.0091,0.0632,0.105
51.211417,0.0663,-0.0287,0.0216,0.075
51.213836,0.0736,-0.0434,-0.0361,0.093
51.219675,0.0594,-0.0454,-0.0903,0.117
51.236487,0.0553,-0.0565,-0.1276,0.15
51.237893,0.0533,-0.0718,-0.1414,0.167
51.238717,0.0557,-0.0766,-0.1486,0.176
51.239267,0.0848,-0.0478,-0.1182,0.153
51.239758,0.0804,-0.0334,-0.0664,0.109
51.240267,0.0974,-0.0335,-0.0055,0.103
51.244814,0.0832,-0.0077,0.0619,0.104
51.249738,0.0594,0.0105,0.1094,0.125
51.254649,0.0091,0.033,0.1535,0.157
51.25924,-0.0269,0.0363,0.207,0.212
51.263805,-0.0701,0.0634,0.2435,0.261
51.268822,-0.1013,0.0784,0.2725,0.301
51.273536,-0.0895,0.0933,0.2556,0.286
51.278496,-0.0706,0.0773,0.2312,0.254
51.289737,0.0296,0.0596,0.1382,0.153
51.304751,0.0869,0.05,0.0867,0.133
51.305654,0.1397,0.0495,0.0455,0.155
51.306079,0.1732,0.0371,0.0023,0.177
51.307338,0.1972,0.0366,-0.0106,0.201
51.311738,0.1901,0.0235,-0.035,0.195
51.316983,0.1901,0.0317,-0.0495,0.199
51.321562,0.171,0.0304,-0.0402,0.178
51.326767,0.1424,0.0243,-0.0285,0.147
51.331171,0.1113,0.0253,-0.0095,0.115
51.336638,0.0728,0.0286,0.019,0.081
51.340588,0.0511,0.0613,0.0424,0.09
51.345623,-0.0254,0.0573,0.0634,0.089
51.350581,-0.0324,0.0383,0.0823,0.096
51.355568,-0.0539,0.0609,0.0913,0.122
51.359945,-0.0419,0.0359,0.1071,0.12
51.364455,-0.0228,0.0254,0.0986,0.104
51.369607,0.0227,0.0174,0.0969,0.101
51.374409,0.068,0.0147,0.0815,0.107
51.378831,0.1043,0.0179,0.0891,0.138
51.38624,0.1569,0.0334,0.0829,0.181
51.388464,0.2071,0.0235,0.0608,0.217
51.394504,0.255,0.007,0.076,0.266
51.403323,0.2886,-0.0014,0.0514,0.293
51.404326,0.2933,0.0056,0.0557,0.299
51.407905,0.3268,0.0018,0.0313,0.328
51.412441,0.3295,-0.013,0.0513,0.334
51.418595,0.3344,-0.0243,0.0496,0.339
51.42235,0.3106,-0.0285,0.0437,0.315
51.426722,0.2797,-0.0211,0.0455,0.284
51.432771,0.2679,-0.0376,0.0402,0.274
51.436175,0.2346,-0.0329,0.0444,0.241
51.441044,0.194,-0.0378,0.058,0.206
51.445797,0.2109,-0.0594,0.1121,0.246
51.451342,0.1847,-0.0571,0.1565,0.249
51.455385,0.1585,-0.0881,0.2029,0.272
51.460302,0.1418,-0.1116,0.2417,0.302
51.465779,0.1084,-0.1421,0.2774,0.33
51.469707,0.1061,-0.1391,0.2869,0.336
51.474652,0.0891,-0.1669,0.2961,0.351
51.479377,0.0724,-0.1847,0.3028,0.362
51.483717,0.0605,-0.2022,0.3138,0.378
51.491423,0.0747,-0.1976,0.3031,0.369
51.494195,0.0916,-0.239,0.2981,0.393
51.502329,0.1138,-0.2764,0.3272,0.443
51.503281,0.1329,-0.2929,0.2885,0.432
51.507824,0.107,-0.3087,0.3013,0.444
51.512821,0.0903,-0.309,0.2735,0.422
51.528299,0.1217,-0.3323,0.2447,0.43
51.529937,0.1157,-0.3633,0.2935,0.481
51.53083,0.1086,-0.3957,0.2716,0.492
51.539102,0.1449,-0.4282,0.2579,0.52
51.540891,0.1644,-0.4491,0.2868,0.558
51.545742,0.2316,-0.4972,0.3564,0.654
