time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
38.354319,0.0169,-0.0238,0.4274,0.428
38.355414,0.0423,0.0022,0.3148,0.318
38.358875,0.2102,-0.1307,0.0341,0.250
38.363008,0.0561,-0.0139,-0.0495,0.076
38.373048,-0.0733,-0.0094,-0.0685,0.101
38.374080,0.0367,0.0067,-0.1764,0.180
38.376999,0.0510,-0.0152,-0.2097,0.216
38.382511,0.1305,-0.0270,-0.2148,0.253
38.386853,0.2019,-0.0449,-0.2773,0.346
38.391218,0.2568,-0.0505,-0.2804,0.384
38.395903,0.2926,-0.0636,-0.3028,0.426
38.401006,0.2828,-0.0460,-0.3030,0.417
38.405820,0.3138,-0.0407,-0.2982,0.435
38.411160,0.3064,-0.0214,-0.2738,0.411
38.417181,0.2990,0.0166,-0.2471,0.388
38.420099,0.2390,0.0518,-0.1557,0.290
38.425362,0.2052,0.1077,-0.0858,0.247
38.429831,0.1091,0.1464,0.0032,0.183
38.436470,0.0437,0.1742,0.0726,0.194
38.439534,-0.0596,0.2073,0.1443,0.260
38.444178,-0.1246,0.2195,0.1779,0.309
38.452291,-0.1680,0.2106,0.2097,0.341
38.455016,-0.2257,0.1856,0.1997,0.354
38.462475,-0.2858,0.1301,0.1759,0.360
38.463733,-0.3003,0.0513,0.1493,0.339
38.473044,-0.3005,-0.0076,0.0841,0.312
38.474064,-0.2789,-0.0644,0.0409,0.289
38.477663,-0.2527,-0.1152,-0.0174,0.278
38.484261,-0.2149,-0.1412,-0.0909,0.273
38.487153,-0.2032,-0.1654,-0.1313,0.293
38.492027,-0.1675,-0.1609,-0.1645,0.285
38.496866,-0.1246,-0.1445,-0.1452,0.240
38.501692,-0.0866,-0.1116,-0.1140,0.182
38.507136,-0.0391,-0.0602,-0.0169,0.074
38.511586,0.0063,-0.0238,0.0748,0.079
38.518065,0.0386,0.0072,0.1471,0.152
38.521703,0.0738,0.0141,0.2245,0.237
38.525280,0.1068,0.0351,0.2803,0.302
38.530320,0.0988,0.0463,0.3090,0.328
38.535510,0.1391,0.0362,0.3292,0.359
38.540526,0.2194,0.0263,0.3085,0.379
38.544683,0.2378,0.0093,0.2622,0.354
38.554916,0.1846,-0.0053,0.2161,0.284
38.555918,0.2175,-0.0339,0.1679,0.277
38.559101,0.2151,-0.0622,0.0999,0.245
38.563540,0.2166,-0.0926,0.0259,0.237
38.571023,0.2402,-0.1036,-0.0132,0.262
38.574629,0.2642,-0.1339,-0.0750,0.306
38.578916,0.2301,-0.1633,-0.1444,0.317
38.582141,0.1391,-0.1781,-0.1831,0.291
38.587108,0.0961,-0.1852,-0.1780,0.274
38.591818,0.0648,-0.1963,-0.1461,0.253
38.596584,0.0796,-0.1952,-0.1048,0.235
38.601140,0.0749,-0.1818,-0.0613,0.206
38.605910,0.0460,-0.1611,-0.0063,0.168
38.610957,0.0246,-0.1495,0.0529,0.160
38.615930,-0.0734,-0.1405,0.0905,0.183
38.625525,-0.0735,-0.1246,0.2056,0.251
38.630453,-0.0734,-0.1390,0.2278,0.277
38.636374,-0.0948,-0.1504,0.2452,0.303
38.640315,-0.1259,-0.1695,0.1949,0.287
38.644896,-0.1307,-0.1649,0.1585,0.263
38.656187,-0.1642,-0.1938,0.0747,0.265
38.657196,-0.1929,-0.2225,0.0198,0.295
38.659469,-0.1785,-0.2295,-0.0467,0.294
38.663971,-0.1784,-0.2577,-0.1079,0.331
38.668905,-0.1613,-0.2479,-0.1469,0.330
38.673769,-0.1324,-0.2608,-0.2234,0.368
38.678741,-0.0842,-0.2590,-0.2322,0.358
38.683249,-0.0357,-0.2398,-0.2420,0.343
38.687721,0.0555,-0.2059,-0.2556,0.333
38.692368,0.1182,-0.1564,-0.2312,0.303
38.697290,0.1375,-0.1361,-0.1850,0.268
38.702957,0.1662,-0.1068,-0.1202,0.231
38.707191,0.1304,-0.0851,-0.0677,0.170
38.711623,0.0801,-0.0752,0.0058,0.110
38.717636,0.0223,-0.0651,0.0640,0.094
38.721220,0.0413,-0.0645,0.1190,0.141
38.725841,-0.0067,-0.0422,0.1444,0.151
38.731018,-0.0213,-0.0459,0.1698,0.177
38.736784,-0.0119,-0.0234,0.1563,0.158
38.740695,0.0309,-0.0150,0.1663,0.170
38.745188,0.0212,0.0111,0.1350,0.137
38.755511,0.0186,0.0357,0.1215,0.128
38.756772,0.0520,0.0785,0.1103,0.145
38.760493,0.0737,0.0934,0.0891,0.149
38.764254,0.0807,0.1090,0.0785,0.157
38.771707,0.0950,0.0963,0.0541,0.146
38.773722,0.1068,0.0988,0.0306,0.149
38.778838,0.0681,0.1060,-0.0143,0.127
38.783407,0.0703,0.0982,-0.0352,0.126
38.788313,0.0487,0.1005,-0.0771,0.136
38.792685,0.0582,0.1120,-0.0828,0.151
38.797524,0.0775,0.1106,-0.0701,0.152
38.802645,0.0699,0.1174,-0.0450,0.144
38.807466,0.0651,0.1327,-0.0093,0.148
38.811689,0.0724,0.1326,0.0109,0.152
38.816545,0.0576,0.1348,0.0521,0.156
38.821294,0.0287,0.1342,0.0501,0.146
38.826184,0.0070,0.1454,0.0317,0.149
38.830821,-0.0099,0.1473,-0.0053,0.148
38.836216,0.0187,0.1331,-0.0452,0.142
38.840538,0.0498,0.1283,-0.1098,0.176
38.845185,0.0594,0.1324,-0.1354,0.198
38.853712,0.0980,0.1168,-0.1696,0.228
38.855243,0.1435,0.1173,-0.2008,0.273
38.859719,0.1771,0.1013,-0.2295,0.307
38.864129,0.2226,0.1131,-0.2647,0.364
38.868971,0.2514,0.0979,-0.2701,0.382
38.873619,0.2849,0.1115,-0.2666,0.406
38.879481,0.2730,0.1306,-0.2779,0.411
38.883492,0.2300,0.1342,-0.2784,0.385
38.888408,0.2133,0.1392,-0.2370,0.348
38.892952,0.1774,0.1788,-0.2041,0.324
38.899566,0.1391,0.1988,-0.1640,0.293
38.902830,0.0817,0.2064,-0.1000,0.243
38.907840,0.0621,0.2539,-0.0648,0.269
38.912079,0.0668,0.2631,-0.0229,0.272
38.916701,0.0665,0.2621,-0.0132,0.271
38.921510,0.0955,0.2605,-0.0044,0.277
38.926370,0.1097,0.2512,0.0054,0.274
38.931357,0.1239,0.2445,-0.0087,0.274
38.937476,0.1381,0.2355,-0.0417,0.276
38.940614,0.1500,0.2053,-0.0695,0.264
38.945359,0.1571,0.1773,-0.1046,0.259
38.954953,0.1716,0.1695,-0.1241,0.271
38.956137,0.1715,0.1608,-0.1492,0.278
38.960053,0.1692,0.1597,-0.1734,0.290
38.964365,0.1670,0.1757,-0.1936,0.310
38.971606,0.1647,0.1958,-0.2143,0.334
38.973949,0.1529,0.2084,-0.1944,0.323
38.979373,0.1241,0.2158,-0.1878,0.312
38.983593,0.1147,0.2306,-0.1659,0.306
38.988379,0.1122,0.2352,-0.1405,0.296
38.993504,0.0689,0.2396,-0.1299,0.281
38.999493,0.0451,0.2294,-0.0814,0.248
39.002953,0.0187,0.2372,-0.0469,0.243
39.007685,-0.0102,0.2316,-0.0321,0.234
39.012267,-0.0459,0.2056,0.0091,0.211
39.017012,-0.0602,0.1963,-0.0003,0.205
39.021722,-0.0554,0.1870,0.0161,0.196
39.026958,-0.0770,0.1684,-0.0037,0.185
39.031251,-0.0794,0.1595,-0.0259,0.180
39.036679,-0.0746,0.1411,-0.0600,0.171
39.046407,-0.0674,0.1253,-0.1081,0.179
39.054464,-0.0505,0.0978,-0.1580,0.193
39.055850,-0.0480,0.0658,-0.2079,0.223
39.060211,-0.0309,0.0698,-0.2390,0.251
39.065728,-0.0043,0.0644,-0.2723,0.280
39.069470,0.0151,0.0588,-0.2829,0.289
39.074417,0.0514,0.0779,-0.2798,0.295
39.079526,0.0613,0.0752,-0.2396,0.258
39.084416,0.0858,0.0891,-0.1809,0.219
39.089199,0.0522,0.0766,-0.1248,0.155
39.093558,0.0165,0.0947,-0.0717,0.120
39.101085,-0.0074,0.1007,-0.0337,0.106
39.103085,-0.0338,0.1066,0.0093,0.112
39.107901,-0.0217,0.1274,0.0163,0.130
39.112278,-0.0289,0.1239,0.0383,0.133
39.117577,-0.0051,0.1392,0.0479,0.147
39.122145,0.0378,0.1306,0.0524,0.146
39.127158,0.0568,0.1316,0.0473,0.151
39.131519,0.0809,0.1254,0.0419,0.155
39.136978,0.0737,0.1127,0.0181,0.136
39.141450,0.0685,0.1043,-0.0200,0.126
39.146157,0.0662,0.0679,-0.0572,0.111
39.156469,0.0638,0.0579,-0.0751,0.114
39.157550,0.0711,0.0457,-0.0951,0.127
39.160619,0.0641,0.0218,-0.1195,0.137
39.165771,0.0643,0.0361,-0.1318,0.151
39.169599,0.0525,0.0479,-0.1508,0.167
39.174822,0.0745,0.0549,-0.1459,0.173
39.179878,0.0819,0.0478,-0.1339,0.164
39.184249,0.0698,0.0619,-0.1291,0.159
39.189199,0.0532,0.0617,-0.1029,0.131
39.193876,0.0366,0.0874,-0.0841,0.127
39.207660,0.0392,0.0929,-0.0902,0.135
39.209080,0.0392,0.0929,-0.0687,0.122
39.209576,0.0536,0.0897,-0.0957,0.142
39.212503,0.0393,0.1007,-0.1034,0.150
39.218073,0.0418,0.1046,-0.1086,0.157
39.222467,0.0418,0.1080,-0.1145,0.163
39.227088,0.0660,0.0957,-0.1211,0.168
39.236359,0.0565,0.1187,-0.0832,0.156
39.237372,0.0518,0.1011,-0.0551,0.126
39.241391,0.0471,0.0933,-0.0249,0.107
39.246468,0.0495,0.1305,0.0002,0.140
39.254555,0.0447,0.1341,0.0344,0.145
39.255902,0.0470,0.1211,0.0635,0.145
39.260663,0.0446,0.1484,0.0638,0.168
39.265778,0.0132,0.1579,0.0511,0.166
39.270025,0.0203,0.1443,0.0348,0.150
39.274884,-0.0059,0.1294,0.0151,0.130
39.279932,0.0133,0.1279,-0.0457,0.136
39.284612,0.0109,0.1101,-0.0702,0.131
39.289137,0.0326,0.0950,-0.1184,0.155
39.294002,0.0638,0.0780,-0.1427,0.175
39.299390,0.0568,0.0676,-0.1697,0.191
39.303927,0.0931,0.0652,-0.1558,0.193
39.308214,0.0862,0.0419,-0.1126,0.148
39.312770,0.0887,0.0492,-0.0823,0.131
39.317534,0.0817,0.0468,-0.0379,0.101
39.322673,0.0526,0.0580,-0.0044,0.078
39.327448,0.0002,0.0795,0.0101,0.080
39.335625,-0.0429,0.0863,0.0420,0.105
39.336834,-0.0763,0.1027,0.0358,0.133
39.342142,-0.0739,0.1118,0.0483,0.142
39.346894,-0.0404,0.1231,0.0483,0.138
39.356817,-0.0118,0.1222,0.0387,0.129
39.357845,0.0360,0.1094,0.0123,0.116
39.360381,0.0503,0.0821,0.0097,0.097
39.365687,0.0937,0.0825,-0.0023,0.125
39.371402,0.1009,0.0609,-0.0331,0.122
39.374839,0.1272,0.0651,-0.0329,0.147
39.380126,0.1393,0.0491,-0.0557,0.158
39.388270,0.1394,0.0349,-0.0548,0.154
39.389735,0.1323,0.0351,-0.0560,0.148
39.393792,0.1181,0.0282,-0.0595,0.135
39.399587,0.1039,0.0307,-0.0412,0.116
39.403936,0.0896,0.0451,-0.0516,0.113
39.408433,0.0945,0.0592,-0.0406,0.119
39.412932,0.0655,0.0443,-0.0521,0.095
39.419873,0.0419,0.0371,-0.0564,0.079
39.422685,0.0157,0.0391,-0.0402,0.058
39.427482,0.0156,0.0433,-0.0255,0.053
39.435473,-0.0321,0.0406,-0.0237,0.057
39.438017,-0.0487,0.0404,-0.0029,0.063
39.442431,-0.0627,0.0570,-0.0186,0.087
39.446987,-0.0650,0.0307,-0.0029,0.072
39.457552,-0.0554,0.0304,-0.0242,0.068
39.462620,-0.0145,0.0260,-0.0362,0.047
39.466160,0.0573,0.0497,-0.0138,0.077
39.470648,0.0887,0.0539,-0.0066,0.104
39.475203,0.0912,0.0661,0.0211,0.115
39.480464,0.1056,0.0919,0.0385,0.145
39.489283,0.0936,0.1127,0.0320,0.150
39.490170,0.0764,0.1327,0.0363,0.157
39.494363,0.0526,0.1462,0.0120,0.156
39.499242,0.0668,0.1634,0.0142,0.177
39.503967,0.0597,0.1765,0.0232,0.188
39.508670,0.0716,0.1607,0.0312,0.179
39.513199,0.0525,0.1423,0.0368,0.156
39.518285,0.0523,0.1169,0.0245,0.130
39.523270,0.0404,0.1061,-0.0048,0.114
39.527581,0.0142,0.0739,-0.0418,0.086
39.536249,0.0118,0.0303,-0.0388,0.051
39.539509,-0.0023,0.0252,-0.0742,0.078
39.542080,0.0074,0.0132,-0.0581,0.060
39.547657,0.0195,0.0062,-0.0495,0.054
39.556515,0.0196,-0.0196,-0.0363,0.046
39.557645,0.0413,-0.0072,-0.0019,0.042
39.561397,0.0294,0.0097,0.0108,0.033
39.565655,0.0175,-0.0088,0.0399,0.044
39.570418,0.0200,0.0130,0.0405,0.047
39.575382,-0.0136,0.0317,0.0376,0.051
39.580124,-0.0110,0.0205,0.0252,0.034
39.585077,-0.0158,0.0321,0.0131,0.038
39.589642,0.0108,0.0328,0.0105,0.036
39.594645,0.0348,0.0472,0.0137,0.060
39.601287,0.0588,0.0402,0.0120,0.072
39.603936,0.0613,0.0333,0.0197,0.072
39.608913,0.0709,0.0311,0.0037,0.078
39.613640,0.0662,0.0289,0.0043,0.072
39.618605,0.0614,0.0191,0.0136,0.066
39.623541,0.0592,0.0151,-0.0065,0.061
39.627835,0.0545,0.0107,-0.0081,0.056
39.634282,0.0713,-0.0031,-0.0097,0.072
39.637913,0.0643,0.0046,-0.0065,0.065
39.642412,0.0838,-0.0091,0.0202,0.087
39.647114,0.0668,0.0176,0.0277,0.074
39.652560,0.0693,0.0037,0.0471,0.084
39.658026,0.0621,0.0136,0.0567,0.085
39.678034,0.0309,0.0063,0.0748,0.081
39.678704,0.0356,0.0159,0.0590,0.071
39.678961,-0.0003,-0.0009,0.0542,0.054
39.679193,-0.0219,0.0111,0.0446,0.051
39.680235,-0.0120,-0.0045,0.0226,0.026
39.685430,0.0167,-0.0183,0.0273,0.037
39.689617,0.0167,-0.0035,0.0389,0.042
39.694254,0.0502,-0.0148,0.0551,0.076
39.699170,0.0741,-0.0191,0.0453,0.089
39.703844,0.0789,-0.0162,0.0426,0.091
39.708437,0.0670,-0.0039,0.0329,0.075
39.713333,0.0670,0.0059,0.0209,0.070
39.718246,0.0694,0.0204,0.0067,0.073
39.722963,0.0551,0.0230,-0.0144,0.061
39.728905,0.0767,0.0422,-0.0256,0.091
39.734517,0.0792,0.0352,-0.0294,0.092
39.738393,0.0746,0.0472,-0.0495,0.101
39.741897,0.0822,0.0354,-0.0314,0.095
39.746933,0.0581,0.0354,-0.0157,0.070
39.751724,0.0390,0.0449,0.0187,0.062
39.756206,0.0223,0.0470,0.0124,0.054
39.760818,0.0080,0.0442,0.0461,0.064
39.767670,-0.0040,0.0463,0.0677,0.082
39.770771,-0.0017,0.0485,0.0865,0.099
39.775379,-0.0089,0.0459,0.1192,0.128
39.780617,-0.0067,0.0575,0.1373,0.149
39.788116,0.0003,0.0641,0.1288,0.144
39.791697,0.0001,0.0587,0.1248,0.138
39.795386,0.0119,0.0557,0.0851,0.102
39.800588,0.0381,0.0576,0.0696,0.098
39.804280,0.0620,0.0476,0.0234,0.082
39.808985,0.0957,0.0309,-0.0010,0.101
39.813682,0.1220,0.0166,-0.0369,0.129
39.819008,0.1531,0.0238,-0.0537,0.164
39.823730,0.1556,0.0073,-0.0700,0.171
39.827831,0.1557,0.0098,-0.0741,0.173
39.832869,0.1366,0.0218,-0.0612,0.151
39.838001,0.0865,0.0194,-0.0575,0.106
39.843357,0.0694,0.0381,-0.0073,0.079
39.847427,0.0456,0.0547,0.0278,0.076
39.852342,-0.0023,0.0614,0.0591,0.085
39.857170,-0.0406,0.0754,0.0949,0.128
39.861771,-0.0335,0.0799,0.1184,0.147
39.866827,-0.0407,0.0821,0.1083,0.142
39.871799,-0.0312,0.0749,0.1290,0.152
39.876163,-0.0266,0.0812,0.1323,0.158
39.886065,0.0163,0.0831,0.0976,0.129
39.890891,0.0162,0.0765,0.0822,0.114
39.902676,0.0329,0.0637,0.0315,0.078
39.903622,0.0544,0.0677,-0.0020,0.087
39.911853,0.0593,0.0743,-0.0276,0.099
39.912996,0.0690,0.0695,-0.0555,0.113
39.915836,0.0739,0.0718,-0.0615,0.120
39.919601,0.0957,0.0663,-0.0373,0.122
39.923623,0.1125,0.0757,-0.0104,0.136
39.928249,0.1198,0.0735,0.0245,0.143
39.933025,0.1292,0.0918,0.0574,0.169
39.937815,0.1413,0.0962,0.1037,0.200
39.943292,0.1483,0.1097,0.1652,0.248
39.947809,0.1410,0.1205,0.1906,0.266
39.952405,0.1072,0.1239,0.1933,0.253
39.957498,0.0780,0.1340,0.1765,0.235
39.962537,0.0538,0.1250,0.1799,0.226
39.966716,0.0057,0.1065,0.1475,0.182
39.972234,-0.0256,0.1124,0.1198,0.166
39.976280,-0.0281,0.0611,0.0789,0.104
39.980903,-0.0138,0.0270,0.0687,0.075
39.988688,0.0339,0.0097,0.0442,0.057
39.991111,0.0650,-0.0333,0.0201,0.076
39.995879,0.1060,-0.0547,0.0198,0.121
40.000445,0.1204,-0.0710,0.0221,0.142
40.006045,0.1133,-0.0753,0.0159,0.137
40.010134,0.0967,-0.0842,0.0023,0.128
40.016096,0.0825,-0.0857,-0.0180,0.120
40.020154,0.0751,-0.0755,-0.0511,0.118
40.023917,0.0900,-0.0699,-0.0541,0.126
40.028255,0.1072,-0.0496,-0.0431,0.126
40.036474,0.0426,-0.0415,-0.0237,0.064
40.038690,0.0354,-0.0434,0.0262,0.062
40.043122,0.0479,-0.0495,0.0359,0.078
40.047589,0.0146,-0.0322,0.0610,0.070
40.052314,-0.0142,-0.0388,0.0578,0.071
40.057189,-0.0378,-0.0168,0.0843,0.094
40.061922,-0.0545,-0.0071,0.0921,0.107
40.067386,-0.0449,0.0049,0.0878,0.099
40.071779,-0.0425,0.0193,0.0998,0.110
40.076528,-0.0258,0.0407,0.1091,0.119
40.081200,-0.0306,0.0405,0.1086,0.120
40.086187,-0.0069,0.0470,0.1143,0.124
40.091492,0.0385,0.0468,0.1042,0.121
40.096960,0.0456,0.0393,0.1007,0.117
40.100286,0.0550,0.0293,0.0735,0.096
40.105297,0.0621,0.0148,0.0587,0.087
40.109844,0.0717,-0.0068,0.0250,0.076
40.117130,0.1007,0.0003,-0.0011,0.101
40.119829,0.1079,-0.0234,-0.0198,0.112
40.123761,0.1200,-0.0304,-0.0146,0.125
40.128519,0.1033,-0.0519,-0.0045,0.116
40.134484,0.1082,-0.0564,0.0176,0.123
40.138338,0.1010,-0.0561,0.0560,0.128
40.143460,0.0697,-0.0698,0.0800,0.127
40.149133,0.0362,-0.0668,0.0896,0.118
40.155042,0.0146,-0.0611,0.1142,0.130
40.157475,-0.0189,-0.0725,0.1384,0.157
40.162318,-0.0428,-0.0574,0.1259,0.145
40.167331,-0.0405,-0.0851,0.1482,0.176
40.173032,-0.0213,-0.0507,0.1310,0.142
40.176613,-0.0237,-0.0734,0.0989,0.125
40.186770,-0.0069,-0.0765,0.0720,0.105
40.187607,0.0218,-0.0684,0.0544,0.090
40.191283,0.0411,-0.0742,0.0163,0.086
40.195889,0.0723,-0.0587,0.0189,0.095
40.201041,0.0796,-0.0624,-0.0044,0.101
40.204952,0.1015,-0.0377,0.0224,0.111
40.209640,0.1112,-0.0368,0.0206,0.119
40.215530,0.1018,-0.0120,0.0261,0.106
40.220239,0.0969,-0.0096,0.0589,0.114
40.224251,0.0777,0.0221,0.0557,0.098
40.228938,0.0777,0.0268,0.0725,0.110
40.234917,0.0465,0.0503,0.0842,0.108
40.239189,0.0201,0.0590,0.0766,0.099
40.243491,0.0320,0.0488,0.0738,0.094
40.251439,0.0438,0.0578,0.0875,0.114
40.253816,0.0341,0.0499,0.1103,0.126
40.259357,0.0220,0.0351,0.1043,0.112
40.262960,0.0003,0.0135,0.0985,0.099
40.269456,0.0098,0.0017,0.0689,0.070
40.272746,-0.0141,-0.0076,0.0307,0.035
40.277371,0.0027,-0.0075,0.0113,0.014
40.284787,-0.0019,-0.0237,-0.0377,0.045
40.286868,-0.0112,-0.0150,-0.0810,0.083
40.291823,-0.0158,-0.0094,-0.0888,0.091
40.296792,-0.0060,0.0008,-0.0940,0.094
40.305784,0.0085,0.0391,-0.0570,0.070
40.310396,0.0109,0.0551,-0.0302,0.064
40.316464,0.0084,0.0907,0.0221,0.094
40.320523,0.0202,0.0828,0.0616,0.105
40.324744,0.0104,0.1052,0.1174,0.158
40.329195,0.0102,0.1001,0.1201,0.157
40.334454,0.0147,0.1229,0.1348,0.183
40.339794,0.0216,0.1216,0.1324,0.181
40.343541,0.0188,0.1229,0.1561,0.200
40.353626,0.0329,0.1007,0.1418,0.177
40.354604,0.0351,0.0954,0.1298,0.165
40.358764,0.0612,0.0833,0.1039,0.147
40.363314,0.0682,0.0382,0.0784,0.111
40.368002,0.0924,0.0243,0.0175,0.097
40.373398,0.1020,-0.0060,-0.0120,0.103
40.377982,0.1212,-0.0340,-0.0958,0.158
40.382907,0.1428,-0.0457,-0.1213,0.193
40.388564,0.1526,-0.0676,-0.1614,0.232
40.391821,0.1743,-0.0545,-0.1865,0.261
40.396745,0.1745,-0.0630,-0.1848,0.262
40.402199,0.1652,-0.0360,-0.1686,0.239
40.406087,0.1367,-0.0283,-0.1356,0.195
40.410354,0.1178,-0.0086,-0.0954,0.152
40.415536,0.0698,0.0176,-0.0553,0.091
40.420378,0.0387,0.0434,-0.0062,0.058
40.425027,0.0172,0.0591,0.0353,0.071
40.429284,0.0028,0.0510,0.0549,0.075
40.434156,0.0098,0.0503,0.0776,0.093
40.440148,0.0194,0.0658,0.0832,0.108
40.444244,0.0097,0.0624,0.0759,0.099
40.452382,0.0264,0.0710,0.0452,0.088
40.454497,0.0551,0.0845,0.0362,0.107
40.458641,0.0743,0.0862,0.0391,0.120
40.463487,0.0816,0.1184,0.0623,0.157
40.470200,0.0766,0.1152,0.0664,0.153
40.472987,0.0692,0.1281,0.0728,0.163
40.477759,0.0500,0.1266,0.0967,0.167
40.482904,-0.0075,0.1129,0.1187,0.164
40.489861,-0.0507,0.1044,0.1019,0.154
40.492348,-0.0747,0.0748,0.0992,0.145
40.497544,-0.0604,0.0597,0.0963,0.128
40.501969,-0.0630,0.0568,0.0930,0.126
40.506169,-0.0176,0.0490,0.0565,0.077
40.511049,0.0230,0.0176,0.0296,0.041
40.515713,0.0685,0.0080,-0.0041,0.069
40.520101,0.0855,0.0077,-0.0138,0.087
40.524851,0.0855,-0.0091,-0.0423,0.096
40.529442,0.0709,0.0028,-0.0561,0.090
40.534944,0.0589,0.0074,-0.0676,0.090
40.539976,0.0494,-0.0023,-0.0837,0.097
40.544051,0.0351,0.0048,-0.0686,0.077
40.551385,0.0423,0.0070,-0.0495,0.066
40.553730,0.0375,-0.0003,-0.0254,0.045
40.558854,0.0136,0.0090,-0.0040,0.017
40.563696,0.0231,0.0253,0.0220,0.041
40.569618,-0.0105,0.0410,0.0171,0.046
40.574354,-0.0704,0.0570,0.0454,0.101
40.577797,-0.0921,0.0587,0.0425,0.117
40.582532,-0.0755,0.0582,0.0844,0.127
40.588183,-0.0804,0.0601,0.0931,0.137
40.592104,-0.0520,0.0668,0.1284,0.154
40.597071,-0.0140,0.0781,0.1448,0.165
40.601711,0.0025,0.0817,0.1334,0.156
40.606542,0.0333,0.0809,0.1376,0.163
40.611718,0.0425,0.0781,0.1242,0.153
40.615953,0.0590,0.0752,0.1098,0.146
40.625837,0.0878,0.0606,0.0365,0.113
40.630970,0.1140,0.0580,0.0161,0.129
40.635447,0.1212,0.0503,0.0016,0.131
40.640590,0.1258,0.0243,-0.0145,0.129
40.644570,0.1281,0.0053,-0.0296,0.132
40.652685,0.1185,-0.0019,-0.0254,0.121
40.654684,0.1018,0.0170,-0.0324,0.108
40.660152,0.1089,0.0001,-0.0405,0.116
40.663863,0.0825,0.0071,-0.0358,0.090
40.682055,0.0873,0.0093,-0.0098,0.088
40.684063,0.1136,-0.0075,-0.0194,0.115
40.684825,0.1136,-0.0146,-0.0123,0.115
40.685977,0.1208,-0.0334,-0.0171,0.126
40.687446,0.1471,-0.0380,-0.0171,0.153
40.691950,0.1544,-0.0450,-0.0307,0.164
40.696685,0.1497,-0.0541,-0.0252,0.161
40.703097,0.1258,-0.0584,0.0011,0.139
40.706556,0.1067,-0.0461,-0.0156,0.117
40.710965,0.1069,-0.0312,-0.0113,0.112
40.716803,0.0756,0.0044,0.0216,0.079
40.722921,0.0541,0.0088,0.0341,0.065
40.725257,0.0493,0.0344,0.0583,0.084
40.729944,0.0301,0.0455,0.0820,0.098
40.735600,0.0275,0.0613,0.0972,0.118
40.740008,0.0298,0.0766,0.1070,0.135
40.744750,0.0344,0.0801,0.1111,0.141
40.752777,0.0486,0.0837,0.0963,0.137
40.755006,0.0461,0.0944,0.0738,0.128
40.760545,0.0581,0.0769,0.0365,0.103
40.764835,0.0676,0.0713,0.0013,0.098
40.772025,0.0847,0.0586,-0.0272,0.107
40.773869,0.0895,0.0485,-0.0452,0.111
40.778086,0.1065,0.0481,-0.0425,0.124
40.787352,0.0922,0.0452,-0.0100,0.103
40.788404,0.0969,0.0541,0.0113,0.112
40.793184,0.0466,0.0392,0.0500,0.079
40.797450,-0.0012,0.0502,0.0698,0.086
40.802218,-0.0252,0.0424,0.0824,0.096
40.807417,-0.0491,0.0488,0.0828,0.108
40.811678,-0.0659,0.0528,0.0855,0.120
40.816533,-0.0731,0.0616,0.0926,0.133
40.821329,-0.0493,0.0583,0.0780,0.109
40.825742,-0.0494,0.0552,0.0490,0.089
40.831322,-0.0160,0.0448,0.0485,0.068
40.836599,0.0150,0.0416,0.0406,0.060
40.840137,0.0461,0.0150,0.0424,0.064
40.844959,0.0532,-0.0067,0.0417,0.068
40.860250,0.0651,0.0074,0.0340,0.074
40.861981,0.0821,-0.0071,0.0360,0.090
40.863174,0.0773,0.0001,0.0215,0.080
40.888367,0.0892,-0.0046,0.0310,0.095
40.889665,0.0820,0.0214,0.0283,0.089
40.890276,0.0892,0.0117,0.0354,0.097
40.891339,0.0939,0.0210,0.0421,0.105
40.891781,0.0964,0.0235,0.0528,0.112
40.892243,0.0964,0.0186,0.0244,0.101
40.892660,0.0916,0.0279,0.0176,0.097
40.896918,0.0917,0.0204,-0.0033,0.094
40.902842,0.0698,0.0201,0.0038,0.073
40.906957,0.0822,0.0105,0.0079,0.083
40.911481,0.0799,0.0128,0.0304,0.086
40.916355,0.0800,0.0174,0.0479,0.095
40.921172,0.0677,0.0007,0.1008,0.121
40.926009,0.0318,0.0030,0.1314,0.135
40.930751,0.0221,0.0030,0.1448,0.146
40.935431,-0.0067,0.0242,0.1192,0.122
40.939775,-0.0235,0.0237,0.1223,0.127
40.944845,-0.0068,0.0256,0.1049,0.108
40.952579,0.0290,0.0391,0.0851,0.098
40.954958,0.0408,0.0478,0.0513,0.081
40.959529,0.0599,0.0543,0.0696,0.107
40.964405,0.0645,0.0435,0.0643,0.101
40.969063,0.0886,0.0378,0.0590,0.113
40.974046,0.0789,0.0345,0.0940,0.127
40.983358,0.0641,0.0246,0.0952,0.117
40.988468,0.0496,0.0238,0.1087,0.122
40.993135,0.0543,0.0156,0.1108,0.124
40.997688,0.0566,0.0103,0.1218,0.135
41.003175,0.0469,0.0265,0.1091,0.122
41.007961,0.0468,0.0308,0.1252,0.137
41.012399,0.0371,0.0302,0.1433,0.151
41.017023,0.0107,0.0438,0.1209,0.129
41.021701,-0.0205,0.0478,0.1417,0.151
41.026375,-0.0517,0.0589,0.1197,0.143
41.030991,-0.0495,0.0698,0.1141,0.143
41.036254,-0.0449,0.0593,0.1153,0.137
41.040735,-0.0546,0.0441,0.1234,0.142
41.045923,-0.0142,0.0196,0.1214,0.124
41.062581,-0.0072,0.0215,0.1052,0.108
